Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas
Mana Wayudin,320050643115741000,Semarang,21/11/1974,Buru,Rp1.000.000,7,0,2,2,2,0
Ozy Usada,320035080157737000,Padang,25/03/1993,Buru,Rp2.000.000,5,0,2,0,1,1
Kenzie Ardianto,320066370425922000,Manado,09/10/1991,Petani,Rp500.000,5,1,1,2,0,1
Balamantri Nurdiyanti,320020160642594000,Medan,21/01/1969,Petani,Rp2.000.000,7,0,3,1,2,1
Xanana Saefulla,320065198827649000,Lampung,26/09/1971,Wiraswasta,Rp1.000.000,6,0,1,2,2,0
Ica Nababan,320091881160809000,Semarang,11/02/1985,Karyawan,Rp500.000,3,0,0,2,1,0
Kariman Puspasari,320086729908420000,Merauke,05/11/1968,Wiraswasta,Rp1.000.000,3,1,0,0,1,0
Yance Simbolon,320032607950517000,Manokwari,07/06/1977,Wiraswasta,Rp2.000.000,7,1,1,1,1,2
Nyana Mustofa,320038149738175000,Padang,01/07/2000,Petani,Rp2.000.000,3,1,0,1,1,0
Calista Siombing,320070309459112000,Malang,30/08/1971,Tidak Bekerja,Rp0,4,0,1,0,1,1
Rati Saragi,320056828111469000,Malang,02/09/1956,Karyawan,Rp2.000.000,8,1,2,2,1,1
Nrima Uyaina,320074458197692000,Depok,24/05/1980,Tidak Bekerja,Rp0,5,0,0,1,2,2
Nilam Simanjuntak,320083569091806000,Bengkulu,26/06/1992,Buruh,Rp1.500.000,3,0,1,1,0,0
Saadat Suartini,320055263288603000,Bogor,20/01/1975,Wiraswasta,Rp1.500.000,2,0,0,0,2,0
Nilam Tamrin,320007526903666000,Merauke,14/07/1976,Buruh,Rp500.000,5,1,3,0,0,1
Kartika Utama,320005834153295000,Padang,10/12/1955,Buruh,Rp500.000,4,0,0,2,1,1
Kjayeng Ramawati,320020524369779000,Sorong,22/08/1973,Petani,Rp2.000.000,4,1,2,0,0,1
Bambang Pratama,320023757541922000,Pekanbaru,13/09/1997,Petani,Rp500.000,7,1,2,2,1,1
Ina Prakasa,320012178302779000,Depok,18/05/1981,Wiraswasta,Rp2.000.000,5,0,1,0,2,2
Kania Agustina,320014201781673000,Depok,13/03/1957,Buruh,Rp1.500.000,6,0,2,2,1,1
Bagas Sudiati,320095076107476000,Lampung,22/12/1974,Karyawan,Rp1.500.000,8,1,2,0,2,2
Alika Nurdiyanti,320026996547400000,Bogor,17/04/1986,Wiraswasta,Rp1.500.000,7,0,0,2,2,2
Saiful Zulkarnain,320050279632018000,Pontianak,08/10/1986,Petani,Rp2.000.000,7,1,1,2,0,2
Eru Nurdiyanti,320025520814230000,Manokwari,16/05/1956,Karyawan,Rp2.000.000,5,0,1,1,1,2
Emong Yolanda,320061641922481000,Lampung,25/06/1956,Buruh,Rp1.500.000,7,1,3,1,1,1
Asmadi Idayat,320083674157812000,Manokwari,04/03/1970,Tidak Bekerja,Rp0,6,1,2,1,2,0
Titi Saefulla,320025053848712000,Semarang,20/04/2025,Karyawan,Rp1.500.000,11,1,3,2,2,2
Ana Wijaya,320049615997543000,Gorontalo,14/06/1979,Karyawan,Rp1.500.000,8,1,1,1,2,2
Aisya Widiastuti,320055493809217000,Malang,08/08/1967,Tidak Bekerja,Rp0,3,1,0,1,0,0
Rwani Dabukke,320065660405344000,Balikpapan,05/10/1995,Petani,Rp2.000.000,3,0,1,2,0,0
Warta Sirait,320025395899437000,Banjarmasin,05/05/1997,Karyawan,Rp2.000.000,9,0,3,2,2,2
Nadine Agustina,320054432077941000,Semarang,07/07/1995,Wiraswasta,Rp500.000,1,0,0,1,0,0
Ani Aryanti,320099790408632000,Palembang,17/07/1965,Tidak Bekerja,Rp0,5,1,1,1,2,0
Timbul Lailasari,320006745305159000,Pontianak,16/09/1998,Tidak Bekerja,Rp0,6,0,3,2,0,1
Tgk Balapati Zulaika,320087789454308000,Palu,12/01/1994,Tidak Bekerja,Rp0,5,0,3,2,0,0
Fitria Suwarno,320001941615529000,Bandung,18/07/1994,Buruh,Rp500.000,5,0,0,2,2,0
Kamila Prasetya,320022099756722000,Depok,10/11/1975,Petani,Rp500.000,4,1,1,0,0,2
Rangga Saefulla,320086794541978000,Pontianak,19/10/1990,Buruh,Rp2.000.000,6,0,3,1,1,1
Rlatika Widiastuti,320029523417350000,Semarang,28/04/1957,Buruh,Rp1.000.000,3,0,2,1,0,0
Sabri Ramawati,320090131222138000,Manokwari,15/02/1993,Buruh,Rp1.500.000,4,0,0,1,0,2
Tgk Wisnu Pudjiastuti,320045178801629000,Gorontalo,24/04/1978,Wiraswasta,Rp1.000.000,4,1,1,1,0,0
Lanang Kusumo,320054244519285000,Balikpapan,23/05/1961,Petani,Rp1.500.000,5,0,1,2,2,0
Zamira Rajata,320028864619255000,Banjarmasin,06/12/1965,Tidak Bekerja,Rp0,5,1,0,0,2,1
Vino Pangestu,320058935744799000,Pekanbaru,01/03/1991,Tidak Bekerja,Rp0,3,1,0,0,2,0
Martani Farida,320026658648285000,Bengkulu,27/03/1962,Tidak Bekerja,Rp0,7,1,3,0,0,2
Rudi Laksita,320044153485704000,Makassar,23/04/1989,Wiraswasta,Rp1.500.000,4,0,1,0,1,1
Vicky Simanjuntak,320041407404848000,Sorong,06/05/1961,Buruh,Rp500.000,4,0,0,0,1,2
Mala Zulaika,320019868494507000,Malang,02/05/1965,Petani,Rp1.000.000,7,1,2,1,2,1
Oliva Anggriawan,320075479734574000,Depok,09/08/1960,Wiraswasta,Rp1.500.000,6,1,1,0,2,1
Bagiya Novitasari,320078930615272000,Pontianak,30/07/1975,Tidak Bekerja,Rp0,6,1,3,2,0,0
Julia Manullang,320042576891809000,Medan,28/06/1975,Tidak Bekerja,Rp0,6,1,0,2,0,2
Samia Sinaga,320039233492183000,Bekasi,19/12/1991,Tidak Bekerja,Rp0,3,0,0,0,1,2
Banara Kurniawan,320073103025530000,Bengkulu,14/04/1993,Buruh,Rp1.000.000,7,0,3,2,2,0
Gilda Prastuti,320091242876782000,Balikpapan,14/12/1987,Buruh,Rp1.500.000,5,0,2,1,1,1
Nadia Alima,320033176011845000,Padang,13/10/1963,Wiraswasta,Rp4.000.000,8,1,1,2,2,2
Legawa Nasyida,320079064791514000,Kendari,12/10/1983,Karyawan,Rp1.000.000,3,0,0,1,0,2
Aditya Mustofa,320098307948501000,Depok,19/12/1974,Karyawan,Rp2.000.000,4,1,0,2,1,0
Ikin Saptono,320083365575031000,Pekanbaru,21/07/2025,Karyawan,Rp2.000.000,6,0,3,0,0,2
Gading Fujiati,320045584128988000,Jambi,18/05/1994,Buruh,Rp1.500.000,7,1,1,1,2,2
Ayu Prasetyo,320076104779405000,Malang,22/09/1965,Tidak Bekerja,Rp0,8,0,3,2,2,0
Zara Akim,320014706389760000,Samarinda,12/02/1964,Karyawan,Rp1.500.000,5,1,1,2,1,0
Laras Akim,320060859991178000,Padang,06/06/1998,Tidak Bekerja,Rp0,5,0,3,0,1,0
Arsanto Situmorang,320032382067648000,Sorong,03/11/1994,Petani,Rp2.000.000,3,0,2,0,1,0
Puti Elisa Narpati,320016870517187000,Samarinda,22/04/1995,Petani,Rp1.200.000,7,1,1,2,1,2
Sakura Yuliarti,320044896163013000,Bengkulu,13/04/1970,Tidak Bekerja,Rp0,4,0,0,1,2,1
Galu Agustina,320033512659439000,Manado,24/03/1961,Karyawan,Rp2.000.000,6,0,2,2,0,1
Zulfa Assana,320010455561674000,Medan,08/10/1994,Wiraswasta,Rp2.000.000,7,0,2,0,2,2
Paiman Wibisono,320018215799380000,Manado,08/02/1968,Wiraswasta,Rp1.000.000,5,0,2,0,2,1
Wira Prakasa,320006677789361000,Merauke,09/10/1991,Buru,Rp500.000,6,1,0,1,2,1
Ratna Farida,320054087834713000,Gorontalo,13/04/1987,Karyawan,Rp3.500.000,3,0,1,0,2,0
Cakrawala Winarno,320074509610763000,Pontianak,04/05/1959,Buru,Rp1.000.000,7,0,2,1,1,2
Wisnu Samosir,320004561269204000,Semarang,12/02/1965,Karyawan,Rp1.000.000,7,0,3,2,0,1
Lalita Irawan,320083583792952000,Samarinda,25/07/1967,Buru,Rp1.500.000,6,0,0,2,1,2
Olivia Marbun,320013415911875000,Medan,06/12/1990,Tidak Bekerja,Rp0,5,1,0,1,2,1
Lamar Dongoran,320079338007984000,Bogor,30/11/1958,Petani,Rp2.000.000,6,1,3,0,0,1
Amelia Andriani,320033618857197000,Palangka Raya,13/09/1964,Wiraswasta,Rp1.000.000,6,1,2,0,0,2
Mulya Agustina,320051056018390000,Merauke,16/03/1978,Buru,Rp1.500.000,5,1,0,0,2,2
Puti Sadina Budiyanto,320094937434646000,Padang,23/05/1976,Buru,Rp1.000.000,5,1,1,1,2,0
Tina Firmansya,320044176569017000,Semarang,18/06/1957,Petani,Rp2.000.000,6,1,3,0,1,0
Cut Amalia Pangestu,320000313001879000,Sorong,12/04/2000,Wiraswasta,Rp1.200.000,6,1,2,1,0,2
Cut Kamila Sitorus,320035077947601000,Manokwari,25/03/1965,Buru,Rp1.000.000,7,0,2,2,2,0
Padmi Purnawati,320044291975929000,Semarang,10/11/1963,Tidak Bekerja,Rp0,5,1,1,0,2,0
Puti Ella Pratiwi,320024104672139000,Palangka Raya,30/05/1960,Karyawan,Rp1.200.000,4,1,0,1,1,1
Yance Zulaika,320059482067099000,Jayapura,05/06/1984,Tidak Bekerja,Rp0,2,0,1,0,0,1
Elu Lestari,320038150946212000,Yogyakarta,13/09/1978,Karyawan,Rp2.000.000,6,1,0,2,2,0
Tgk Prasetya Prabowo,320075658086064000,Banjarmasin,11/04/1992,Buru,Rp1.500.000,7,1,2,2,2,0
Kardi Prasasta,320018517018389000,Padang,07/01/1976,Wiraswasta,Rp1.500.000,10,1,3,2,1,2
Jasmani Sitompul,320006520662995000,Gorontalo,17/11/1974,Tidak Bekerja,Rp0,5,0,3,2,0,0
Marwata Waluyo,320007577408220000,Manokwari,16/12/1969,Petani,Rp500.000,4,0,2,1,0,0
Sadina Siregar,320016713539865000,Bogor,17/09/1959,Petani,Rp5.000.000,9,1,3,2,1,2
Wakiman Utagalung,320000066644558000,Samarinda,16/03/1968,Karyawan,Rp3.200.000,6,1,3,0,0,2
Artawan Tarioran,320053230120765000,Pekanbaru,19/04/1968,Petani,Rp1.200.000,7,1,2,2,2,0
Azalea Yolanda,320000309718969000,Gorontalo,22/03/1961,Buru,Rp2.600.000,4,1,0,0,0,2
Esti Simbolon,320068568277692000,Bekasi,19/12/1983,Karyawan,Rp1.000.000,4,1,1,0,0,1
Setya Idayanto,320028548735068000,Malang,04/04/1991,Petani,Rp1.000.000,7,1,3,1,0,1
Titi Kurniawan,320003054416112000,Semarang,02/02/1967,Karyawan,Rp1.000.000,4,0,1,1,0,1
Maya Budiyanto,320028478046773000,Palembang,29/04/1983,Petani,Rp500.000,7,1,2,1,2,0
Jane Jailani,320076673045935000,Bekasi,25/07/1962,Karyawan,Rp1.500.000,4,0,1,2,0,0
Endra Mansur,320089510112061000,Balikpapan,05/05/1964,Tidak Bekerja,Rp0,6,1,2,0,2,1
Mana Siregar,320057799679323000,Palangka Raya,04/05/1972,Wiraswasta,Rp2.000.000,5,1,1,2,0,1
Rcaraka Tamrin,320075676990496000,Surabaya,11/09/1999,Karyawan,Rp2.000.000,6,1,1,1,1,1
Purwanto Waskita,320050289522648000,Surabaya,10/10/1998,Tidak Bekerja,Rp0,5,1,0,1,2,1
Agus Siregar,320067539770761000,Kendari,27/07/1974,Wiraswasta,Rp1.500.000,4,0,2,0,0,2
Almira Artati,320009448235027000,Yogyakarta,09/09/1966,Petani,Rp1.000.000,6,1,2,1,0,2
Nilam Suartini,320065742551108000,Makassar,13/08/1965,Petani,Rp1.000.000,3,0,1,0,2,0
Marsudi Kuswandari,320062138243589000,Bekasi,19/01/1989,Tidak Bekerja,Rp0,8,0,2,2,2,2
Luwar Gunarto,320073335881469000,Pontianak,15/10/1987,Petani,Rp1.000.000,7,0,2,2,1,2
Maria Nasyida,320032709212338000,Yogyakarta,14/02/2000,Petani,Rp2.100.000,4,1,0,2,1,0
Gasti Prakasa,320059532754062000,Manokwari,18/03/1984,Tidak Bekerja,Rp0,5,0,2,2,0,1
Krosman Wijaya,320006505378419000,Manado,23/08/1987,Karyawan,Rp500.000,6,1,2,0,2,0
Okto Uyaina,320092754345201000,Pontianak,20/04/1988,Wiraswasta,Rp500.000,9,1,3,2,0,2
Jabal Manullang,320048230247746000,Semarang,29/03/1971,Petani,Rp500.000,8,1,2,2,2,0
Talia Maulana,320045261647542000,Bekasi,14/01/1957,Karyawan,Rp2.000.000,9,1,1,2,2,2
Bagas Usada,320037455675347000,Pontianak,28/04/1966,Tidak Bekerja,Rp0,4,1,1,2,0,0
Eka Prakasa,320021566606827000,Makassar,28/12/1981,Wiraswasta,Rp500.000,4,1,0,1,1,0
Garda Prasetyo,320015875062466000,Palangka Raya,25/02/1978,Tidak Bekerja,Rp0,5,1,2,0,0,2
Qori Sirait,320030827642432000,Banjarmasin,27/04/1977,Petani,Rp500.000,6,1,2,2,0,0
Tirta Prasetyo,320010151752212000,Semarang,25/08/1977,Karyawan,Rp1.500.000,4,0,2,1,0,1
Wawan Budiman,320086186606389000,Kendari,19/03/1986,Karyawan,Rp500.000,6,0,1,2,0,2
Ajiono Namaga,320036183360206000,Padang,06/11/1997,Petani,Rp500.000,7,1,1,2,1,1
Aisya Marpaung,320054576645562000,Merauke,03/11/1974,Buru,Rp500.000,5,0,1,2,2,0
Rati Saragi,320056828111469000,Malang,02/09/1956,Karyawan,Rp2.000.000,8,1,2,2,1,1
Zelda Nuraini,320038883022616000,Bekasi,05/07/2025,Petani,Rp500.000,6,0,3,2,0,1
Damu Ramawati,320094515279408000,Bogor,26/03/1957,Buru,Rp2.800.000,6,1,3,1,1,0
Azalea Winarno,320044863685758000,Semarang,07/12/1957,Petani,Rp1.500.000,7,1,1,1,2,1
Puji Namaga,320017436349933000,Pekanbaru,17/04/1995,Wiraswasta,Rp2.000.000,4,0,3,0,0,1
Purwa Waskita,320017417376093000,Balikpapan,09/10/1987,Buru,Rp500.000,2,1,0,0,0,0
Titi Mardiya,320046132065600000,Palangka Raya,14/08/1974,Petani,Rp2.000.000,7,1,3,2,0,1
Jarwadi Usama,320008051919634000,Bandung,08/10/1971,Petani,Rp1.500.000,5,1,0,2,1,1
Ica Iswayudi,320009109413572000,Medan,19/02/1970,Buru,Rp1.000.000,6,1,1,1,2,1
Victoria Winarsi,320048296222397000,Palembang,21/08/1985,Wiraswasta,Rp500.000,5,0,2,0,0,2
Jaiman Kuswandari,320070766201849000,Jambi,13/02/1966,Petani,Rp2.000.000,3,0,0,0,2,0
Tania Puspita,320053396840760000,Merauke,30/03/1973,Tidak Bekerja,Rp0,5,0,3,1,0,0
Wisnu Firmansya,320047231730906000,Lampung,13/10/1984,Karyawan,Rp1.200.000,8,0,3,2,1,1
Kcemani Nasiruddin,320002368027411000,Sorong,26/06/2025,Petani,Rp500.000,6,0,2,2,0,2
Zalindra Kuswoyo,320096456634396000,Yogyakarta,29/11/1982,Karyawan,Rp4.200.000,9,0,3,2,2,1
Airyanto Siregar,320054487131715000,Semarang,01/01/1977,Karyawan,Rp3.300.000,2,1,0,0,0,0
Dimaz Narpati,320054694985599000,Bengkulu,01/04/1999,Petani,Rp439.000,3,0,1,1,0,0
Najwa Saefulla,320044883152054000,Malang,02/03/1955,Petani,Rp1.500.000,5,1,0,0,2,1
Alika Marpaung,320009148957972000,Samarinda,04/11/1958,Wiraswasta,Rp500.000,6,0,3,0,0,2
Jarwa Aryanto,320047012816300000,Bekasi,08/02/1963,Karyawan,Rp1.000.000,5,0,3,0,0,2
Rkariman Alima,320027772750503000,Kendari,02/07/1993,Tidak Bekerja,Rp0,4,0,0,2,0,1
Treksa Wulandari,320028498718726000,Semarang,13/07/1973,Tidak Bekerja,Rp0,5,0,2,0,1,1
Umi Suryono,320018657141715000,Pontianak,01/05/1972,Petani,Rp1.500.000,4,0,1,1,1,1
Talia Tamba,320091761565619000,Jayapura,08/11/1966,Karyawan,Rp2.000.000,3,0,0,1,0,1
Enteng Saragi,320096271408769000,Manado,16/12/1986,Buru,Rp1.500.000,2,0,0,0,1,0
Janet Lailasari,320088084236969000,Pekanbaru,14/07/1978,Wiraswasta,Rp500.000,5,0,1,1,1,1
Sutan Bakiono Dongoran,320008285141317000,Makassar,23/01/1959,Karyawan,Rp1.500.000,7,0,2,2,2,1
Tantri Saefulla,320049314425651000,Pontianak,10/11/1987,Karyawan,Rp2.000.000,1,1,0,0,0,0
Setya Kuswandari,320088830918559000,Lampung,02/04/1995,Karyawan,Rp1.500.000,6,0,1,0,2,2
Karma Padmasari,320082661386687000,Medan,18/05/1960,Wiraswasta,Rp1.500.000,6,0,2,0,1,2
Lukita Situmorang,320028249102693000,Palangka Raya,30/03/1995,Petani,Rp500.000,3,0,0,2,0,0
Edi Wacana,320049641042920000,Medan,04/06/1979,Tidak Bekerja,Rp0,6,1,3,0,0,1
Silvia Megantara,320029698651979000,Palembang,05/08/1978,Petani,Rp2.000.000,6,1,1,0,2,1
Maimuna Wulandari,320017560417824000,Padang,30/08/1995,Tidak Bekerja,Rp0,3,1,0,0,1,0
Banawi Maulana,320083144204525000,Manokwari,12/06/1978,Buru,Rp2.000.000,4,1,2,0,0,1
Cager Winarno,320096969810659000,Depok,09/06/1987,Wiraswasta,Rp1.500.000,7,0,2,2,2,0
Opung Andriani,320047646990364000,Semarang,03/01/1993,Petani,Rp500.000,6,0,2,2,2,0
Gaiman Oktaviani,320022935900185000,Lampung,15/11/1991,Karyawan,Rp1.500.000,5,1,1,1,1,1
Unjani Gunawan,320040168378508000,Gorontalo,10/12/2025,Buru,Rp1.000.000,5,0,1,2,0,1
Kempluk Siombing,320003403059940000,Bengkulu,11/09/1959,Karyawan,Rp2.000.000,4,1,2,0,1,0
Martana Dabukke,320048219429500000,Merauke,26/09/1977,Buru,Rp1.000.000,5,1,0,2,2,0
Daru Nasiruddin,320059631632949000,Bengkulu,12/03/1963,Buru,Rp2.000.000,5,0,3,0,1,1
Wira Nugroo,320007663691144000,Semarang,24/01/1980,Karyawan,Rp500.000,7,0,2,2,2,0
Gabriella Astuti,320068263778211000,Yogyakarta,17/03/1977,Tidak Bekerja,Rp0,11,1,3,2,2,2
Gali Megantara,320019652706863000,Merauke,27/12/1980,Buru,Rp1.000.000,9,1,3,1,2,1
