Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas
Janet Zulkarnain,320009630333109000,Bengkulu,30/12/1980,Petani,Rp1.500.000,8,1,0,2,2,2
Jarwi Wastuti,320055470570524000,Bekasi,24/06/1959,Wiraswasta,Rp1.500.000,2,0,0,0,2,0
Genta Aryani,320018936026238000,Palangka Raya,06/07/1990,Wiraswasta,Rp1.500.000,6,1,0,2,1,2
Puti Tina Puspita,320092465372946000,Pekanbaru,19/04/1964,Karyawan,Rp500.000,5,0,2,1,1,0
Restu Nuraini,320000790708680000,Palangka Raya,27/07/1996,Karyawan,Rp2.000.000,5,0,2,0,0,2
Cayadi Winarsi,320055510272176000,Balikpapan,09/03/1969,Karyawan,Rp500.000,8,0,2,2,1,2
Lukman Permata,320057008174562000,Merauke,03/09/2000,Petani,Rp1.200.000,6,0,3,1,0,1
Zulfa Firmansya,320089927206257000,Malang,07/06/1980,Wiraswasta,Rp1.500.000,6,1,0,1,2,2
Lidya Maryadi,320087186914157000,Sorong,06/07/1970,Buru,Rp1.000.000,7,0,3,2,1,1
Dariati Maendra,320093109886507000,Samarinda,06/12/1987,Karyawan,Rp1.500.000,5,0,3,0,0,2
Ilda Waluyo,320022109544371000,Lampung,19/05/1984,Wiraswasta,Rp2.000.000,3,0,2,0,0,0
Silvia Nainggolan,320022570008952000,Semarang,11/02/1989,Tidak Bekerja,Rp0,6,0,3,1,1,0
Jelita Utapea,320019612533701000,Pekanbaru,21/01/1999,Petani,Rp2.000.000,8,0,3,1,2,2
Belinda Wibisono,320084667446156000,Gorontalo,10/10/1971,Karyawan,Rp2.000.000,6,0,3,2,0,1
Bagus Wibisono,320072219656443000,Palu,18/03/1970,Tidak Bekerja,Rp0,6,1,0,2,0,2
Galar Usada,320042630910821000,Jambi,01/06/1971,Petani,Rp1.000.000,8,0,2,2,2,2
Kemal Tarioran,320088078821801000,Palembang,15/08/1989,Petani,Rp1.500.000,2,0,0,0,1,0
Micelle Utapea,320031997382554000,Samarinda,09/12/1974,Karyawan,Rp2.000.000,6,1,2,1,1,1
Bala Firmansya,320051018757635000,Malang,09/08/1963,Petani,Rp500.000,5,0,2,0,2,1
Kacung Irawan,320011698665840000,Jambi,22/02/1990,Karyawan,Rp1.000.000,5,0,1,2,1,1
Usyi Assana,320032946330301000,Makassar,19/06/1998,Petani,Rp2.000.000,4,1,2,1,0,0
Yuliana Nainggolan,320002838853192000,Palu,17/11/1984,Tidak Bekerja,Rp0,4,0,1,1,2,0
Maimuna Sitompul,320061284928640000,Pekanbaru,17/04/1979,Buru,Rp1.500.000,8,1,2,2,1,2
Balijan Samosir,320007070511720000,Pontianak,16/09/1970,Karyawan,Rp500.000,6,1,2,1,1,0
Aisya Irawan,320059065008851000,Depok,23/07/1983,Wiraswasta,Rp1.000.000,2,0,1,0,0,1
Anom Uwais,320002424763447000,Makassar,05/12/1991,Karyawan,Rp500.000,6,0,2,1,1,1
Jane Ardianto,320008871869986000,Padang,21/03/1990,Karyawan,Rp1.000.000,6,0,3,2,0,0
Galar Mansur,320047297062551000,Pekanbaru,21/02/1979,Buru,Rp1.500.000,4,0,1,0,1,1
Puput Rajasa,320017347291868000,Malang,28/04/1998,Wiraswasta,Rp1.000.000,5,0,0,2,0,2
Ana Laksmiwati,320003220422950000,Pontianak,05/06/1970,Petani,Rp2.000.000,6,1,1,0,2,1
Garda Simbolon,320048327700913000,Palu,02/04/1981,Buru,Rp1.000.000,4,0,2,2,0,0
Zulaika Aryanto,320058763755143000,Bogor,03/06/1973,Petani,Rp1.000.000,5,0,0,2,0,2
Luwar Yolanda,320053944378245000,Lampung,16/06/1991,Karyawan,Rp2.000.000,4,1,2,0,0,1
Puti Gasti Sitorus,320079280517861000,Merauke,29/04/1982,Karyawan,Rp1.500.000,5,1,0,1,2,0
Baktiono Tamrin,320000670491787000,Jayapura,12/09/1969,Karyawan,Rp2.000.000,6,1,3,0,0,1
Kambali Mayasari,320023710455523000,Bekasi,11/08/1970,Karyawan,Rp1.500.000,7,1,2,2,1,1
Danu Winarno,320077391836804000,Bekasi,13/07/1979,Petani,Rp2.000.000,4,1,0,0,2,1
Tina Siombing,320091920248456000,Manado,17/11/1981,Tidak Bekerja,Rp0,4,0,1,2,1,0
Asirwada Kuswoyo,320085345134890000,Padang,16/10/1975,Tidak Bekerja,Rp0,7,0,3,0,2,2
Racel Setiawan,320082651220602000,Banjarmasin,23/01/1975,Petani,Rp1.500.000,8,0,3,2,1,2
Nurul Wibowo,320056190713256000,Semarang,15/08/1965,Tidak Bekerja,Rp0,6,1,3,0,1,1
Nadine Idayanto,320028951312724000,Manado,22/01/1988,Tidak Bekerja,Rp0,7,1,3,2,1,0
Tami Marpaung,320042621147706000,Malang,29/11/1991,Buru,Rp1.000.000,5,0,2,2,0,1
Betania Widiastuti,320042779691793000,Banjarmasin,13/01/1992,Wiraswasta,Rp1.500.000,5,0,0,2,0,2
Sutan Danuja Nasiruddin,320027861028094000,Medan,27/04/1976,Tidak Bekerja,Rp0,7,0,3,1,1,2
Empluk Gunarto,320011926910473000,Palu,02/07/1990,Tidak Bekerja,Rp0,4,1,2,0,1,0
Tasdik Narpati,320048915285009000,Kendari,23/02/1979,Wiraswasta,Rp1.500.000,3,0,0,1,1,1
Vino Sitorus,320041933089271000,Malang,09/01/1987,Karyawan,Rp1.000.000,7,1,2,0,2,1
Jabal Marbun,320001703724612000,Manokwari,22/06/1997,Petani,Rp1.500.000,5,1,0,2,1,0
Jelita Mandasari,320053280403539000,Malang,15/06/1974,Karyawan,Rp2.000.000,2,1,1,0,0,0
Rati Tamrin,320025438098722000,Balikpapan,27/11/1955,Buru,Rp1.500.000,6,1,2,0,1,2
Siska Winarsi,320015214708127000,Jayapura,16/11/1982,Wiraswasta,Rp2.000.000,4,0,0,2,1,1
Nova Kusumo,320054977459400000,Balikpapan,24/07/1981,Petani,Rp1.000.000,7,0,2,2,0,2
Kajen Widodo,320067047272052000,Medan,03/09/1974,Karyawan,Rp500.000,4,1,0,1,1,0
Teddy Firgantoro,320017454193329000,Jambi,26/02/1983,Tidak Bekerja,Rp0,5,0,0,2,1,2
Galar Puspasari,320070358013272000,Bengkulu,16/12/1997,Wiraswasta,Rp2.000.000,6,0,3,1,0,2
Rmila Budiman,320036131171910000,Bandung,17/02/1977,Wiraswasta,Rp1.500.000,8,1,2,2,1,1
Intan Simanjuntak,320038104559598000,Padang,29/11/1995,Karyawan,Rp500.000,7,0,2,2,2,0
Agnes Yuniar,320097102985501000,Pontianak,18/07/1984,Tidak Bekerja,Rp0,5,1,0,2,2,0
Vera Marpaung,320063098633819000,Bogor,02/03/1987,Wiraswasta,Rp1.000.000,6,1,0,0,2,2
Zalindra Laksmiwati,320026082571625000,Samarinda,25/03/1970,Buruh,Rp1.000.000,3,0,0,0,1,1
Janet Salaudin,320073976245891000,Lampung,22/07/1956,Wiraswasta,Rp1.500.000,8,0,2,1,2,2
Limar Sinaga,320069482551820000,Jambi,16/01/1963,Karyawan,Rp2.000.000,5,1,1,1,1,0
Irfan Sudiati,320037950626292000,Palembang,19/09/1978,Wiraswasta,Rp2.000.000,9,1,3,2,0,2
Bakiman Idayat,320047865644556000,Pekanbaru,10/08/1988,Petani,Rp2.000.000,7,1,3,2,0,1
Nilam Ardiansya,320089746017145000,Malang,07/08/1980,Buru,Rp1.500.000,5,1,0,2,1,1
Lalita Firmansya,320015005478644000,Manokwari,27/06/1974,Buru,Rp2.000.000,9,0,2,2,2,2
Marwata Narpati,320005204195151000,Pekanbaru,20/06/1955,Karyawan,Rp500.000,3,1,0,0,1,1
Taufan Wacana,320032212447260000,Malang,10/10/1972,Petani,Rp1.000.000,5,0,2,1,0,1
Tina Melani,320033618992366000,Surabaya,18/12/1984,Petani,Rp2.000.000,5,1,3,0,0,1
Zizi Anggraini,320026061451687000,Banjarmasin,08/08/1998,Buru,Rp2.000.000,7,1,3,2,0,1
Jono Nasyia,320018674081859000,Gorontalo,13/01/1965,Buru,Rp1.000.000,5,1,3,0,0,1
Gani Kusumo,320018015085831000,Bogor,25/06/1986,Karyawan,Rp2.000.000,8,1,3,1,2,1
Dia Natsir,320085198176006000,Gorontalo,19/12/1975,Tidak Bekerja,Rp0,5,1,1,1,0,2
Klukman Siotang,320046961586697000,Jambi,19/04/1963,Wiraswasta,Rp500.000,6,1,1,2,2,0
Ida Firgantoro,320076697842774000,Palu,26/01/1978,Karyawan,Rp2.000.000,6,0,1,0,2,2
Jasmin Gunawan,320085557367285000,Surabaya,14/06/1992,Karyawan,Rp1.500.000,8,1,3,2,1,0
Jarwi Permadi,320001590280479000,Surabaya,04/01/1961,Petani,Rp1.500.000,8,1,2,1,2,1
Elvina Nurdiyanti,320056445144421000,Medan,01/07/1964,Petani,Rp2.000.000,7,0,3,0,1,2
Gabriella Marpaung,320052065074672000,Balikpapan,28/04/1955,Buru,Rp2.000.000,6,0,3,0,0,2
Tgk Irsad Mansur,320007491610661000,Palembang,30/05/1956,Tidak Bekerja,Rp0,6,0,3,2,0,0
Puput Nasiruddin,320047399860691000,Bogor,04/08/1961,Buru,Rp1.500.000,3,0,0,1,0,2
Karima Tamrin,320073772097214000,Kendari,12/05/1986,Buru,Rp1.000.000,6,0,3,0,2,1
Padmi Santoso,320065018859733000,Bogor,05/06/1992,Tidak Bekerja,Rp0,4,0,2,1,1,0
Fara Ardiansya,320026019567702000,Pontianak,07/08/1963,Buru,Rp500.000,2,0,1,0,0,0
Lalita Wayudin,320068276368964000,Jambi,08/04/1987,Karyawan,Rp1.500.000,6,0,3,2,1,0
Karima Budiman,320010747793356000,Balikpapan,07/07/1972,Wiraswasta,Rp1.500.000,5,0,1,2,1,1
Luung Andriani,320071384585105000,Banjarmasin,06/06/1984,Wiraswasta,Rp1.000.000,4,0,0,2,1,1
Yoga Kusumo,320098789827837000,Pekanbaru,13/08/1957,Tidak Bekerja,Rp0,6,0,3,1,1,1
Paris Artati,320057532489833000,Kendari,09/10/1963,Wiraswasta,Rp2.000.000,5,1,0,2,2,0
Kamila Sudiati,320058269193425000,Manokwari,08/08/1977,Buru,Rp1.500.000,0,0,0,0,0,0
Janet Safitri,320047016799814000,Gorontalo,19/02/1995,Karyawan,Rp1.000.000,5,1,2,0,2,0
Ina Prakasa,320012178302779000,Depok,18/05/1981,Wiraswasta,Rp2.000.000,5,0,1,0,2,2
Tgk Purwanto Siombing,320077303751288000,Semarang,17/12/1974,Petani,Rp1.000.000,3,1,1,0,1,0
Capa Abibi,320041790272481000,Gorontalo,13/09/1985,Wiraswasta,Rp2.000.000,3,0,0,2,0,1
Sara Maulana,320026292311532000,Palu,16/02/1986,Buru,Rp500.000,2,0,0,0,1,0
Puti Mala Suwarno,320089512914542000,Jambi,22/01/1974,Karyawan,Rp2.000.000,3,0,1,1,1,0
Jamalia Mandasari,320006488436291000,Medan,24/12/1984,Petani,Rp500.000,7,1,2,0,2,1
Ari Raayu,320098227040594000,Jambi,25/03/1989,Wiraswasta,Rp500.000,8,1,3,1,2,1
Nilam Pradipta,320052052720780000,Bogor,12/11/1959,Tidak Bekerja,Rp0,9,1,2,2,2,1
Aswani Prastuti,320086312170141000,Palangka Raya,17/04/1979,Tidak Bekerja,Rp0,3,0,1,0,1,1
Aslijan Waluyo,320067022293209000,Manokwari,10/06/1968,Karyawan,Rp500.000,2,0,1,0,0,0
Elma Nainggolan,320047821617434000,Semarang,03/02/1967,Karyawan,Rp1.000.000,3,0,0,1,1,1
Bajragin Tamba,320025703355735000,Yogyakarta,05/05/1967,Petani,Rp2.000.000,6,1,1,1,2,1
Jamil Rajata,320039489174458000,Manado,13/06/1963,Petani,Rp1.500.000,6,0,2,0,2,2
Putri Wastuti,320074143139011000,Gorontalo,29/06/1979,Petani,Rp1.500.000,4,0,1,2,0,0
Tgk Pia Kuswoyo,320073987068397000,Bogor,11/09/1991,Buru,Rp1.000.000,5,0,1,2,2,0
Yoga Maeswara,320003815077097000,Lampung,07/03/1960,Tidak Bekerja,Rp0,5,1,1,1,1,1
Cut Ica Irawan,320009712581131000,Yogyakarta,10/12/1963,Tidak Bekerja,Rp0,3,0,2,0,0,0
Talia Winarsi,320020292586470000,Yogyakarta,25/06/1962,Petani,Rp1.000.000,10,1,3,2,2,2
Cakrajiya Nasiruddin,320056915826046000,Malang,05/10/1980,Petani,Rp1.000.000,7,0,2,2,1,2
Rafi Januar,320010723329491000,Merauke,19/01/1993,Petani,Rp500.000,7,1,2,2,2,0
Jarwi Saputra,320073972455378000,Bogor,27/09/1978,Buru,Rp1.500.000,8,0,3,1,1,2
Bakidin Nugroo,320073724872764000,Malang,11/02/1999,Tidak Bekerja,Rp0,6,1,0,2,1,2
Jaswadi Siregar,320021042945101000,Gorontalo,04/10/1977,Petani,Rp500.000,7,1,2,1,0,2
Jayadi Laksita,320052317926102000,Pontianak,13/03/1996,Tidak Bekerja,Rp0,8,1,2,1,2,1
Uli Yulianti,320089936119834000,Bengkulu,29/04/1966,Buru,Rp1.500.000,5,0,0,1,2,1
Kalim Najmudin,320034143186495000,Jayapura,23/03/1959,Wiraswasta,Rp2.000.000,4,0,1,2,1,0
Tgk Gina Anggriawan,320009899715395000,Gorontalo,23/05/1985,Petani,Rp2.000.000,7,1,2,1,0,2
Samia Raayu,320041302623817000,Bandung,14/04/1999,Tidak Bekerja,Rp0,7,0,3,1,2,1
Gadu Yuliarti,320006737971951000,Samarinda,17/04/1986,Karyawan,Rp1.500.000,5,0,0,2,1,1
Zamira Marbun,320005324322005000,Manokwari,13/12/1966,Tidak Bekerja,Rp0,3,1,0,0,0,1
Sutan Gamanto Suartini,320016836317245000,Jambi,11/06/1969,Karyawan,Rp2.000.000,8,0,3,1,2,2
Madinata Susanti,320036587593986000,Palembang,08/10/1996,Wiraswasta,Rp2.000.000,5,0,2,2,1,0
Cici Zulkarnain,320094413246557000,Balikpapan,20/08/1971,Petani,Rp2.000.000,3,1,0,0,2,0
Eko Siotang,320097367174081000,Semarang,14/09/1996,Tidak Bekerja,Rp0,9,1,3,2,2,1
Tami Tamba,320047285414594000,Kendari,11/02/1970,Tidak Bekerja,Rp0,6,1,1,2,2,0
Ciaobella Mardiya,320079167997856000,Palembang,14/03/1962,Buru,Rp500.000,6,1,3,0,1,0
Vivi Siregar,320099451139783000,Palu,08/11/1971,Petani,Rp1.500.000,8,1,2,1,1,2
Suci Mustofa,320064242256225000,Bogor,15/04/1964,Buru,Rp1.000.000,5,0,1,1,1,2
Gasti Kusmawati,320017806209677000,Bandung,23/05/1972,Karyawan,Rp2.000.000,7,0,1,1,2,2
Kayun Situmorang,320049154497313000,Pekanbaru,03/02/1962,Petani,Rp500.000,3,1,1,0,0,1
Dinda Salaudin,320080203365735000,Jayapura,18/02/1993,Petani,Rp500.000,6,1,0,0,2,2
Karja Kuswoyo,320049501660732000,Pekanbaru,07/04/1976,Buru,Rp2.000.000,4,1,1,0,1,0
Tami Wibowo,320085051640622000,Palembang,05/07/1969,Karyawan,Rp1.000.000,7,1,3,0,0,2
Rusman Putra,320075771278198000,Bandung,02/09/1991,Karyawan,Rp1.500.000,3,1,2,0,0,0
Janet Uwais,320075137391278000,Bandung,30/05/1999,Karyawan,Rp2.000.000,8,0,2,2,2,2
Kasirwanda Lestari,320061313751321000,Yogyakarta,09/07/1970,Buruh,Rp1.000.000,7,0,3,1,2,1
Cakrawala Waskita,320049314732416000,Samarinda,15/06/1984,Buruh,Rp1.500.000,6,1,3,2,0,0
Janet Aryanto,320069808312731000,Jayapura,15/09/1993,Petani,Rp1.500.000,9,1,3,1,2,1
Tari Puspita,320034505129760000,Banjarmasin,11/01/1994,Wiraswasta,Rp1.000.000,5,1,0,2,2,0
Nilam Damanik,320011903689477000,Manado,18/08/1968,Buruh,Rp1.000.000,6,1,2,2,1,0
Ade Wacana,320038151996945000,Medan,10/02/1974,Petani,Rp2.000.000,9,1,3,2,1,2
Ellis Manullang,320097385095785000,Sorong,17/09/1980,Wiraswasta,Rp1.000.000,2,0,0,0,0,2
Safina Salaudin,320000742144477000,Pekanbaru,27/03/1982,Wiraswasta,Rp1.500.000,5,1,0,2,0,2
Tami Suryono,320023492662587000,Malang,12/11/1955,Wiraswasta,Rp2.000.000,8,1,2,1,1,2
Ardi Agustina,320050792397084000,Kendari,18/03/1987,Karyawan,Rp1.500.000,3,0,0,1,1,0
Julia Lailasari,320081073029039000,Lampung,30/05/1962,Tidak Bekerja,Rp0,7,0,2,1,2,1
Keisa Sinaga,320040079097432000,Medan,04/01/1993,Wiraswasta,Rp2.000.000,9,1,3,2,2,0
Lanjar Andayani,320029643684560000,Balikpapan,27/03/1972,Tidak Bekerja,Rp0,3,1,0,0,2,0
Puti Puspa Nasiruddin,320071485914213000,Samarinda,03/04/1996,Karyawan,Rp500.000,4,0,0,0,2,1
Damar Marbun,320025662061025000,Yogyakarta,25/04/1995,Petani,Rp2.000.000,4,0,1,0,1,1
Sutan Viktor Simanjuntak,320010449019578000,Yogyakarta,09/07/1957,Tidak Bekerja,Rp0,5,1,0,1,0,2
Tgk Cinta Anggriawan,320029548426078000,Pontianak,05/04/1957,Petani,Rp2.000.000,0,0,0,0,0,0
Fara Siombing,320028422513659000,Pekanbaru,08/08/1956,Karyawan,Rp1.000.000,9,1,2,1,2,2
Ratna Widodo,320008981648392000,Kendari,30/06/1964,Tidak Bekerja,Rp0,5,0,3,0,0,2
Mujur Astuti,320084288356733000,Balikpapan,24/06/2000,Wiraswasta,Rp1.500.000,6,0,3,0,1,1
Melinda Siombing,320026737271174000,Bengkulu,17/12/1975,Wiraswasta,Rp500.000,6,1,1,2,1,1
Qori Gunarto,320092745330928000,Jayapura,13/02/1994,Tidak Bekerja,Rp0,1,0,1,0,0,0
Paiman Anggriawan,320084054616430000,Lampung,08/11/1999,Petani,Rp1.500.000,5,1,0,1,0,2
Eka Sitorus,320034903101227000,Padang,12/07/1973,Wiraswasta,Rp500.000,7,1,1,1,2,2
Yusuf Simanjuntak,320071061269023000,Jayapura,11/09/1973,Tidak Bekerja,Rp0,6,1,2,1,0,2
Rrini Mayasari,320029437733187000,Makassar,17/12/1962,Petani,Rp1.500.000,5,1,3,0,1,0
Kasim Widodo,320059055169685000,Manado,23/07/1967,Karyawan,Rp2.000.000,10,1,3,1,2,2
Cut Gina Putra,320093795398310000,Manokwari,16/04/1968,Karyawan,Rp1.500.000,4,0,2,2,0,0
Sabrina Adriansya,320080929455756000,Pekanbaru,30/09/1991,Tidak Bekerja,Rp0,9,0,3,1,2,2
Kprayoga Tampubolon,320092777206498000,Jayapura,11/02/1957,Tidak Bekerja,Rp0,6,0,3,2,0,1
Irfan Waskita,320016736632150000,Bogor,04/05/2000,Karyawan,Rp2.000.000,6,1,2,2,1,0
