Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas,Pendapatan_Numerik,Umur,KSE,KSE_Score,KSE_Details,P1_Flag,P2_Flag,P3_Flag,P4_Flag,P5_Flag,P6_Flag
Mana Wayudin,3200506431157410,Semarang,21/11/1974,Buruh,Rp 1.000.000,7,0,2,2,2,0,1000000,50,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Ozy Usada,3200350801577370,Padang,25/03/1993,Buruh,Rp 2.000.000,5,0,2,0,1,1,2000000,32,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Kenzie Ardianto,3200663704259220,Manado,09/10/1991,Petani,Rp 500.000,5,1,1,2,0,1,500000,33,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Balamantri Nurdiyanti,3200201606425940,Medan,21/01/1969,Petani,Rp 2.000.000,7,0,3,1,2,1,2000000,56,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Xanana Saefulla,3200651988276490,Lampung,26/09/1971,Wiraswasta,Rp 1.000.000,6,0,1,2,2,0,1000000,53,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Ica Nababan,3200918811608090,Semarang,11/02/1985,Karyawan,Rp 500.000,3,0,0,2,1,0,500000,40,"P1,P2,P4,P6",4,"Score: 4/6 - P1,P2,P4,P6",1,1,0,1,0,1
Kariman Puspasari,3200867299084200,Merauke,05/11/1968,Wiraswasta,Rp 1.000.000,3,1,0,0,1,0,1000000,56,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Yance Simbolon,3200326079505170,Manokwari,07/06/1977,Wiraswasta,Rp 2.000.000,7,1,1,1,1,2,2000000,48,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Nyana Mustofa,3200381497381750,Padang,01/07/2000,Petani,Rp 2.000.000,3,1,0,1,1,0,2000000,25,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Calista Siombing,3200703094591120,Malang,30/08/1971,Tidak Bekerja,Rp 0,4,0,1,0,1,1,0,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Rati Saragi,3200568281114690,Malang,02/09/1956,Karyawan,Rp 2.000.000,8,1,2,2,1,1,2000000,68,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Nrima Uyaina,3200744581976920,Depok,24/05/1980,Tidak Bekerja,Rp 0,5,0,0,1,2,2,0,45,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Nilam Simanjuntak,3200835690918060,Bengkulu,26/06/1992,Buruh,Rp 1.500.000,3,0,1,1,0,0,1500000,33,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Saadat Suartini,3200552632886030,Bogor,20/01/1975,Wiraswasta,Rp 1.500.000,2,0,0,0,2,0,1500000,50,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Nilam Tamrin,3200075269036660,Merauke,14/07/1976,Buruh,Rp 500.000,5,1,3,0,0,1,500000,48,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Kartika Utama,3200058341532950,Padang,10/12/1955,Buruh,Rp 500.000,4,0,0,2,1,1,500000,69,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Kjayeng Ramawati,3200205243697790,Sorong,22/08/1973,Petani,Rp 2.000.000,4,1,2,0,0,1,2000000,51,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Bambang Pratama,3200237575419220,Pekanbaru,13/09/1997,Petani,Rp 500.000,7,1,2,2,1,1,500000,27,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Ina Prakasa,3200121783027790,Depok,18/05/1981,Wiraswasta,Rp 2.000.000,5,0,1,0,2,2,2000000,44,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Kania Agustina,3200142017816730,Depok,13/03/1957,Buruh,Rp 1.500.000,6,0,2,2,1,1,1500000,68,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Bagas Sudiati,3200950761074760,Lampung,22/12/1974,Karyawan,Rp 1.500.000,8,1,2,0,2,2,1500000,50,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Alika Nurdiyanti,3200269965474000,Bogor,17/04/1986,Wiraswasta,Rp 1.500.000,7,0,0,2,2,2,1500000,39,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Saiful Zulkarnain,3200502796320180,Pontianak,08/10/1986,Petani,Rp 2.000.000,7,1,1,2,0,2,2000000,38,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Eru Nurdiyanti,3200255208142300,Manokwari,16/05/1956,Karyawan,Rp 2.000.000,5,0,1,1,1,2,2000000,69,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Emong Yolanda,3200616419224810,Lampung,25/06/1956,Buruh,Rp 1.500.000,7,1,3,1,1,1,1500000,69,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Asmadi Idayat,3200836741578120,Manokwari,04/03/1970,Tidak Bekerja,Rp 0,6,1,2,1,2,0,0,55,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Ana Wijaya,3200496159975430,Gorontalo,14/06/1979,Karyawan,Rp 1.500.000,8,1,1,1,2,2,1500000,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Aisya Widiastuti,3200554938092170,Malang,08/08/1967,Tidak Bekerja,Rp 0,3,1,0,1,0,0,0,57,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Rwani Dabukke.,3200656604053440,Balikpapan,05/10/1995,Petani,Rp 2.000.000,3,0,1,2,0,0,2000000,29,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4",1,1,0,1,0,0
Warta Sirait,3200253958994370,Banjarmasin,05/05/1997,Karyawan,Rp 2.000.000,9,0,3,2,2,2,2000000,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Nadine Agustina,3200544320779410,Semarang,07/07/1995,Wiraswasta,Rp 500.000,1,0,0,1,0,0,500000,29,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Ani Aryanti,3200997904086320,Palembang,17/07/1965,Tidak Bekerja,Rp 0,5,1,1,1,2,0,0,59,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Timbul Lailasari,3200067453051590,Pontianak,16/09/1998,Tidak Bekerja,Rp 0,6,0,3,2,0,1,0,26,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Tgkbalapati Zulaika,3200877894543080,Palu,12/01/1994,Tidak Bekerja,Rp 0,5,0,3,2,0,0,0,31,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Fitria Suwarno,3200019416155290,Bandung,18/07/1994,Buruh,Rp 500.000,5,0,0,2,2,0,500000,30,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Kamila Prasetya,3200220997567220,Depok,10/11/1975,Petani,Rp 500.000,4,1,1,0,0,2,500000,49,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Rangga Saefulla,3200867945419780,Pontianak,19/10/1990,Buruh,Rp 2.000.000,6,0,3,1,1,1,2000000,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Rlatika Widiastuti,3200295234173500,Semarang,28/04/1957,Buruh,Rp 1.000.000,3,0,2,1,0,0,1000000,68,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3",1,1,1,0,0,0
Sabri Ramawati,3200901312221380,Manokwari,15/02/1993,Buruh,Rp 1.500.000,4,0,0,1,0,2,1500000,32,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Tgkwisnu Pudjiastuti.,3200451788016290,Gorontalo,24/04/1978,Wiraswasta,Rp 1.000.000,4,1,1,1,0,0,1000000,47,P1,1,Score: 1/6 - P1,1,0,0,0,0,0
Lanang Kusumo,3200542445192850,Balikpapan,23/05/1961,Petani,Rp 1.500.000,5,0,1,2,2,0,1500000,64,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Zamira Rajata,3200288646192550,Banjarmasin,06/12/1965,Tidak Bekerja,Rp 0,5,1,0,0,2,1,0,59,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Vino Pangestu,3200589357447990,Pekanbaru,01/03/1991,Tidak Bekerja,Rp 0,3,1,0,0,2,0,0,34,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Martani Farida,3200266586482850,Bengkulu,27/03/1962,Tidak Bekerja,Rp 0,7,1,3,0,0,2,0,63,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Rudi Laksita,3200441534857040,Makassar,23/04/1989,Wiraswasta,Rp 1.500.000,4,0,1,0,1,1,1500000,36,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Vicky Simanjuntak,3200414074048480,Sorong,06/05/1961,Buruh,Rp 500.000,4,0,0,0,1,2,500000,64,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Mala Zulaika,3200198684945070,Malang,02/05/1965,Petani,Rp 1.000.000,7,1,2,1,2,1,1000000,60,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Oliva Anggriawan,3200754797345740,Depok,09/08/1960,Wiraswasta,Rp 1.500.000,6,1,1,0,2,1,1500000,64,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Bagiya Novitasari,3200789306152720,Pontianak,30/07/1975,Tidak Bekerja,Rp 0,6,1,3,2,0,0,0,49,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Julia Manullang,3200425768918090,Medan,28/06/1975,Tidak Bekerja,Rp 0,6,1,0,2,0,2,0,50,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Samia Sinaga.,3200392334921830,Bekasi,19/12/1991,Tidak Bekerja,Rp 0,3,0,0,0,1,2,0,33,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6",1,1,0,0,1,1
Banara Kurniawan,3200731030255300,Bengkulu,14/04/1993,Buruh,Rp 1.000.000,7,0,3,2,2,0,1000000,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Gilda Prastuti,3200912428767820,Balikpapan,14/12/1987,Buruh,Rp 1.500.000,5,0,2,1,1,1,1500000,37,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Legawa Nasyida,3200790647915140,Kendari,12/10/1983,Karyawan,Rp 1.000.000,3,0,0,1,0,2,1000000,41,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Aditya Mustofa,3200983079485010,Depok,19/12/1974,Karyawan,Rp 2.000.000,4,1,0,2,1,0,2000000,50,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Ikin Saptono,3200833655750310,Pekanbaru,26/07/1974,Karyawan,Rp 2.000.000,6,0,3,0,0,2,2000000,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Gading Fujiati,3200455841289880,Jambi,18/05/1994,Buruh,Rp 1.500.000,7,1,1,1,2,2,1500000,31,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Ayu Prasetyo,3200761047794050,Malang,22/09/1965,Tidak Bekerja,Rp 0,8,0,3,2,2,0,0,59,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Zara Akim,3200147063897600,Samarinda,12/02/1964,Karyawan,Rp 1.500.000,5,1,1,2,1,0,1500000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Laras Akim,3200608599911780,Padang,06/06/1998,Tidak Bekerja,Rp 0,5,0,3,0,1,0,0,27,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Arsanto Situmorang,3200323820676480,Sorong,03/11/1994,Petani,Rp 2.000.000,3,0,2,0,1,0,2000000,30,"P1,P2,P3,P6",4,"Score: 4/6 - P1,P2,P3,P6",1,1,1,0,0,1
Puti Elisa Narpati,3200168705171870,Samarinda,22/04/1995,Petani,Rp 1.200.000,7,1,1,2,1,2,1200000,30,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Sakura Yuliarti,3200448961630130,Bengkulu,13/04/1970,Tidak Bekerja,Rp 0,4,0,0,1,2,1,0,55,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Galu Agustina,3200335126594390,Manado,24/03/1961,Karyawan,Rp 2.000.000,6,0,2,2,0,1,2000000,64,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Zulfa Assana,3200104555616740,Medan,08/10/1994,Wiraswasta,Rp 2.000.000,7,0,2,0,2,2,2000000,30,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Paiman Wibisono,3200182157993800,Manado,08/02/1968,Wiraswasta,Rp 1.000.000,5,0,2,0,2,1,1000000,57,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Wira Prakasa,3200066777893610,Merauke,09/10/1991,Buruh,Rp 500.000,6,1,0,1,2,1,500000,33,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Cakrawala Winarno,3200745096107630,Pontianak,04/05/1959,Buruh,Rp 1.000.000,7,0,2,1,1,2,1000000,66,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Wisnu Samosir,3200045612692040,Semarang,12/02/1965,Karyawan,Rp 1.000.000,7,0,3,2,0,1,1000000,60,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Lalita Irawan,3200835837929520,Samarinda,25/07/1967,Buruh,Rp 1.500.000,6,0,0,2,1,2,1500000,57,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Olivia Marbun,3200134159118750,Medan,06/12/1990,Tidak Bekerja,Rp 0,5,1,0,1,2,1,0,34,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Lamar Dongoran,3200793380079840,Bogor,30/11/1958,Petani,Rp 2.000.000,6,1,3,0,0,1,2000000,66,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Amelia Andriani,3200336188571970,Palangka Raya,13/09/1964,Wiraswasta,Rp 1.000.000,6,1,2,0,0,2,1000000,60,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Mulya Agustina,3200510560183900,Merauke,16/03/1978,Buruh,Rp 1.500.000,5,1,0,0,2,2,1500000,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Puti Sadina Budiyanto,3200949374346460,Padang,23/05/1976,Buruh,Rp 1.000.000,5,1,1,1,2,0,1000000,49,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Tina Firmansya,3200441765690170,Semarang,18/06/1957,Petani,Rp 2.000.000,6,1,3,0,1,0,2000000,68,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Cut Amalia Pangestu,3200003130018790,Sorong,12/04/2000,Wiraswasta,Rp 1.200.000,6,1,2,1,0,2,1200000,25,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Cut Kamila Sitorus,3200350779476010,Manokwari,25/03/1965,Buruh,Rp 1.000.000,7,0,2,2,2,0,1000000,60,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Padmi Purnawati,3200442919759290,Semarang,10/11/1963,Tidak Bekerja,Rp 0,5,1,1,0,2,0,0,61,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Puti Ella Pratiwi,3200241046721390,Palangka Raya,30/05/1960,Karyawan,Rp 1.200.000,4,1,0,1,1,1,1200000,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Yance Zulaika,3200594820670990,Jayapura,05/06/1984,Tidak Bekerja,Rp 0,2,0,1,0,0,1,0,41,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Elu Lestari,3200381509462120,Yogyakarta,13/09/1978,Karyawan,Rp 2.000.000,6,1,0,2,2,0,2000000,46,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Tgkprasetya Prabowo,3200756580860640,Banjarmasin,11/04/1992,Buruh,Rp 1.500.000,7,1,2,2,2,0,1500000,33,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Kardi Prasasta,3200185170183890,Padang,07/01/1976,Wiraswasta,Rp 1.500.000,10,1,3,2,1,2,1500000,49,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Jasmani Sitompul,3200065206629950,Gorontalo,17/11/1974,Tidak Bekerja,Rp 0,5,0,3,2,0,0,0,50,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Marwata Waluyo,3200075774082200,Manokwari,16/12/1969,Petani,Rp 500.000,4,0,2,1,0,0,500000,55,"P1,P3",2,"Score: 2/6 - P1,P3",1,0,1,0,0,0
Artawan Tarioran,3200532301207650,Pekanbaru,19/04/1968,Petani,Rp 1.200.000,7,1,2,2,2,0,1200000,57,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Azalea Yolanda,3200003097189690,Gorontalo,22/03/1961,Buruh,Rp 2.600.000,4,1,0,0,0,2,2600000,64,P5,1,Score: 1/6 - P5,0,0,0,0,1,0
Esti Simbolon,3200685682776920,Bekasi,19/12/1983,Karyawan,Rp 1.000.000,4,1,1,0,0,1,1000000,41,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Setya Idayanto,3200285487350680,Malang,04/04/1991,Petani,Rp 1.000.000,7,1,3,1,0,1,1000000,34,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Titi Kurniawan,3200030544161120,Semarang,02/02/1967,Karyawan,Rp 1.000.000,4,0,1,1,0,1,1000000,58,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Maya Budiyanto,3200284780467730,Palembang,29/04/1983,Petani,Rp 500.000,7,1,2,1,2,0,500000,42,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Jane Jailani,3200766730459350,Bekasi,25/07/1962,Karyawan,Rp 1.500.000,4,0,1,2,0,0,1500000,62,"P1,P4",2,"Score: 2/6 - P1,P4",1,0,0,1,0,0
Endra Mansur,3200895101120610,Balikpapan,05/05/1964,Tidak Bekerja,Rp 0,6,1,2,0,2,1,0,61,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Mana Siregar,3200577996793230,Palangka Raya,04/05/1972,Wiraswasta,Rp 2.000.000,5,1,1,2,0,1,2000000,53,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Rcaraka Tamrin,3200756769904960,Surabaya,11/09/1999,Karyawan,Rp 2.000.000,6,1,1,1,1,1,2000000,25,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Purwanto Waskita,3200502895226480,Surabaya,10/10/1998,Tidak Bekerja,Rp 0,5,1,0,1,2,1,0,26,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Agus Siregar,3200675397707610,Kendari,27/07/1974,Wiraswasta,Rp 1.500.000,4,0,2,0,0,2,1500000,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Almira Artati,3200094482350270,Yogyakarta,09/09/1966,Petani,Rp 1.000.000,6,1,2,1,0,2,1000000,58,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Nilam Suartini,3200657425511080,Makassar,13/08/1965,Petani,Rp 1.000.000,3,0,1,0,2,0,1000000,59,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Marsudi Kuswandari,3200621382435890,Bekasi,19/01/1989,Tidak Bekerja,Rp 0,8,0,2,2,2,2,0,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Luwar Gunarto,3200733358814690,Pontianak,15/10/1987,Petani,Rp 1.000.000,7,0,2,2,1,2,1000000,37,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Maria Nasyida,3200327092123380,Yogyakarta,14/02/2000,Petani,Rp 2.100.000,4,1,0,2,1,0,2100000,25,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Gasti Prakasa,3200595327540620,Manokwari,18/03/1984,Tidak Bekerja,Rp 0,5,0,2,2,0,1,0,41,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Krosman Wijaya,3200065053784190,Manado,23/08/1987,Karyawan,Rp 500.000,6,1,2,0,2,0,500000,37,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Okto Uyaina,3200927543452010,Pontianak,20/04/1988,Wiraswasta,Rp 500.000,9,1,3,2,0,2,500000,37,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Jabal Manullang,3200482302477460,Semarang,29/03/1971,Petani,Rp 500.000,8,1,2,2,2,0,500000,54,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Talia Maulana,3200452616475420,Bekasi,14/01/1957,Karyawan,Rp 2.000.000,9,1,1,2,2,2,2000000,68,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Bagas Usada,3200374556753470,Pontianak,28/04/1966,Tidak Bekerja,Rp 0,4,1,1,2,0,0,0,59,"P1,P4",2,"Score: 2/6 - P1,P4",1,0,0,1,0,0
Eka Prakasa,3200215666068270,Makassar,28/12/1981,Wiraswasta,Rp 500.000,4,1,0,1,1,0,500000,43,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Garda Prasetyo,3200158750624660,Palangka Raya,25/02/1978,Tidak Bekerja,Rp 0,5,1,2,0,0,2,0,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Qori Sirait,3200308276424320,Banjarmasin,27/04/1977,Petani,Rp 500.000,6,1,2,2,0,0,500000,48,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Tirta Prasetyo,3200101517522120,Semarang,25/08/1977,Karyawan,Rp 1.500.000,4,0,2,1,0,1,1500000,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Wawan Budiman,3200861866063890,Kendari,19/03/1986,Karyawan,Rp 500.000,6,0,1,2,0,2,500000,39,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Ajiono Namaga,3200361833602060,Padang,06/11/1997,Petani,Rp 500.000,7,1,1,2,1,1,500000,27,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Aisya Marpaung,3200545766455620,Merauke,03/11/1974,Buruh,Rp 500.000,5,0,1,2,2,0,500000,50,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Damu Ramawati,3200945152794080,Bogor,26/03/1957,Buruh,Rp 2.800.000,6,1,3,1,1,0,2800000,68,"P3,P6",2,"Score: 2/6 - P3,P6",0,0,1,0,0,1
Azalea Winarno,3200448636857580,Semarang,07/12/1957,Petani,Rp 1.500.000,7,1,1,1,2,1,1500000,67,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Puji Namaga,3200174363499330,Pekanbaru,17/04/1995,Wiraswasta,Rp 2.000.000,4,0,3,0,0,1,2000000,30,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Purwa Waskita,3200174173760930,Balikpapan,09/10/1987,Buruh,Rp 500.000,2,1,0,0,0,0,500000,37,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
