Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas,Pendapatan_Numerik,Umur,KSE,KSE_Score,KSE_Details,P1_Flag,P2_Flag,P3_Flag,P4_Flag,P5_Flag,P6_Flag
Fara Ardiansya,3200260195677020,Pontianak,07/08/1963,Buruh,Rp 500.000,2,0,1,0,0,0,500000,61,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Lalita Wayudin,3200682763689640,Jambi,08/04/1987,Karyawan,Rp 1.500.000,6,0,3,2,1,0,1500000,38,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Karima Budiman,3200107477933560,Balikpapan,07/07/1972,Wiraswasta,Rp 1.500.000,5,0,1,2,1,1,1500000,52,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Luung Andriani,3200713845851050,Banjarmasin,06/06/1984,Wiraswasta,Rp 1.000.000,4,0,0,2,1,1,1000000,41,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Yoga Kusumo,3200987898278370,Pekanbaru,13/08/1957,Tidak Bekerja,Rp 0,6,0,3,1,1,1,0,67,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Paris Artati,3200575324898330,Kendari,09/10/1963,Wiraswasta,Rp 2.000.000,5,1,0,2,2,0,2000000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Kamila Sudiati,3200582691934250,Manokwari,08/08/1977,Buruh,Rp 1.500.000,0,0,0,0,0,0,1500000,47,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Janet Safitri,3200470167998140,Gorontalo,19/02/1995,Karyawan,Rp 1.000.000,5,1,2,0,2,0,1000000,30,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Tgkpurwanto Siombing,3200773037512880,Semarang,17/12/1974,Petani,Rp 1.000.000,3,1,1,0,1,0,1000000,50,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Capa Abibi,3200417902724810,Gorontalo,13/09/1985,Wiraswasta,Rp 2.000.000,3,0,0,2,0,1,2000000,39,"P1,P2,P4,P5",4,"Score: 4/6 - P1,P2,P4,P5",1,1,0,1,1,0
Sara Maulana,3200262923115320,Palu,16/02/1986,Buruh,Rp 500.000,2,0,0,0,1,0,500000,39,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Puti Mala Suwarno,3200895129145420,Jambi,22/01/1974,Karyawan,Rp 2.000.000,3,0,1,1,1,0,2000000,51,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Jamalia Mandasari,3200064884362910,Medan,24/12/1984,Petani,Rp 500.000,7,1,2,0,2,1,500000,40,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ari Raayu,3200982270405940,Jambi,25/03/1989,Wiraswasta,Rp 500.000,8,1,3,1,2,1,500000,36,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Nilam Pradipta,3200520527207800,Bogor,12/11/1959,Tidak Bekerja,Rp 0,9,1,2,2,2,1,0,65,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Aswani Prastuti,3200863121701410,Palangka Raya,17/04/1979,Tidak Bekerja,Rp 0,3,0,1,0,1,1,0,46,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6",1,1,0,0,1,1
Aslijan Waluyo.,3200670222932090,Manokwari,10/06/1968,Karyawan,Rp 500.000,2,0,1,0,0,0,500000,57,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Elma Nainggolan,3200478216174340,Semarang,03/02/1967,Karyawan,Rp 1.000.000,3,0,0,1,1,1,1000000,58,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6",1,1,0,0,1,1
Bajragin Tamba,3200257033557350,Yogyakarta,05/05/1967,Petani,Rp 2.000.000,6,1,1,1,2,1,2000000,58,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Jamil Rajata,3200394891744580,Manado,13/06/1963,Petani,Rp 1.500.000,6,0,2,0,2,2,1500000,62,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Putri Wastuti,3200741431390110,Gorontalo,29/06/1979,Petani,Rp 1.500.000,4,0,1,2,0,0,1500000,46,"P1,P4",2,"Score: 2/6 - P1,P4",1,0,0,1,0,0
Tgkpia Kuswoyo,3200739870683970,Bogor,11/09/1991,Buruh,Rp 1.000.000,5,0,1,2,2,0,1000000,33,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Yoga Maeswara,3200038150770970,Lampung,07/03/1960,Tidak Bekerja,Rp 0,5,1,1,1,1,1,0,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Cut Ica Irawan,3200097125811310,Yogyakarta,10/12/1963,Tidak Bekerja,Rp 0,3,0,2,0,0,0,0,61,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3",1,1,1,0,0,0
Talia Winarsi,3200202925864700,Yogyakarta,25/06/1962,Petani,Rp 1.000.000,10,1,3,2,2,2,1000000,63,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Cakrajiya Nasiruddin,3200569158260460,Malang,05/10/1980,Petani,Rp 1.000.000,7,0,2,2,1,2,1000000,44,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Rafi Januar,3200107233294910,Merauke,19/01/1993,Petani,Rp 500.000,7,1,2,2,2,0,500000,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Jarwi Saputra,3200739724553780,Bogor,27/09/1978,Buruh,Rp 1.500.000,8,0,3,1,1,2,1500000,46,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Bakidin Nugroo,3200737248727640,Malang,11/02/1999,Tidak Bekerja,Rp 0,6,1,0,2,1,2,0,26,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Jaswadi Siregar,3200210429451010,Gorontalo,04/10/1977,Petani,Rp 500.000,7,1,2,1,0,2,500000,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Jayadi Laksita,3200523179261020,Pontianak,13/03/1996,Tidak Bekerja,Rp 0,8,1,2,1,2,1,0,29,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Uli Yulianti,3200899361198340,Bengkulu,29/04/1966,Buruh,Rp 1.500.000,5,0,0,1,2,1,1500000,59,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Kalim Najmudin,3200341431864950,Jayapura,23/03/1959,Wiraswasta,Rp 2.000.000,4,0,1,2,1,0,2000000,66,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Tgkgina Anggriawan,3200098997153950,Gorontalo,23/05/1985,Petani,Rp 2.000.000,7,1,2,1,0,2,2000000,40,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Samia Raayu,3200413026238170,Bandung,14/04/1999,Tidak Bekerja,Rp 0,7,0,3,1,2,1,0,26,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Gadu Yuliarti,3200067379719510,Samarinda,17/04/1986,Karyawan,Rp 1.500.000,5,0,0,2,1,1,1500000,39,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Zamira Marbun,3200053243220050,Manokwari,13/12/1966,Tidak Bekerja,Rp 0,3,1,0,0,0,1,0,58,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Sutan Gamanto Suartini,3200168363172450,Jambi,11/06/1969,Karyawan,Rp 2.000.000,8,0,3,1,2,2,2000000,56,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Madinata Susanti,3200365875939860,Palembang,08/10/1996,Wiraswasta,Rp 2.000.000,5,0,2,2,1,0,2000000,28,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Cici Zulkarnain,3200944132465570,Balikpapan,20/08/1971,Petani,Rp 2.000.000,3,1,0,0,2,0,2000000,53,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Eko Siotang,3200973671740810,Semarang,14/09/1996,Tidak Bekerja,Rp 0,9,1,3,2,2,1,0,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Tami Tamba,3200472854145940,Kendari,11/02/1970,Tidak Bekerja,Rp 0,6,1,1,2,2,0,0,55,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Ciaobella Mardiya,3200791679978560,Palembang,14/03/1962,Buruh,Rp 500.000,6,1,3,0,1,0,500000,63,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Vivi Siregar,3200994511397830,Palu,08/11/1971,Petani,Rp 1.500.000,8,1,2,1,1,2,1500000,53,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Suci Mustofa,3200642422562250,Bogor,15/04/1964,Buruh,Rp 1.000.000,5,0,1,1,1,2,1000000,61,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Gasti Kusmawati,3200178062096770,Bandung,23/05/1972,Karyawan,Rp 2.000.000,7,0,1,1,2,2,2000000,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Kayun Situmorang,3200491544973130,Pekanbaru,03/02/1962,Petani,Rp 500.000,3,1,1,0,0,1,500000,63,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Dinda Salaudin,3200802033657350,Jayapura,18/02/1993,Petani,Rp 500.000,6,1,0,0,2,2,500000,32,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Karja Kuswoyo,3200495016607320,Pekanbaru,07/04/1976,Buruh,Rp 2.000.000,4,1,1,0,1,0,2000000,49,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Tami Wibowo,3200850516406220,Palembang,05/07/1969,Karyawan,Rp 1.000.000,7,1,3,0,0,2,1000000,56,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Rusman Putra,3200757712781980,Bandung,02/09/1991,Karyawan,Rp 1.500.000,3,1,2,0,0,0,1500000,33,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3",1,1,1,0,0,0
Janet Uwais,3200751373912780,Bandung,30/05/1999,Karyawan,Rp 2.000.000,8,0,2,2,2,2,2000000,26,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Kasirwanda Lestari,3200613137513210,Yogyakarta,09/07/1970,Buruh,Rp 1.000.000,7,0,3,1,2,1,1000000,54,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Cakrawala Waskita,3200493147324160,Samarinda,15/06/1984,Buruh,Rp 1.500.000,6,1,3,2,0,0,1500000,41,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Janet Aryanto,3200698083127310,Jayapura,15/09/1993,Petani,Rp 1.500.000,9,1,3,1,2,1,1500000,31,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Tari Puspita,3200345051297600,Banjarmasin,11/01/1994,Wiraswasta,Rp 1.000.000,5,1,0,2,2,0,1000000,31,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Nilam Damanik,3200119036894770,Manado,18/08/1968,Buruh,Rp 1.000.000,6,1,2,2,1,0,1000000,56,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Ade Wacana,3200381519969450,Medan,10/02/1974,Petani,Rp 2.000.000,9,1,3,2,1,2,2000000,51,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Ellis Manullang,3200973850957850,Sorong,17/09/1980,Wiraswasta,Rp 1.000.000,2,0,0,0,0,2,1000000,44,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Safina Salaudin,3200007421444770,Pekanbaru,27/03/1982,Wiraswasta,Rp 1.500.000,5,1,0,2,0,2,1500000,43,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Tami Suryono,3200234926625870,Malang,12/11/1955,Wiraswasta,Rp 2.000.000,8,1,2,1,1,2,2000000,69,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ardi Agustina,3200507923970840,Kendari,18/03/1987,Karyawan,Rp 1.500.000,3,0,0,1,1,0,1500000,38,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Julia Lailasari,3200810730290390,Lampung,30/05/1962,Tidak Bekerja,Rp 0,7,0,2,1,2,1,0,63,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Keisa Sinaga,3200400790974320,Medan,04/01/1993,Wiraswasta,Rp 2.000.000,9,1,3,2,2,0,2000000,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Lanjar Andayani,3200296436845600,Balikpapan,27/03/1972,Tidak Bekerja,Rp 0,3,1,0,0,2,0,0,53,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Puti Puspa Nasiruddin,3200714859142130,Samarinda,03/04/1996,Karyawan,Rp 500.000,4,0,0,0,2,1,500000,29,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Damar Marbun,3200256620610250,Yogyakarta,25/04/1995,Petani,Rp 2.000.000,4,0,1,0,1,1,2000000,30,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Sutan Viktor Simanjuntak,3200104490195780,Yogyakarta,09/07/1957,Tidak Bekerja,Rp 0,5,1,0,1,0,2,0,67,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Tgkcinta Anggriawan,3200295484260780,Pontianak,05/04/1957,Petani,Rp 2.000.000,0,0,0,0,0,0,2000000,68,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Fara Siombing,3200284225136590,Pekanbaru,08/08/1956,Karyawan,Rp 1.000.000,9,1,2,1,2,2,1000000,68,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ratna Widodo,3200089816483920,Kendari,30/06/1964,Tidak Bekerja,Rp 0,5,0,3,0,0,2,0,61,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Mujur Astuti,3200842883567330,Balikpapan,24/06/2000,Wiraswasta,Rp 1.500.000,6,0,3,0,1,1,1500000,25,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Melinda Siombing,3200267372711740,Bengkulu,17/12/1975,Wiraswasta,Rp 500.000,6,1,1,2,1,1,500000,49,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Qori Gunarto,3200927453309280,Jayapura,13/02/1994,Tidak Bekerja,Rp 0,2,0,1,0,0,0,0,31,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Paiman Anggriawan,3200840546164300,Lampung,08/11/1999,Petani,Rp 1.500.000,5,1,0,1,0,2,1500000,25,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Eka Sitorus,3200349031012270,Padang,12/07/1973,Wiraswasta,Rp 500.000,7,1,1,1,2,2,500000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Yusuf Simanjuntak,3200710612690230,Jayapura,11/09/1973,Tidak Bekerja,Rp 0,6,1,2,1,0,2,0,51,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Rrini Mayasari,3200294377331870,Makassar,17/12/1962,Petani,Rp 1.500.000,5,1,3,0,1,0,1500000,62,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Kasim Widodo,3200590551696850,Manado,23/07/1967,Karyawan,Rp 2.000.000,10,1,3,1,2,2,2000000,57,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Cut Gina Putra,3200937953983100,Manokwari,16/04/1968,Karyawan,Rp 1.500.000,4,0,2,2,0,0,1500000,57,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Sabrina Adriansya,3200809294557560,Pekanbaru,30/09/1991,Tidak Bekerja,Rp 0,9,0,3,1,2,2,0,33,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Kprayoga Tampubolon,3200927772064980,Jayapura,11/02/1957,Tidak Bekerja,Rp 0,6,0,3,2,0,1,0,68,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Irfan Waskita,3200167366321500,Bogor,04/05/2000,Karyawan,Rp 2.000.000,6,1,2,2,1,0,2000000,25,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Darmana Pangestu,3200382812316560,Pekanbaru,01/10/1997,Wiraswasta,Rp 2.000.000,5,0,1,1,2,1,2000000,27,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Silvia Nurdiyanti,3200065638339830,Yogyakarta,21/03/1956,Karyawan,Rp 2.000.000,2,0,1,0,0,1,2000000,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Puspa Siotang,3200905940895430,Palembang,12/04/1963,Karyawan,Rp 1.000.000,4,1,0,0,0,2,1000000,62,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Ulya Winarno,3200091426140800,Bandung,23/11/1982,Wiraswasta,Rp 500.000,4,1,0,2,0,0,500000,42,"P1,P4",2,"Score: 2/6 - P1,P4",1,0,0,1,0,0
Mariadi Oktaviani,3200688014306570,Samarinda,02/09/1973,Wiraswasta,Rp 500.000,8,1,3,2,0,1,500000,51,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Arsanto Artati,3200406179202220,Manado,06/01/1973,Wiraswasta,Rp 2.000.000,2,0,1,1,0,0,2000000,52,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Umar Megantara,3200726510231150,Bandung,05/10/1996,Karyawan,Rp 2.000.000,9,0,2,2,2,2,2000000,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Alika Susanti,3200920098587040,Lampung,12/04/1988,Karyawan,Rp 500.000,2,1,0,1,0,0,500000,37,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Balidin Yolanda,3200989377017990,Banjarmasin,06/04/1978,Tidak Bekerja,Rp 0,8,1,3,0,1,2,0,47,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ayu Abibi,3200263073193450,Gorontalo,10/02/1960,Wiraswasta,Rp 500.000,8,1,2,2,2,0,500000,65,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Ida Usama,3200686073400500,Medan,22/07/1955,Wiraswasta,Rp 1.200.000,6,1,0,1,2,1,1200000,69,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Puti Rati Ardianto,3200668173997830,Kendari,05/12/1968,Buruh,Rp 2.000.000,3,0,1,0,1,1,2000000,56,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6",1,1,0,0,1,1
Dadap Fujiati,3200941835894500,Medan,29/09/1999,Buruh,Rp 1.000.000,7,1,2,0,2,2,1000000,25,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Yance Aryanti,3200515275047320,Manokwari,11/08/1958,Karyawan,Rp 2.000.000,9,1,3,2,2,1,2000000,66,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Eman Irawan,3200245290362470,Pontianak,15/02/1960,Petani,Rp 1.500.000,8,0,2,1,2,2,1500000,65,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Najib Saragi,3200441981404950,Padang,22/01/1992,Buruh,Rp 1.200.000,5,1,1,1,1,0,1200000,33,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Laswi Wasita,3200880572204280,Palangka Raya,18/01/1957,Karyawan,Rp 1.200.000,4,0,0,2,1,0,1200000,68,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Karya Damanik,3200252562903610,Malang,29/01/1975,Tidak Bekerja,Rp 0,6,0,1,1,2,1,0,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Lala Maryati,3200166059912850,Pekanbaru,16/11/1955,Buruh,Rp 2.000.000,6,0,3,2,0,0,2000000,69,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Almira Usada,3200303558298140,Samarinda,01/10/1967,Tidak Bekerja,Rp 0,6,1,0,2,2,0,0,57,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Kamidin Santoso,3200998660189640,Jayapura,22/04/1955,Tidak Bekerja,Rp 0,5,1,1,0,1,2,0,70,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Diana Fujiati,3200273937623640,Surabaya,07/05/1960,Karyawan,Rp 1.500.000,7,1,0,1,2,2,1500000,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Alim Wastuti,3200233340576450,Jayapura,10/09/1995,Buruh,Rp 500.000,7,0,1,2,1,2,500000,29,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Jagaraga Akim,3200220886128000,Banjarmasin,09/04/1987,Tidak Bekerja,Rp 0,4,1,2,1,0,0,0,38,"P1,P3",2,"Score: 2/6 - P1,P3",1,0,1,0,0,0
Raayu Sudiati,3200826472129180,Palu,06/12/1988,Tidak Bekerja,Rp 0,7,0,2,2,0,2,0,36,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Joko Utasoit.,3200791497850680,Sorong,16/11/1955,Karyawan,Rp 1.000.000,7,1,3,2,1,0,1000000,69,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Sutan Mursinin Nasiruddin,3200483783292160,Makassar,13/12/1956,Buruh,Rp 2.000.000,8,1,2,1,2,2,2000000,68,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Cayono Widiastuti,3200654890933150,Semarang,16/08/1973,Wiraswasta,Rp 1.800.000,6,1,1,0,2,2,1800000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Salima Abibi,3200277748463010,Balikpapan,14/02/1976,Buruh,Rp 1.200.000,5,1,1,0,2,1,1200000,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Karta Laksmiwati,3200989314347650,Makassar,18/01/1985,Wiraswasta,Rp 500.000,9,0,3,2,2,2,500000,40,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Eka Utama,3200773499939070,Jayapura,16/01/1962,Buruh,Rp 1.000.000,7,0,3,2,0,1,1000000,63,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Adika Prakasa,3200126425329790,Lampung,17/11/1997,Petani,Rp 2.000.000,4,0,2,0,1,1,2000000,27,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Vivi Usada,3200358677625870,Manado,02/03/1967,Tidak Bekerja,Rp 0,8,1,3,1,0,2,0,58,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Zizi Januar,3200987758913050,Balikpapan,02/03/1987,Buruh,Rp 1.500.000,6,1,1,1,1,1,1500000,38,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Sutan Jono Nasyia,3200147669546720,Bengkulu,01/04/1967,Tidak Bekerja,Rp 0,3,1,0,0,1,0,0,58,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Tomi Januar,3200965742583570,Pekanbaru,21/06/1999,Petani,Rp 2.000.000,4,0,0,1,1,1,2000000,26,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Edi Purwanti,3200418615444540,Makassar,03/05/1967,Petani,Rp 1.500.000,9,1,3,1,2,1,1500000,58,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Patricia Mangunsong,3200927307577890,Bogor,03/04/1964,Karyawan,Rp 3.000.000,3,0,0,1,1,0,3000000,61,"P2,P6",2,"Score: 2/6 - P2,P6",0,1,0,0,0,1
