Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas,Pendapatan_Numerik,Umur,KSE,KSE_Score,KSE_Details,P1_Flag,P2_Flag,P3_Flag,P4_Flag,P5_Flag,P6_Flag
Galur Andriani,3200220794956860,Kendari,10/08/1987,Buruh,Rp 500.000,4,1,1,0,1,0,500000,37,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Farunnisa Utasoit,3200064991687220,Padang,09/09/1981,Buruh,Rp 1.000.000,5,0,3,1,1,0,1000000,43,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Kani Ardianto,3200390521987960,Palangka Raya,26/06/1992,Tidak Bekerja,Rp 0,5,1,1,2,0,1,0,33,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Sutan Daliono Prakasa,3200148386048330,Padang,08/11/1967,Petani,Rp 1.000.000,3,1,1,0,0,1,1000000,57,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Nurul Palastri,3200501478120300,Depok,12/05/1976,Tidak Bekerja,Rp 0,8,1,1,2,1,2,0,49,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Sari Suryatmi,3200844884435240,Bengkulu,18/12/1987,Petani,Rp 500.000,4,0,1,1,1,1,500000,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Paulin Budiman,3200325110949600,Malang,11/09/1988,Petani,Rp 1.000.000,7,0,2,2,2,1,1000000,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Ika Budiman,3200167713774410,Sorong,13/01/1967,Karyawan,Rp 1.500.000,5,0,3,2,0,0,1500000,58,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Tedi Mandasari,3200602560437790,Bekasi,16/04/1987,Petani,Rp 500.000,4,1,0,2,0,1,500000,38,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Rangga Yulianti,3200996098707740,Yogyakarta,25/08/1978,Petani,Rp 2.000.000,7,0,2,2,2,0,2000000,46,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Paiman Uwais,3200771342440310,Palangka Raya,18/04/1973,Karyawan,Rp 1.500.000,3,0,1,0,0,2,1500000,52,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Laswi Lestari,3200574473837020,Padang,28/02/1957,Tidak Bekerja,Rp 0,7,1,0,1,2,2,0,68,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Wardaya Siotang.,3200462541657430,Surabaya,13/02/1955,Karyawan,Rp 1.000.000,9,0,3,1,2,2,1000000,70,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Tgkwani Mardiya,3200284792992140,Banjarmasin,04/06/1955,Wiraswasta,Rp 1.000.000,2,0,2,0,0,0,1000000,70,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3",1,1,1,0,0,0
Raisa Raayu,3200046581914650,Bengkulu,03/02/1963,Petani,Rp 1.500.000,5,0,2,0,2,0,1500000,62,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Kiandra Ardianto,3200621286919670,Jambi,28/04/1974,Karyawan,Rp 1.500.000,4,1,1,0,1,1,1500000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Ardi Sitompul,3200769349338380,Makassar,03/03/1976,Petani,Rp 2.000.000,6,0,1,0,2,2,2000000,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Gabriella Ramawati,3200972010336970,Manado,25/01/1999,Petani,Rp 210.000,4,0,0,1,0,2,210000,26,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Restu Adriansya,3200049320127450,Sorong,05/10/1963,Buruh,Rp 1.000.000,8,0,2,2,2,1,1000000,61,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Puji Nasiruddin,3200425506790390,Palembang,01/10/1991,Tidak Bekerja,Rp 0,4,1,2,0,1,0,0,33,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Sutan Jayadi Irawan,3200180414171600,Sorong,30/08/1967,Wiraswasta,Rp 500.000,6,0,2,2,0,2,500000,57,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Cintia Lazuardi,3200739812166610,Samarinda,04/05/1988,Karyawan,Rp 500.000,1,0,0,0,0,0,500000,37,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Rama Firgantoro,3200025210698250,Makassar,28/02/1987,Wiraswasta,Rp 1.000.000,4,0,3,0,0,1,1000000,38,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Paris Samosir,3200993498459410,Palu,05/12/1995,Karyawan,Rp 1.500.000,7,1,3,2,0,0,1500000,29,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4",1,0,1,1,0,0
Ani Pertiwi,3200814482874190,Manokwari,15/03/1985,Tidak Bekerja,Rp 0,6,0,3,2,1,0,0,40,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Agnes Zulkarnain,3200220648151380,Padang,07/10/1955,Karyawan,Rp 500.000,8,1,1,2,1,2,500000,69,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Jessica Siombing,3200442114417620,Semarang,22/07/1974,Karyawan,Rp 2.000.000,7,1,3,0,2,1,2000000,50,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Safina Uyaina,3200462073016340,Semarang,07/09/1993,Wiraswasta,Rp 500.000,4,0,2,0,2,0,500000,31,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Arjaya Mandala,3200405825764770,Semarang,18/02/2000,Wiraswasta,Rp 2.000.000,6,0,3,2,1,0,2000000,25,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Puti Melinda Oktaviani,3200781267445380,Semarang,20/07/1957,Buruh,Rp 2.000.000,6,0,3,0,1,1,2000000,67,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Dian Pranowo,3200435605629370,Depok,13/10/1964,Petani,Rp 500.000,7,0,3,0,2,1,500000,60,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Karima Purnawati,3200517137581240,Manokwari,02/03/1993,Wiraswasta,Rp 2.000.000,6,1,0,1,1,2,2000000,32,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Maida Uwais,3200638513342870,Manado,11/09/1996,Buruh,Rp 1.500.000,8,0,2,2,2,2,1500000,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Kartika Mangunsong,3200380621384070,Gorontalo,24/05/1967,Tidak Bekerja,Rp 0,4,1,1,1,0,1,0,58,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Rusman Artati,3200045739186320,Surabaya,28/12/1972,Buruh,Rp 1.500.000,4,1,2,0,0,0,1500000,52,"P1,P3",2,"Score: 2/6 - P1,P3",1,0,1,0,0,0
Adiarja Ardiansya,3200955515050410,Malang,30/12/1995,Buruh,Rp 1.500.000,7,0,3,1,2,0,1500000,29,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Jamil Namaga,3200875501079860,Semarang,29/04/1975,Tidak Bekerja,Rp 0,4,0,1,1,1,1,0,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Rina Utama,3200199651276750,Malang,27/01/1984,Buruh,Rp 329.000,8,1,2,1,2,1,329000,41,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Gina Jailani.,3200207021779520,Palembang,01/11/1960,Buruh,Rp 1.000.000,9,1,3,1,2,1,1000000,64,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Farunnisa Siotang,3200744952960150,Padang,07/05/1956,Buruh,Rp 1.000.000,1,0,0,0,0,1,1000000,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Jane Idayanto,3200297733053530,Bogor,01/07/1973,Wiraswasta,Rp 500.000,4,1,0,1,0,1,500000,52,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Samia Pertiwi,3200551109884620,Samarinda,12/07/1993,Buruh,Rp 2.000.000,5,1,0,1,0,2,2000000,31,"P1,P5",2,"Score: 2/6 - P1,P5",1,0,0,0,1,0
Ani Alim,3200018994849230,Manado,30/05/1988,Petani,Rp 1.500.000,5,1,1,1,2,0,1500000,37,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Balijan Manullang,3200282223047660,Manado,07/09/1985,Wiraswasta,Rp 1.000.000,6,1,1,1,2,0,1000000,39,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Embu Aryanto,3200103222695400,Pekanbaru,09/12/1963,Petani,Rp 1.500.000,4,0,0,2,2,0,1500000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Wirda Siregar,3200944988466940,Balikpapan,13/07/1959,Karyawan,Rp 2.000.000,6,0,1,2,2,1,2000000,65,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Sabrina Narpati,3200308188413290,Merauke,20/09/1971,Buruh,Rp 1.500.000,7,0,3,0,2,2,1500000,53,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Yono Utasoit,3200724061552400,Jambi,07/09/1981,Petani,Rp 500.000,5,1,1,1,2,0,500000,43,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Ika Setiawan,3200652406806430,Gorontalo,27/01/1970,Karyawan,Rp 2.300.000,8,0,3,0,2,2,2300000,55,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ira Winarno,3200232584334420,Depok,22/11/1998,Wiraswasta,Rp 500.000,10,1,2,2,2,2,500000,26,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Kcakrawala Fujiati,3200152307066470,Surabaya,24/02/1995,Tidak Bekerja,Rp 0,6,1,2,1,1,0,0,30,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Mitra Assana,3200330342271580,Pekanbaru,02/07/1996,Tidak Bekerja,Rp 0,5,1,1,0,2,0,0,29,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Asna Maryati,3200693578304360,Semarang,29/07/1959,Petani,Rp 500.000,7,0,3,0,2,1,500000,65,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Azalea Kusumo,3200869559055860,Jayapura,11/05/1986,Tidak Bekerja,Rp 0,4,1,0,1,1,1,0,39,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Artawan Latupono,3200960591723620,Bogor,07/04/1991,Buruh,Rp 1.000.000,4,0,2,0,1,0,1000000,34,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Pangeran Lazuardi,3200197054120870,Makassar,02/12/1990,Tidak Bekerja,Rp 0,7,0,2,1,1,2,0,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Puti Suryono,3200704389527620,Malang,14/10/1984,Buruh,Rp 1.500.000,5,0,3,0,0,2,1500000,40,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Nrima Nurdiyanti,3200099853946180,Sorong,08/10/1992,Wiraswasta,Rp 2.000.000,1,1,0,0,0,0,2000000,32,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Vera Nurdiyanti,3200029823600090,Balikpapan,08/09/1981,Tidak Bekerja,Rp 0,7,1,3,0,2,1,0,43,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Mala Maendra,3200290322968000,Semarang,28/08/1957,Buruh,Rp 1.500.000,8,1,3,2,1,1,1500000,67,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Ika Fujiati,3200040148108530,Kendari,10/02/1977,Wiraswasta,Rp 1.000.000,7,1,0,2,2,2,1000000,48,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Cindy Susanti,3200102277121570,Merauke,23/12/1979,Wiraswasta,Rp 1.000.000,6,0,2,0,1,2,1000000,45,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Tania Rajasa,3200765129286810,Pekanbaru,13/03/1993,Tidak Bekerja,Rp 0,4,0,0,2,0,1,0,32,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Damar Maryati,3200841027737780,Manado,21/12/1963,Tidak Bekerja,Rp 0,7,1,3,1,0,1,0,61,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Ica Abibi,3200797231830960,Makassar,29/11/1976,Wiraswasta,Rp 1.000.000,4,1,0,2,0,0,1000000,48,"P1,P4",2,"Score: 2/6 - P1,P4",1,0,0,1,0,0
Sakura Yuniar,3200679327879710,Malang,23/05/1988,Buruh,Rp 1.000.000,6,0,1,1,2,2,1000000,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Maida Gunarto,3200174543421020,Jambi,06/06/1972,Wiraswasta,Rp 500.000,4,0,1,1,1,1,500000,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Jayadi Nurdiyanti,3200055348133000,Semarang,18/01/1992,Buruh,Rp 1.000.000,6,0,2,0,2,1,1000000,33,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Eli Utama,3200671405050990,Bogor,26/06/1973,Wiraswasta,Rp 500.000,6,1,2,0,2,0,500000,52,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Paris Sitompul,3200890619220210,Lampung,08/02/1968,Petani,Rp 1.000.000,6,0,0,1,2,2,1000000,57,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Legawa Permadi,3200507357672510,Lampung,03/07/1967,Wiraswasta,Rp 1.000.000,7,1,2,2,1,1,1000000,58,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Mnrima Suartini,3200783287652660,Manokwari,08/06/1965,Wiraswasta,Rp 1.500.000,3,0,0,0,1,2,1500000,60,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6",1,1,0,0,1,1
Cut Novi Saptono,3200878136674070,Bengkulu,03/12/1978,Tidak Bekerja,Rp 0,5,1,0,0,2,1,0,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Lemba Siombing,3200945501457530,Makassar,17/04/2000,Tidak Bekerja,Rp 0,4,1,0,1,2,0,0,25,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Enda Aryanti,3200096601422620,Medan,09/01/1964,Wiraswasta,Rp 500.000,5,1,1,0,2,0,500000,61,"P1,P6",2,"Score: 2/6 - P1,P6",1,0,0,0,0,1
Paulin Putra,3200627441800870,Sorong,15/01/1982,Buruh,Rp 2.500.000,5,1,1,1,2,0,2500000,43,P6,1,Score: 1/6 - P6,0,0,0,0,0,1
Amalia Laksmiwati,3200459841875040,Semarang,09/10/1993,Petani,Rp 500.000,9,1,2,2,1,2,500000,31,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Purwadi Usada,3200358669348150,Padang,17/03/2000,Wiraswasta,Rp 500.000,6,1,1,1,1,2,500000,25,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Unggul Utami,3200195472340120,Bengkulu,30/11/1991,Wiraswasta,Rp 1.500.000,2,0,0,1,0,1,1500000,33,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Arsanto Januar,3200225050365850,Pontianak,12/11/1969,Petani,Rp 1.000.000,7,0,0,2,2,2,1000000,55,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Marsito Mangunsong,3200852303592570,Manado,20/04/1984,Petani,Rp 1.500.000,3,0,0,2,0,1,1500000,41,"P1,P2,P4,P5",4,"Score: 4/6 - P1,P2,P4,P5",1,1,0,1,1,0
Safina Putra,3200994090487450,Palembang,21/12/1990,Tidak Bekerja,Rp 0,6,1,2,0,1,2,0,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Jasmin Pradipta,3200774038899450,Surabaya,04/01/1968,Wiraswasta,Rp 1.000.000,7,1,2,1,2,1,1000000,57,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Martani Dongoran,3200770082161830,Jambi,30/06/1996,Petani,Rp 2.000.000,8,1,3,1,1,2,2000000,29,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Unjani Mandala,3200572902141520,Medan,20/11/1973,Tidak Bekerja,Rp 0,2,0,0,2,0,0,0,51,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4",1,1,0,1,0,0
Tgkjuli Wijaya,3200725412840920,Bekasi,15/11/1973,Wiraswasta,Rp 1.000.000,5,1,1,2,0,1,1000000,51,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5",1,0,0,1,1,0
Pangestu Suryatmi,3200262667210620,Palangka Raya,14/09/1977,Wiraswasta,Rp 2.000.000,6,1,1,0,2,1,2000000,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Endra Wulandari.,3200571783750650,Yogyakarta,21/06/1959,Karyawan,Rp 800.000,7,0,2,2,2,1,800000,66,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Sabrina Saragi,3200356495723310,Samarinda,26/11/1970,Buruh,Rp 900.000,8,1,3,0,2,1,900000,54,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Banawa Astuti,3200873896691570,Sorong,21/03/1984,Wiraswasta,Rp 1.000.000,5,0,2,1,0,1,1000000,41,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Safina Astuti,3200837055138220,Balikpapan,20/02/1977,Petani,Rp 1.500.000,5,0,1,1,1,1,1500000,48,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Ajiman Nugroo,3200498370616320,Pontianak,27/03/1981,Petani,Rp 500.000,7,0,1,2,2,1,500000,44,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Jarwa Pratiwi,3200658699375730,Kendari,04/03/1960,Petani,Rp 500.000,10,1,3,2,2,1,500000,65,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Kanda Adriansya,3200174081566990,Jayapura,02/03/1993,Karyawan,Rp 2.000.000,3,0,0,0,2,0,2000000,32,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Gambira Farida,3200523702813500,Medan,02/05/1982,Tidak Bekerja,Rp 0,8,0,3,2,0,2,0,43,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Arsanto Laksita,3200528521489840,Padang,15/05/1998,Wiraswasta,Rp 500.000,3,0,1,1,0,1,500000,27,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Gambira Palastri,3200466008106100,Merauke,27/05/1959,Karyawan,Rp 500.000,6,0,1,2,2,0,500000,66,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
Mariadi Wacana,3200272241360880,Palu,14/08/1979,Karyawan,Rp 1.000.000,4,1,1,0,1,1,1000000,45,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Latif Wacana,3200077380111950,Merauke,09/08/1972,Wiraswasta,Rp 2.000.000,4,0,0,1,2,1,2000000,52,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6",1,0,0,0,1,1
Jagapati Wibowo,3200060399736690,Pontianak,08/07/1984,Wiraswasta,Rp 500.000,5,0,2,2,0,1,500000,40,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Rella Nainggolan,3200708703542510,Manokwari,14/10/1996,Tidak Bekerja,Rp 0,4,0,3,0,0,1,0,28,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Dian Mardiya,3200153523845300,Manokwari,09/09/1971,Tidak Bekerja,Rp 0,5,1,0,2,1,1,0,53,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Darmana Ariya,3200421248031820,Manado,21/12/1956,Petani,Rp 500.000,4,0,2,0,0,2,500000,68,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Latif Siotang,3200798483608270,Bandung,15/11/1989,Buruh,Rp 700.000,1,1,0,0,0,0,700000,35,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Irwan Maendra,3200089662024040,Palembang,21/01/1986,Buruh,Rp 500.000,5,0,2,1,1,1,500000,39,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Cintia Prayoga,3200279108562490,Bengkulu,27/08/1970,Karyawan,Rp 1.000.000,5,1,2,1,1,0,1000000,54,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6",1,0,1,0,0,1
Pandu Purnawati,3200105835271790,Padang,12/01/1958,Tidak Bekerja,Rp 0,7,0,3,0,2,2,0,67,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Rati Zulkarnain,3200074922325540,Pekanbaru,26/03/1991,Petani,Rp 1.500.000,3,0,0,1,2,0,1500000,34,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Tgkbakiono Prasetya,3200544224361900,Lampung,25/06/1989,Buruh,Rp 1.500.000,9,0,3,2,1,2,1500000,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Puti Ika Ariya,3200103709915640,Bandung,21/03/1988,Wiraswasta,Rp 500.000,9,1,2,2,2,1,500000,37,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6",1,0,1,1,1,1
Ari Idayanto,3200101339940980,Palembang,10/12/1973,Petani,Rp 1.500.000,6,0,3,0,1,1,1500000,51,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Cut Jessica Raayu,3200209094551780,Palembang,19/05/1976,Wiraswasta,Rp 1.000.000,5,1,3,1,0,0,1000000,49,"P1,P3",2,"Score: 2/6 - P1,P3",1,0,1,0,0,0
Irnanto Andayani,3200336701423120,Pontianak,13/04/1966,Petani,Rp 1.500.000,6,1,2,2,0,1,1500000,59,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5",1,0,1,1,1,0
Nalar Nuraini,3200817995337750,Banjarmasin,03/08/1999,Wiraswasta,Rp 2.000.000,3,0,1,1,1,0,2000000,25,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6",1,1,0,0,0,1
Jasmin Budiyanto,3200435210582180,Sorong,15/04/1982,Tidak Bekerja,Rp 0,2,0,1,0,0,1,0,43,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5",1,1,0,0,1,0
Fitria Abibi,3200720652356880,Bengkulu,25/06/1993,Tidak Bekerja,Rp 0,8,1,3,2,1,0,0,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6",1,0,1,1,0,1
Aurora Budiman,3200144104220140,Samarinda,08/12/1976,Karyawan,Rp 1.500.000,6,0,2,0,2,2,1500000,48,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Vivi Assana,3200386806393370,Jayapura,15/01/1978,Tidak Bekerja,Rp 0,1,0,0,0,0,0,0,47,"P1,P2",2,"Score: 2/6 - P1,P2",1,1,0,0,0,0
Amima Firmansya,3200639730549370,Banjarmasin,27/10/1983,Tidak Bekerja,Rp 0,7,1,2,0,2,2,0,41,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6",1,0,1,0,1,1
Ellis Yulianti,3200555357500330,Manado,18/06/1975,Petani,Rp 1.000.000,5,1,2,1,0,1,1000000,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5",1,0,1,0,1,0
Ella Simbolon,3200116788234100,Pontianak,11/11/1972,Tidak Bekerja,Rp 0,7,1,1,2,1,1,0,52,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6",1,0,0,1,1,1
Sari Astuti,3200810727429020,Kendari,21/08/1963,Karyawan,Rp 2.000.000,7,1,1,2,2,0,2000000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6",1,0,0,1,0,1
