Nama_KK,NIK,Domisili,Tanggal_Lahir,Pekerjaan,Pendapatan,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas,Pendapatan_Numerik,Umur,KSE,KSE_Score,KSE_Details
Klukman Siotang,320046961586697000,Jambi,19/04/1963,Wiraswasta,Rp 500.000,6,1,1,2,2,0,500000,62,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Ida Firgantoro,320076697842774000,Palu,26/01/1978,Karyawan,Rp 2.000.000,6,0,1,0,2,2,2000000,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Gabriella Marpaung,320052065074672000,Balikpapan,28/04/1955,Buruh,Rp 2.000.000,6,0,3,0,0,2,2000000,70,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Tgkirsad Mansur,320007491610661000,Palembang,30/05/1956,Tidak Bekerja,Rp 0,6,0,3,2,0,0,0,69,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Puput Nasiruddin,320047399860691000,Bogor,04/08/1961,Buruh,Rp 1.500.000,3,0,0,1,0,2,1500000,63,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Padmi Santoso,320065018859733000,Bogor,05/06/1992,Tidak Bekerja,Rp 0,4,0,2,1,1,0,0,33,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Fara Ardiansya,320026019567702000,Pontianak,07/08/1963,Buruh,Rp 500.000,2,0,1,0,0,0,500000,61,"P1,P2",2,"Score: 2/6 - P1,P2"
Paris Artati,320057532489833000,Kendari,09/10/1963,Wiraswasta,Rp 2.000.000,5,1,0,2,2,0,2000000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Kamila Sudiati,320058269193425000,Manokwari,08/08/1977,Buruh,Rp 1.500.000,0,0,0,0,0,0,1500000,47,"P1,P2",2,"Score: 2/6 - P1,P2"
Janet Safitri,320047016799814000,Gorontalo,19/02/1995,Karyawan,Rp 1.000.000,5,1,2,0,2,0,1000000,30,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Tgkpurwanto Siombing,320077303751288000,Semarang,17/12/1974,Petani,Rp 1.000.000,3,1,1,0,1,0,1000000,50,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Sara Maulana,320026292311532000,Palu,16/02/1986,Buruh,Rp 500.000,2,0,0,0,1,0,500000,39,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Puti Mala Suwarno,320089512914542000,Jambi,22/01/1974,Karyawan,Rp 2.000.000,3,0,1,1,1,0,2000000,51,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Aslijan Waluyo.,320067022293209000,Manokwari,10/06/1968,Karyawan,Rp 500.000,2,0,1,0,0,0,500000,57,"P1,P2",2,"Score: 2/6 - P1,P2"
Bajragin Tamba,320025703355735000,Yogyakarta,05/05/1967,Petani,Rp 2.000.000,6,1,1,1,2,1,2000000,58,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Putri Wastuti,320074143139011000,Gorontalo,29/06/1979,Petani,Rp 1.500.000,4,0,1,2,0,0,1500000,46,"P1,P4",2,"Score: 2/6 - P1,P4"
Tgkpia Kuswoyo,320073987068397000,Bogor,11/09/1991,Buruh,Rp 1.000.000,5,0,1,2,2,0,1000000,33,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Yoga Maeswara,320003815077097000,Lampung,07/03/1960,Tidak Bekerja,Rp 0,5,1,1,1,1,1,0,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Cut Ica Irawan,320009712581131000,Yogyakarta,10/12/1963,Tidak Bekerja,Rp 0,3,0,2,0,0,0,0,61,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3"
Jaswadi Siregar,320021042945101000,Gorontalo,04/10/1977,Petani,Rp 500.000,7,1,2,1,0,2,500000,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Uli Yulianti,320089936119834000,Bengkulu,29/04/1966,Buruh,Rp 1.500.000,5,0,0,1,2,1,1500000,59,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Kalim Najmudin,320034143186495000,Jayapura,23/03/1959,Wiraswasta,Rp 2.000.000,4,0,1,2,1,0,2000000,66,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Tgkgina Anggriawan,320009899715395000,Gorontalo,23/05/1985,Petani,Rp 2.000.000,7,1,2,1,0,2,2000000,40,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Zamira Marbun,320005324322005000,Manokwari,13/12/1966,Tidak Bekerja,Rp 0,3,1,0,0,0,1,0,58,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Cici Zulkarnain,320094413246557000,Balikpapan,20/08/1971,Petani,Rp 2.000.000,3,1,0,0,2,0,2000000,53,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Tami Tamba,320047285414594000,Kendari,11/02/1970,Tidak Bekerja,Rp 0,6,1,1,2,2,0,0,55,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Ciaobella Mardiya,320079167997856000,Palembang,14/03/1962,Buruh,Rp 500.000,6,1,3,0,1,0,500000,63,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Suci Mustofa,320064242256225000,Bogor,15/04/1964,Buruh,Rp 1.000.000,5,0,1,1,1,2,1000000,61,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Gasti Kusmawati,320017806209677000,Bandung,23/05/1972,Karyawan,Rp 2.000.000,7,0,1,1,2,2,2000000,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Kayun Situmorang,320049154497313000,Pekanbaru,03/02/1962,Petani,Rp 500.000,3,1,1,0,0,1,500000,63,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Dinda Salaudin,320080203365735000,Jayapura,18/02/1993,Petani,Rp 500.000,6,1,0,0,2,2,500000,32,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Karja Kuswoyo,320049501660732000,Pekanbaru,07/04/1976,Buruh,Rp 2.000.000,4,1,1,0,1,0,2000000,49,"P1,P6",2,"Score: 2/6 - P1,P6"
Tami Wibowo,320085051640622000,Palembang,05/07/1969,Karyawan,Rp 1.000.000,7,1,3,0,0,2,1000000,56,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Rusman Putra,320075771278198000,Bandung,02/09/1991,Karyawan,Rp 1.500.000,3,1,2,0,0,0,1500000,33,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3"
Cakrawala Waskita,320049314732416000,Samarinda,15/06/1984,Buruh,Rp 1.500.000,6,1,3,2,0,0,1500000,41,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Tari Puspita,320034505129760000,Banjarmasin,11/01/1994,Wiraswasta,Rp 1.000.000,5,1,0,2,2,0,1000000,31,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Ellis Manullang,320097385095785000,Sorong,17/09/1980,Wiraswasta,Rp 1.000.000,2,0,0,0,0,2,1000000,44,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Safina Salaudin,320000742144477000,Pekanbaru,27/03/1982,Wiraswasta,Rp 1.500.000,5,1,0,2,0,2,1500000,43,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
Ardi Agustina,320050792397084000,Kendari,18/03/1987,Karyawan,Rp 1.500.000,3,0,0,1,1,0,1500000,38,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Lanjar Andayani,320029643684560000,Balikpapan,27/03/1972,Tidak Bekerja,Rp 0,3,1,0,0,2,0,0,53,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Puti Puspa Nasiruddin,320071485914213000,Samarinda,03/04/1996,Karyawan,Rp 500.000,4,0,0,0,2,1,500000,29,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Damar Marbun,320025662061025000,Yogyakarta,25/04/1995,Petani,Rp 2.000.000,4,0,1,0,1,1,2000000,30,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Sutan Viktor Simanjuntak,320010449019578000,Yogyakarta,09/07/1957,Tidak Bekerja,Rp 0,5,1,0,1,0,2,0,67,"P1,P5",2,"Score: 2/6 - P1,P5"
Tgkcinta Anggriawan,320029548426078000,Pontianak,05/04/1957,Petani,Rp 2.000.000,0,0,0,0,0,0,2000000,68,"P1,P2",2,"Score: 2/6 - P1,P2"
Ratna Widodo,320008981648392000,Kendari,30/06/1964,Tidak Bekerja,Rp 0,5,0,3,0,0,2,0,61,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Qori Gunarto,320092745330928000,Jayapura,13/02/1994,Tidak Bekerja,Rp 0,2,0,1,0,0,0,0,31,"P1,P2",2,"Score: 2/6 - P1,P2"
Paiman Anggriawan,320084054616430000,Lampung,08/11/1999,Petani,Rp 1.500.000,5,1,0,1,0,2,1500000,25,"P1,P5",2,"Score: 2/6 - P1,P5"
Eka Sitorus,320034903101227000,Padang,12/07/1973,Wiraswasta,Rp 500.000,7,1,1,1,2,2,500000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Yusuf Simanjuntak,320071061269023000,Jayapura,11/09/1973,Tidak Bekerja,Rp 0,6,1,2,1,0,2,0,51,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Rrini Mayasari,320029437733187000,Makassar,17/12/1962,Petani,Rp 1.500.000,5,1,3,0,1,0,1500000,62,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Cut Gina Putra,320093795398310000,Manokwari,16/04/1968,Karyawan,Rp 1.500.000,4,0,2,2,0,0,1500000,57,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Darmana Pangestu,320038281231656000,Pekanbaru,01/10/1997,Wiraswasta,Rp 2.000.000,5,0,1,1,2,1,2000000,27,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Silvia Nurdiyanti,320006563833983000,Yogyakarta,21/03/1956,Karyawan,Rp 2.000.000,2,0,1,0,0,1,2000000,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Puspa Siotang,320090594089543000,Palembang,12/04/1963,Karyawan,Rp 1.000.000,4,1,0,0,0,2,1000000,62,"P1,P5",2,"Score: 2/6 - P1,P5"
Ulya Winarno,320009142614080000,Bandung,23/11/1982,Wiraswasta,Rp 500.000,4,1,0,2,0,0,500000,42,"P1,P4",2,"Score: 2/6 - P1,P4"
Arsanto Artati,320040617920222000,Manado,06/01/1973,Wiraswasta,Rp 2.000.000,2,0,1,1,0,0,2000000,52,"P1,P2",2,"Score: 2/6 - P1,P2"
Alika Susanti,320092009858704000,Lampung,12/04/1988,Karyawan,Rp 500.000,2,1,0,1,0,0,500000,37,"P1,P2",2,"Score: 2/6 - P1,P2"
Ida Usama,320068607340050000,Medan,22/07/1955,Wiraswasta,Rp 1.200.000,6,1,0,1,2,1,1200000,69,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Najib Saragi,320044198140495000,Padang,22/01/1992,Buruh,Rp 1.200.000,5,1,1,1,1,0,1200000,33,"P1,P6",2,"Score: 2/6 - P1,P6"
Laswi Wasita,320088057220428000,Palangka Raya,18/01/1957,Karyawan,Rp 1.200.000,4,0,0,2,1,0,1200000,68,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Karya Damanik,320025256290361000,Malang,29/01/1975,Tidak Bekerja,Rp 0,6,0,1,1,2,1,0,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Lala Maryati,320016605991285000,Pekanbaru,16/11/1955,Buruh,Rp 2.000.000,6,0,3,2,0,0,2000000,69,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Almira Usada,320030355829814000,Samarinda,01/10/1967,Tidak Bekerja,Rp 0,6,1,0,2,2,0,0,57,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Kamidin Santoso,320099866018964000,Jayapura,22/04/1955,Tidak Bekerja,Rp 0,5,1,1,0,1,2,0,70,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Diana Fujiati,320027393762364000,Surabaya,07/05/1960,Karyawan,Rp 1.500.000,7,1,0,1,2,2,1500000,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Jagaraga Akim,320022088612800000,Banjarmasin,09/04/1987,Tidak Bekerja,Rp 0,4,1,2,1,0,0,0,38,"P1,P3",2,"Score: 2/6 - P1,P3"
Cayono Widiastuti,320065489093315000,Semarang,16/08/1973,Wiraswasta,Rp 1.800.000,6,1,1,0,2,2,1800000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Salima Abibi,320027774846301000,Balikpapan,14/02/1976,Buruh,Rp 1.200.000,5,1,1,0,2,1,1200000,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Vivi Usada,320035867762587000,Manado,02/03/1967,Tidak Bekerja,Rp 0,8,1,3,1,0,2,0,58,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Zizi Januar,320098775891305000,Balikpapan,02/03/1987,Buruh,Rp 1.500.000,6,1,1,1,1,1,1500000,38,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Sutan Jono Nasyia,320014766954672000,Bengkulu,01/04/1967,Tidak Bekerja,Rp 0,3,1,0,0,1,0,0,58,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Tomi Januar,320096574258357000,Pekanbaru,21/06/1999,Petani,Rp 2.000.000,4,0,0,1,1,1,2000000,26,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Patricia Mangunsong,320092730757789000,Bogor,03/04/1964,Karyawan,Rp 3.000.000,3,0,0,1,1,0,3000000,61,"P2,P6",2,"Score: 2/6 - P2,P6"
Galur Andriani,320022079495686000,Kendari,10/08/1987,Buruh,Rp 500.000,4,1,1,0,1,0,500000,37,"P1,P6",2,"Score: 2/6 - P1,P6"
Farunnisa Utasoit,320006499168722000,Padang,09/09/1981,Buruh,Rp 1.000.000,5,0,3,1,1,0,1000000,43,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Kani Ardianto,320039052198796000,Palangka Raya,26/06/1992,Tidak Bekerja,Rp 0,5,1,1,2,0,1,0,33,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
Sutan Daliono Prakasa,320014838604833000,Padang,08/11/1967,Petani,Rp 1.000.000,3,1,1,0,0,1,1000000,57,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Sari Suryatmi,320084488443524000,Bengkulu,18/12/1987,Petani,Rp 500.000,4,0,1,1,1,1,500000,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Ika Budiman,320016771377441000,Sorong,13/01/1967,Karyawan,Rp 1.500.000,5,0,3,2,0,0,1500000,58,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Tedi Mandasari,320060256043779000,Bekasi,16/04/1987,Petani,Rp 500.000,4,1,0,2,0,1,500000,38,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
Paiman Uwais,320077134244031000,Palangka Raya,18/04/1973,Karyawan,Rp 1.500.000,3,0,1,0,0,2,1500000,52,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Laswi Lestari,320057447383702000,Padang,28/02/1957,Tidak Bekerja,Rp 0,7,1,0,1,2,2,0,68,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Tgkwani Mardiya,320028479299214000,Banjarmasin,04/06/1955,Wiraswasta,Rp 1.000.000,2,0,2,0,0,0,1000000,70,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3"
Raisa Raayu,320004658191465000,Bengkulu,03/02/1963,Petani,Rp 1.500.000,5,0,2,0,2,0,1500000,62,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Kiandra Ardianto,320062128691967000,Jambi,28/04/1974,Karyawan,Rp 1.500.000,4,1,1,0,1,1,1500000,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Ardi Sitompul,320076934933838000,Makassar,03/03/1976,Petani,Rp 2.000.000,6,0,1,0,2,2,2000000,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Gabriella Ramawati,320097201033697000,Manado,25/01/1999,Petani,Rp 210.000,4,0,0,1,0,2,210000,26,"P1,P5",2,"Score: 2/6 - P1,P5"
Puji Nasiruddin,320042550679039000,Palembang,01/10/1991,Tidak Bekerja,Rp 0,4,1,2,0,1,0,0,33,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Cintia Lazuardi,320073981216661000,Samarinda,04/05/1988,Karyawan,Rp 500.000,1,0,0,0,0,0,500000,37,"P1,P2",2,"Score: 2/6 - P1,P2"
Rama Firgantoro,320002521069825000,Makassar,28/02/1987,Wiraswasta,Rp 1.000.000,4,0,3,0,0,1,1000000,38,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Paris Samosir,320099349845941000,Palu,05/12/1995,Karyawan,Rp 1.500.000,7,1,3,2,0,0,1500000,29,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
Safina Uyaina,320046207301634000,Semarang,07/09/1993,Wiraswasta,Rp 500.000,4,0,2,0,2,0,500000,31,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Karima Purnawati,320051713758124000,Manokwari,02/03/1993,Wiraswasta,Rp 2.000.000,6,1,0,1,1,2,2000000,32,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Kartika Mangunsong,320038062138407000,Gorontalo,24/05/1967,Tidak Bekerja,Rp 0,4,1,1,1,0,1,0,58,"P1,P5",2,"Score: 2/6 - P1,P5"
Rusman Artati,320004573918632000,Surabaya,28/12/1972,Buruh,Rp 1.500.000,4,1,2,0,0,0,1500000,52,"P1,P3",2,"Score: 2/6 - P1,P3"
Adiarja Ardiansya,320095551505041000,Malang,30/12/1995,Buruh,Rp 1.500.000,7,0,3,1,2,0,1500000,29,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Jamil Namaga,320087550107986000,Semarang,29/04/1975,Tidak Bekerja,Rp 0,4,0,1,1,1,1,0,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Farunnisa Siotang,320074495296015000,Padang,07/05/1956,Buruh,Rp 1.000.000,1,0,0,0,0,1,1000000,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Jane Idayanto,320029773305353000,Bogor,01/07/1973,Wiraswasta,Rp 500.000,4,1,0,1,0,1,500000,52,"P1,P5",2,"Score: 2/6 - P1,P5"
Samia Pertiwi,320055110988462000,Samarinda,12/07/1993,Buruh,Rp 2.000.000,5,1,0,1,0,2,2000000,31,"P1,P5",2,"Score: 2/6 - P1,P5"
Ani Alim,320001899484923000,Manado,30/05/1988,Petani,Rp 1.500.000,5,1,1,1,2,0,1500000,37,"P1,P6",2,"Score: 2/6 - P1,P6"
Balijan Manullang,320028222304766000,Manado,07/09/1985,Wiraswasta,Rp 1.000.000,6,1,1,1,2,0,1000000,39,"P1,P6",2,"Score: 2/6 - P1,P6"
Embu Aryanto,320010322269540000,Pekanbaru,09/12/1963,Petani,Rp 1.500.000,4,0,0,2,2,0,1500000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Yono Utasoit,320072406155240000,Jambi,07/09/1981,Petani,Rp 500.000,5,1,1,1,2,0,500000,43,"P1,P6",2,"Score: 2/6 - P1,P6"
Kcakrawala Fujiati,320015230706647000,Surabaya,24/02/1995,Tidak Bekerja,Rp 0,6,1,2,1,1,0,0,30,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Mitra Assana,320033034227158000,Pekanbaru,02/07/1996,Tidak Bekerja,Rp 0,5,1,1,0,2,0,0,29,"P1,P6",2,"Score: 2/6 - P1,P6"
Azalea Kusumo,320086955905586000,Jayapura,11/05/1986,Tidak Bekerja,Rp 0,4,1,0,1,1,1,0,39,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Artawan Latupono,320096059172362000,Bogor,07/04/1991,Buruh,Rp 1.000.000,4,0,2,0,1,0,1000000,34,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Puti Suryono,320070438952762000,Malang,14/10/1984,Buruh,Rp 1.500.000,5,0,3,0,0,2,1500000,40,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Nrima Nurdiyanti,320009985394618000,Sorong,08/10/1992,Wiraswasta,Rp 2.000.000,1,1,0,0,0,0,2000000,32,"P1,P2",2,"Score: 2/6 - P1,P2"
Tania Rajasa,320076512928681000,Pekanbaru,13/03/1993,Tidak Bekerja,Rp 0,4,0,0,2,0,1,0,32,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
Damar Maryati,320084102773778000,Manado,21/12/1963,Tidak Bekerja,Rp 0,7,1,3,1,0,1,0,61,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Ica Abibi,320079723183096000,Makassar,29/11/1976,Wiraswasta,Rp 1.000.000,4,1,0,2,0,0,1000000,48,"P1,P4",2,"Score: 2/6 - P1,P4"
Sakura Yuniar,320067932787971000,Malang,23/05/1988,Buruh,Rp 1.000.000,6,0,1,1,2,2,1000000,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Maida Gunarto,320017454342102000,Jambi,06/06/1972,Wiraswasta,Rp 500.000,4,0,1,1,1,1,500000,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Eli Utama,320067140505099000,Bogor,26/06/1973,Wiraswasta,Rp 500.000,6,1,2,0,2,0,500000,52,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Paris Sitompul,320089061922021000,Lampung,08/02/1968,Petani,Rp 1.000.000,6,0,0,1,2,2,1000000,57,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Cut Novi Saptono,320087813667407000,Bengkulu,03/12/1978,Tidak Bekerja,Rp 0,5,1,0,0,2,1,0,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Lemba Siombing,320094550145753000,Makassar,17/04/2000,Tidak Bekerja,Rp 0,4,1,0,1,2,0,0,25,"P1,P6",2,"Score: 2/6 - P1,P6"
Enda Aryanti,320009660142262000,Medan,09/01/1964,Wiraswasta,Rp 500.000,5,1,1,0,2,0,500000,61,"P1,P6",2,"Score: 2/6 - P1,P6"
Purwadi Usada,320035866934815000,Padang,17/03/2000,Wiraswasta,Rp 500.000,6,1,1,1,1,2,500000,25,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Unggul Utami,320019547234012000,Bengkulu,30/11/1991,Wiraswasta,Rp 1.500.000,2,0,0,1,0,1,1500000,33,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Unjani Mandala,320057290214152000,Medan,20/11/1973,Tidak Bekerja,Rp 0,2,0,0,2,0,0,0,51,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4"
Tgkjuli Wijaya,320072541284092000,Bekasi,15/11/1973,Wiraswasta,Rp 1.000.000,5,1,1,2,0,1,1000000,51,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
Pangestu Suryatmi,320026266721062000,Palangka Raya,14/09/1977,Wiraswasta,Rp 2.000.000,6,1,1,0,2,1,2000000,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Banawa Astuti,320087389669157000,Sorong,21/03/1984,Wiraswasta,Rp 1.000.000,5,0,2,1,0,1,1000000,41,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Safina Astuti,320083705513822000,Balikpapan,20/02/1977,Petani,Rp 1.500.000,5,0,1,1,1,1,1500000,48,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Kanda Adriansya,320017408156699000,Jayapura,02/03/1993,Karyawan,Rp 2.000.000,3,0,0,0,2,0,2000000,32,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Arsanto Laksita,320052852148984000,Padang,15/05/1998,Wiraswasta,Rp 500.000,3,0,1,1,0,1,500000,27,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Gambira Palastri,320046600810610000,Merauke,27/05/1959,Karyawan,Rp 500.000,6,0,1,2,2,0,500000,66,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
Mariadi Wacana,320027224136088000,Palu,14/08/1979,Karyawan,Rp 1.000.000,4,1,1,0,1,1,1000000,45,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Latif Wacana,320007738011195000,Merauke,09/08/1972,Wiraswasta,Rp 2.000.000,4,0,0,1,2,1,2000000,52,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
Rella Nainggolan,320070870354251000,Manokwari,14/10/1996,Tidak Bekerja,Rp 0,4,0,3,0,0,1,0,28,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Darmana Ariya,320042124803182000,Manado,21/12/1956,Petani,Rp 500.000,4,0,2,0,0,2,500000,68,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Latif Siotang,320079848360827000,Bandung,15/11/1989,Buruh,Rp 700.000,1,1,0,0,0,0,700000,35,"P1,P2",2,"Score: 2/6 - P1,P2"
Cintia Prayoga,320027910856249000,Bengkulu,27/08/1970,Karyawan,Rp 1.000.000,5,1,2,1,1,0,1000000,54,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
Rati Zulkarnain,320007492232554000,Pekanbaru,26/03/1991,Petani,Rp 1.500.000,3,0,0,1,2,0,1500000,34,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Cut Jessica Raayu,320020909455178000,Palembang,19/05/1976,Wiraswasta,Rp 1.000.000,5,1,3,1,0,0,1000000,49,"P1,P3",2,"Score: 2/6 - P1,P3"
Nalar Nuraini,320081799533775000,Banjarmasin,03/08/1999,Wiraswasta,Rp 2.000.000,3,0,1,1,1,0,2000000,25,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
Jasmin Budiyanto,320043521058218000,Sorong,15/04/1982,Tidak Bekerja,Rp 0,2,0,1,0,0,1,0,43,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
Vivi Assana,320038680639337000,Jayapura,15/01/1978,Tidak Bekerja,Rp 0,1,0,0,0,0,0,0,47,"P1,P2",2,"Score: 2/6 - P1,P2"
Ellis Yulianti,320055535750033000,Manado,18/06/1975,Petani,Rp 1.000.000,5,1,2,1,0,1,1000000,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
Sari Astuti,320081072742902000,Kendari,21/08/1963,Karyawan,Rp 2.000.000,7,1,1,2,2,0,2000000,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
