NIK,Jumlah_Anggota_Keluarga,Jumlah_Ibu_Hamil,Jumlah_Balita,Jumlah_Lansia,Jumlah_Anak_Putus_Sekolah,Jumlah_Anggota_Disabilitas
320050643115741000,7,0,2,2,2,0
320035080157737000,5,0,2,0,1,1
320066370425922000,5,1,1,2,0,1
320020160642594000,7,0,3,1,2,1
320065198827649000,6,0,1,2,2,0
320091881160809000,3,0,0,2,1,0
320086729908420000,3,1,0,0,1,0
320032607950517000,7,1,1,1,1,2
320038149738175000,3,1,0,1,1,0
320070309459112000,4,0,1,0,1,1
320056828111469000,8,1,2,2,1,1
320074458197692000,5,0,0,1,2,2
320083569091806000,3,0,1,1,0,0
320055263288603000,2,0,0,0,2,0
320007526903666000,5,1,3,0,0,1
320005834153295000,4,0,0,2,1,1
320020524369779000,4,1,2,0,0,1
320023757541922000,7,1,2,2,1,1
320012178302779000,5,0,1,0,2,2
320014201781673000,6,0,2,2,1,1
320095076107476000,8,1,2,0,2,2
320026996547400000,7,0,0,2,2,2
320050279632018000,7,1,1,2,0,2
320025520814230000,5,0,1,1,1,2
320061641922481000,7,1,3,1,1,1
320083674157812000,6,1,2,1,2,0
320025053848712000,11,1,3,2,2,2
320049615997543000,8,1,1,1,2,2
320055493809217000,3,1,0,1,0,0
320065660405344000,3,0,1,2,0,0
320025395899437000,9,0,3,2,2,2
320054432077941000,1,0,0,1,0,0
320099790408632000,5,1,1,1,2,0
320006745305159000,6,0,3,2,0,1
320087789454308000,5,0,3,2,0,0
320001941615529000,5,0,0,2,2,0
320022099756722000,4,1,1,0,0,2
320086794541978000,6,0,3,1,1,1
320029523417350000,3,0,2,1,0,0
320090131222138000,4,0,0,1,0,2
320045178801629000,4,1,1,1,0,0
320054244519285000,5,0,1,2,2,0
320028864619255000,5,1,0,0,2,1
320058935744799000,3,1,0,0,2,0
320026658648285000,7,1,3,0,0,2
320044153485704000,4,0,1,0,1,1
320041407404848000,4,0,0,0,1,2
320019868494507000,7,1,2,1,2,1
320075479734574000,6,1,1,0,2,1
320078930615272000,6,1,3,2,0,0
320042576891809000,6,1,0,2,0,2
320039233492183000,3,0,0,0,1,2
320073103025530000,7,0,3,2,2,0
320091242876782000,5,0,2,1,1,1
320033176011845000,8,1,1,2,2,2
320079064791514000,3,0,0,1,0,2
320098307948501000,4,1,0,2,1,0
320083365575031000,6,0,3,0,0,2
320045584128988000,7,1,1,1,2,2
320076104779405000,8,0,3,2,2,0
320014706389760000,5,1,1,2,1,0
320060859991178000,5,0,3,0,1,0
320032382067648000,3,0,2,0,1,0
320016870517187000,7,1,1,2,1,2
320044896163013000,4,0,0,1,2,1
320033512659439000,6,0,2,2,0,1
320010455561674000,7,0,2,0,2,2
320018215799380000,5,0,2,0,2,1
320006677789361000,6,1,0,1,2,1
320054087834713000,3,0,1,0,2,0
320074509610763000,7,0,2,1,1,2
320004561269204000,7,0,3,2,0,1
320083583792952000,6,0,0,2,1,2
320013415911875000,5,1,0,1,2,1
320079338007984000,6,1,3,0,0,1
320033618857197000,6,1,2,0,0,2
320051056018390000,5,1,0,0,2,2
320094937434646000,5,1,1,1,2,0
320044176569017000,6,1,3,0,1,0
320000313001879000,6,1,2,1,0,2
320035077947601000,7,0,2,2,2,0
320044291975929000,5,1,1,0,2,0
320024104672139000,4,1,0,1,1,1
320059482067099000,2,0,1,0,0,1
320038150946212000,6,1,0,2,2,0
320075658086064000,7,1,2,2,2,0
320018517018389000,10,1,3,2,1,2
320006520662995000,5,0,3,2,0,0
320007577408220000,4,0,2,1,0,0
320016713539865000,9,1,3,2,1,2
320000066644558000,6,1,3,0,0,2
320053230120765000,7,1,2,2,2,0
320000309718969000,4,1,0,0,0,2
320068568277692000,4,1,1,0,0,1
320028548735068000,7,1,3,1,0,1
320003054416112000,4,0,1,1,0,1
320028478046773000,7,1,2,1,2,0
320076673045935000,4,0,1,2,0,0
320089510112061000,6,1,2,0,2,1
320057799679323000,5,1,1,2,0,1
320075676990496000,6,1,1,1,1,1
320050289522648000,5,1,0,1,2,1
320067539770761000,4,0,2,0,0,2
320009448235027000,6,1,2,1,0,2
320065742551108000,3,0,1,0,2,0
320062138243589000,8,0,2,2,2,2
320073335881469000,7,0,2,2,1,2
320032709212338000,4,1,0,2,1,0
320059532754062000,5,0,2,2,0,1
320006505378419000,6,1,2,0,2,0
320092754345201000,9,1,3,2,0,2
320048230247746000,8,1,2,2,2,0
320045261647542000,9,1,1,2,2,2
320037455675347000,4,1,1,2,0,0
320021566606827000,4,1,0,1,1,0
320015875062466000,5,1,2,0,0,2
320030827642432000,6,1,2,2,0,0
320010151752212000,4,0,2,1,0,1
320086186606389000,6,0,1,2,0,2
320036183360206000,7,1,1,2,1,1
320054576645562000,5,0,1,2,2,0
320038883022616000,6,0,3,2,0,1
320094515279408000,6,1,3,1,1,0
320044863685758000,7,1,1,1,2,1
320017436349933000,4,0,3,0,0,1
320017417376093000,2,1,0,0,0,0
320046132065600000,7,1,3,2,0,1
320008051919634000,5,1,0,2,1,1
320009109413572000,6,1,1,1,2,1
320048296222397000,5,0,2,0,0,2
320070766201849000,3,0,0,0,2,0
320053396840760000,5,0,3,1,0,0
320047231730906000,8,0,3,2,1,1
320002368027411000,6,0,2,2,0,2
320096456634396000,9,0,3,2,2,1
320054487131715000,2,1,0,0,0,0
320054694985599000,3,0,1,1,0,0
320044883152054000,5,1,0,0,2,1
320009148957972000,6,0,3,0,0,2
320047012816300000,5,0,3,0,0,2
320027772750503000,4,0,0,2,0,1
320028498718726000,5,0,2,0,1,1
320018657141715000,4,0,1,1,1,1
320091761565619000,3,0,0,1,0,1
320096271408769000,2,0,0,0,1,0
320088084236969000,5,0,1,1,1,1
320008285141317000,7,0,2,2,2,1
320049314425651000,1,1,0,0,0,0
320088830918559000,6,0,1,0,2,2
320082661386687000,6,0,2,0,1,2
320028249102693000,3,0,0,2,0,0
320049641042920000,6,1,3,0,0,1
320029698651979000,6,1,1,0,2,1
320017560417824000,3,1,0,0,1,0
320083144204525000,4,1,2,0,0,1
320096969810659000,7,0,2,2,2,0
320047646990364000,6,0,2,2,2,0
320022935900185000,5,1,1,1,1,1
320040168378508000,5,0,1,2,0,1
320003403059940000,4,1,2,0,1,0
320048219429500000,5,1,0,2,2,0
320059631632949000,5,0,3,0,1,1
320007663691144000,7,0,2,2,2,0
320068263778211000,11,1,3,2,2,2
320019652706863000,9,1,3,1,2,1
320009630333109000,8,1,0,2,2,2
320055470570524000,2,0,0,0,2,0
320018936026238000,6,1,0,2,1,2
320092465372946000,5,0,2,1,1,0
320000790708680000,5,0,2,0,0,2
320055510272176000,8,0,2,2,1,2
320057008174562000,6,0,3,1,0,1
320089927206257000,6,1,0,1,2,2
320087186914157000,7,0,3,2,1,1
320093109886507000,5,0,3,0,0,2
320022109544371000,3,0,2,0,0,0
320022570008952000,6,0,3,1,1,0
320019612533701000,8,0,3,1,2,2
320084667446156000,6,0,3,2,0,1
320072219656443000,6,1,0,2,0,2
320042630910821000,8,0,2,2,2,2
320088078821801000,2,0,0,0,1,0
320031997382554000,6,1,2,1,1,1
320051018757635000,5,0,2,0,2,1
320011698665840000,5,0,1,2,1,1
320032946330301000,4,1,2,1,0,0
320002838853192000,4,0,1,1,2,0
320061284928640000,8,1,2,2,1,2
320007070511720000,6,1,2,1,1,0
320059065008851000,2,0,1,0,0,1
320002424763447000,6,0,2,1,1,1
320008871869986000,6,0,3,2,0,0
320047297062551000,4,0,1,0,1,1
320017347291868000,5,0,0,2,0,2
320003220422950000,6,1,1,0,2,1
320048327700913000,4,0,2,2,0,0
320058763755143000,5,0,0,2,0,2
320053944378245000,4,1,2,0,0,1
320079280517861000,5,1,0,1,2,0
320000670491787000,6,1,3,0,0,1
320023710455523000,7,1,2,2,1,1
320077391836804000,4,1,0,0,2,1
320091920248456000,4,0,1,2,1,0
320085345134890000,7,0,3,0,2,2
320082651220602000,8,0,3,2,1,2
320056190713256000,6,1,3,0,1,1
320028951312724000,7,1,3,2,1,0
320042621147706000,5,0,2,2,0,1
320042779691793000,5,0,0,2,0,2
320027861028094000,7,0,3,1,1,2
320011926910473000,4,1,2,0,1,0
320048915285009000,3,0,0,1,1,1
320041933089271000,7,1,2,0,2,1
320001703724612000,5,1,0,2,1,0
320053280403539000,2,1,1,0,0,0
320025438098722000,6,1,2,0,1,2
320015214708127000,4,0,0,2,1,1
320054977459400000,7,0,2,2,0,2
320067047272052000,4,1,0,1,1,0
320017454193329000,5,0,0,2,1,2
320070358013272000,6,0,3,1,0,2
320036131171910000,8,1,2,2,1,1
320038104559598000,7,0,2,2,2,0
320097102985501000,5,1,0,2,2,0
320063098633819000,6,1,0,0,2,2
320026082571625000,3,0,0,0,1,1
320073976245891000,8,0,2,1,2,2
320069482551820000,5,1,1,1,1,0
320037950626292000,9,1,3,2,0,2
320047865644556000,7,1,3,2,0,1
320089746017145000,5,1,0,2,1,1
320015005478644000,9,0,2,2,2,2
320005204195151000,3,1,0,0,1,1
320032212447260000,5,0,2,1,0,1
320033618992366000,5,1,3,0,0,1
320026061451687000,7,1,3,2,0,1
320018674081859000,5,1,3,0,0,1
320018015085831000,8,1,3,1,2,1
320085198176006000,5,1,1,1,0,2
320046961586697000,6,1,1,2,2,0
320076697842774000,6,0,1,0,2,2
320085557367285000,8,1,3,2,1,0
320001590280479000,8,1,2,1,2,1
320056445144421000,7,0,3,0,1,2
320052065074672000,6,0,3,0,0,2
320007491610661000,6,0,3,2,0,0
320047399860691000,3,0,0,1,0,2
320073772097214000,6,0,3,0,2,1
320065018859733000,4,0,2,1,1,0
320026019567702000,2,0,1,0,0,0
320068276368964000,6,0,3,2,1,0
320010747793356000,5,0,1,2,1,1
320071384585105000,4,0,0,2,1,1
320098789827837000,6,0,3,1,1,1
320057532489833000,5,1,0,2,2,0
320058269193425000,0,0,0,0,0,0
320047016799814000,5,1,2,0,2,0
320077303751288000,3,1,1,0,1,0
320041790272481000,3,0,0,2,0,1
320026292311532000,2,0,0,0,1,0
320089512914542000,3,0,1,1,1,0
320006488436291000,7,1,2,0,2,1
320098227040594000,8,1,3,1,2,1
320052052720780000,9,1,2,2,2,1
320086312170141000,3,0,1,0,1,1
320067022293209000,2,0,1,0,0,0
320047821617434000,3,0,0,1,1,1
320025703355735000,6,1,1,1,2,1
320039489174458000,6,0,2,0,2,2
320074143139011000,4,0,1,2,0,0
320073987068397000,5,0,1,2,2,0
320003815077097000,5,1,1,1,1,1
320009712581131000,3,0,2,0,0,0
320020292586470000,10,1,3,2,2,2
320056915826046000,7,0,2,2,1,2
320010723329491000,7,1,2,2,2,0
320073972455378000,8,0,3,1,1,2
320073724872764000,6,1,0,2,1,2
320021042945101000,7,1,2,1,0,2
320052317926102000,8,1,2,1,2,1
320089936119834000,5,0,0,1,2,1
320034143186495000,4,0,1,2,1,0
320009899715395000,7,1,2,1,0,2
320041302623817000,7,0,3,1,2,1
320006737971951000,5,0,0,2,1,1
320005324322005000,3,1,0,0,0,1
320016836317245000,8,0,3,1,2,2
320036587593986000,5,0,2,2,1,0
320094413246557000,3,1,0,0,2,0
320097367174081000,9,1,3,2,2,1
320047285414594000,6,1,1,2,2,0
320079167997856000,6,1,3,0,1,0
320099451139783000,8,1,2,1,1,2
320064242256225000,5,0,1,1,1,2
320017806209677000,7,0,1,1,2,2
320049154497313000,3,1,1,0,0,1
320080203365735000,6,1,0,0,2,2
320049501660732000,4,1,1,0,1,0
320085051640622000,7,1,3,0,0,2
320075771278198000,3,1,2,0,0,0
320075137391278000,8,0,2,2,2,2
320061313751321000,7,0,3,1,2,1
320049314732416000,6,1,3,2,0,0
320069808312731000,9,1,3,1,2,1
320034505129760000,5,1,0,2,2,0
320011903689477000,6,1,2,2,1,0
320038151996945000,9,1,3,2,1,2
320097385095785000,2,0,0,0,0,2
320000742144477000,5,1,0,2,0,2
320023492662587000,8,1,2,1,1,2
320050792397084000,3,0,0,1,1,0
320081073029039000,7,0,2,1,2,1
320040079097432000,9,1,3,2,2,0
320029643684560000,3,1,0,0,2,0
320071485914213000,4,0,0,0,2,1
320025662061025000,4,0,1,0,1,1
320010449019578000,5,1,0,1,0,2
320029548426078000,0,0,0,0,0,0
320028422513659000,9,1,2,1,2,2
320008981648392000,5,0,3,0,0,2
320084288356733000,6,0,3,0,1,1
320026737271174000,6,1,1,2,1,1
320092745330928000,1,0,1,0,0,0
320084054616430000,5,1,0,1,0,2
320034903101227000,7,1,1,1,2,2
320071061269023000,6,1,2,1,0,2
320029437733187000,5,1,3,0,1,0
320059055169685000,10,1,3,1,2,2
320093795398310000,4,0,2,2,0,0
320080929455756000,9,0,3,1,2,2
320092777206498000,6,0,3,2,0,1
320016736632150000,6,1,2,2,1,0
320038281231656000,5,0,1,1,2,1
320006563833983000,2,0,1,0,0,1
320090594089543000,4,1,0,0,0,2
320009142614080000,4,1,0,2,0,0
320068801430657000,8,1,3,2,0,1
320040617920222000,2,0,1,1,0,0
320072651023115000,9,0,2,2,2,2
320092009858704000,2,1,0,1,0,0
320098937701799000,8,1,3,0,1,2
320026307319345000,8,1,2,2,2,0
320068607340050000,6,1,0,1,2,1
320066817399783000,3,0,1,0,1,1
320094183589450000,7,1,2,0,2,2
320051527504732000,9,1,3,2,2,1
320024529036247000,8,0,2,1,2,2
320044198140495000,5,1,1,1,1,0
320088057220428000,4,0,0,2,1,0
320025256290361000,6,0,1,1,2,1
320016605991285000,6,0,3,2,0,0
320030355829814000,6,1,0,2,2,0
320099866018964000,5,1,1,0,1,2
320027393762364000,7,1,0,1,2,2
320023334057645000,7,0,1,2,1,2
320022088612800000,4,1,2,1,0,0
320082647212918000,7,0,2,2,0,2
320079149785068000,7,1,3,2,1,0
320048378329216000,8,1,2,1,2,2
320065489093315000,6,1,1,0,2,2
320027774846301000,5,1,1,0,2,1
320098931434765000,9,0,3,2,2,2
320077349993907000,7,0,3,2,0,1
320012642532979000,4,0,2,0,1,1
320035867762587000,8,1,3,1,0,2
320098775891305000,6,1,1,1,1,1
320014766954672000,3,1,0,0,1,0
320096574258357000,4,0,0,1,1,1
320041861544454000,9,1,3,1,2,1
320092730757789000,3,0,0,1,1,0
320022079495686000,4,1,1,0,1,0
320006499168722000,5,0,3,1,1,0
320039052198796000,5,1,1,2,0,1
320014838604833000,3,1,1,0,0,1
320050147812030000,8,1,1,2,1,2
320084488443524000,4,0,1,1,1,1
320032511094960000,7,0,2,2,2,1
320016771377441000,5,0,3,2,0,0
320060256043779000,4,1,0,2,0,1
320099609870774000,7,0,2,2,2,0
320077134244031000,3,0,1,0,0,2
320057447383702000,7,1,0,1,2,2
320046254165743000,9,0,3,1,2,2
320028479299214000,2,0,2,0,0,0
320004658191465000,5,0,2,0,2,0
320062128691967000,4,1,1,0,1,1
320076934933838000,6,0,1,0,2,2
320097201033697000,4,0,0,1,0,2
320004932012745000,8,0,2,2,2,1
320042550679039000,4,1,2,0,1,0
320018041417160000,6,0,2,2,0,2
320073981216661000,1,0,0,0,0,0
320002521069825000,4,0,3,0,0,1
320099349845941000,7,1,3,2,0,0
320081448287419000,6,0,3,2,1,0
320022064815138000,8,1,1,2,1,2
320044211441762000,7,1,3,0,2,1
320046207301634000,4,0,2,0,2,0
320040582576477000,6,0,3,2,1,0
320078126744538000,6,0,3,0,1,1
320043560562937000,7,0,3,0,2,1
320051713758124000,6,1,0,1,1,2
320063851334287000,8,0,2,2,2,2
320038062138407000,4,1,1,1,0,1
320004573918632000,4,1,2,0,0,0
320095551505041000,7,0,3,1,2,0
320087550107986000,4,0,1,1,1,1
320019965127675000,8,1,2,1,2,1
320020702177952000,9,1,3,1,2,1
320074495296015000,1,0,0,0,0,1
320029773305353000,4,1,0,1,0,1
320055110988462000,5,1,0,1,0,2
320001899484923000,5,1,1,1,2,0
320028222304766000,6,1,1,1,2,0
320010322269540000,4,0,0,2,2,0
320094498846694000,6,0,1,2,2,1
320030818841329000,7,0,3,0,2,2
320072406155240000,5,1,1,1,2,0
320065240680643000,8,0,3,0,2,2
320021914189790000,8,0,3,1,1,2
320023258433442000,10,1,2,2,2,2
320082030214467000,5,1,1,0,2,0
320015230706647000,6,1,2,1,1,0
320033034227158000,5,1,1,0,2,0
320069357830436000,7,0,3,0,2,1
320086955905586000,4,1,0,1,1,1
320096059172362000,4,0,2,0,1,0
320019705412087000,7,0,2,1,1,2
320070438952762000,5,0,3,0,0,2
320009985394618000,1,1,0,0,0,0
320002982360009000,7,1,3,0,2,1
320029032296800000,8,1,3,2,1,1
320004014810853000,7,1,0,2,2,2
320010227712157000,6,0,2,0,1,2
320076512928681000,4,0,0,2,0,1
320084102773778000,7,1,3,1,0,1
320079723183096000,4,1,0,2,0,0
320067932787971000,6,0,1,1,2,2
320017454342102000,4,0,1,1,1,1
320005534813300000,6,0,2,0,2,1
320067140505099000,6,1,2,0,2,0
320089061922021000,6,0,0,1,2,2
320049604034741000,3,0,1,1,0,0
320050735767251000,7,1,2,2,1,1
320078328765266000,3,0,0,0,1,2
320087813667407000,5,1,0,0,2,1
320094550145753000,4,1,0,1,2,0
320009660142262000,5,1,1,0,2,0
320062744180087000,5,1,1,1,2,0
320045984187504000,9,1,2,2,1,2
320035866934815000,6,1,1,1,1,2
320019547234012000,2,0,0,1,0,1
320022505036585000,7,0,0,2,2,2
320085230359257000,3,0,0,2,0,1
320099409048745000,6,1,2,0,1,2
320077403889945000,7,1,2,1,2,1
320077008216183000,8,1,3,1,1,2
320057290214152000,2,0,0,2,0,0
320072541284092000,5,1,1,2,0,1
320026266721062000,6,1,1,0,2,1
320057178375065000,7,0,2,2,2,1
320035649572331000,8,1,3,0,2,1
320087389669157000,5,0,2,1,0,1
320083705513822000,5,0,1,1,1,1
320049837061632000,7,0,1,2,2,1
320065869937573000,10,1,3,2,2,1
320017408156699000,3,0,0,0,2,0
320052370281350000,8,0,3,2,0,2
320052852148984000,3,0,1,1,0,1
320046600810610000,6,0,1,2,2,0
320027224136088000,4,1,1,0,1,1
320007738011195000,4,0,0,1,2,1
320006039973669000,5,0,2,2,0,1
320070870354251000,4,0,3,0,0,1
320015352384530000,5,1,0,2,1,1
320042124803182000,4,0,2,0,0,2
320079848360827000,1,1,0,0,0,0
320008966202404000,5,0,2,1,1,1
320027910856249000,5,1,2,1,1,0
320010583527179000,7,0,3,0,2,2
320007492232554000,3,0,0,1,2,0
320054422436190000,9,0,3,2,1,2
320010370991564000,9,1,2,2,2,1
320010133994098000,6,0,3,0,1,1
320020909455178000,5,1,3,1,0,0
320033670142312000,6,1,2,2,0,1
320081799533775000,3,0,1,1,1,0
320043521058218000,2,0,1,0,0,1
320072065235688000,8,1,3,2,1,0
320078455366713000,5,1,1,1,1,1
320014410422014000,6,0,2,0,2,2
320038680639337000,1,0,0,0,0,0
320063973054937000,7,1,2,0,2,2
320055535750033000,5,1,2,1,0,1
320030873889130000,3,0,0,0,0,2
320081869275888000,6,1,0,2,1,1
320070114227297000,7,1,2,0,1,2
320011678823410000,7,1,1,2,1,1
320081072742902000,7,1,1,2,2,0
