NIK,Nama_KK,Tanggal_Lahir,Umur,Domisili,Pekerjaan
320050643115741000,Mana Wayudin,21/11/1974,50,Semarang,Buruh
320035080157737000,Ozy Usada,25/03/1993,32,Padang,Buruh
320066370425922000,Kenzie Ardianto,09/10/1991,33,Manado,Petani
320020160642594000,Balamantri Nurdiyanti,21/01/1969,56,Medan,Petani
320065198827649000,Xanana Saefulla,26/09/1971,53,Lampung,Wiraswasta
320091881160809000,Ica Nababan,11/02/1985,40,Semarang,Karyawan
320086729908420000,Kariman Puspasari,05/11/1968,56,Merauke,Wiraswasta
320032607950517000,Yance Simbolon,07/06/1977,48,Manokwari,Wiraswasta
320038149738175000,Nyana Mustofa,01/07/2000,25,Padang,Petani
320070309459112000,Calista Siombing,30/08/1971,53,Malang,Tidak Bekerja
320056828111469000,Rati Saragi,02/09/1956,68,Malang,Karyawan
320074458197692000,Nrima Uyaina,24/05/1980,45,Depok,Tidak Bekerja
320083569091806000,Nilam Simanjuntak,26/06/1992,33,Bengkulu,Buruh
320055263288603000,Saadat Suartini,20/01/1975,50,Bogor,Wiraswasta
320007526903666000,Nilam Tamrin,14/07/1976,48,Merauke,Buruh
320005834153295000,Kartika Utama,10/12/1955,69,Padang,Buruh
320020524369779000,Kjayeng Ramawati,22/08/1973,51,Sorong,Petani
320023757541922000,Bambang Pratama,13/09/1997,27,Pekanbaru,Petani
320012178302779000,Ina Prakasa,18/05/1981,44,Depok,Wiraswasta
320014201781673000,Kania Agustina,13/03/1957,68,Depok,Buruh
320095076107476000,Bagas Sudiati,22/12/1974,50,Lampung,Karyawan
320026996547400000,Alika Nurdiyanti,17/04/1986,39,Bogor,Wiraswasta
320050279632018000,Saiful Zulkarnain,08/10/1986,38,Pontianak,Petani
320025520814230000,Eru Nurdiyanti,16/05/1956,69,Manokwari,Karyawan
320061641922481000,Emong Yolanda,25/06/1956,69,Lampung,Buruh
320083674157812000,Asmadi Idayat,04/03/1970,55,Manokwari,Tidak Bekerja
320025053848712000,Titi Saefulla,20/04/2025,0,Semarang,Karyawan
320049615997543000,Ana Wijaya,14/06/1979,46,Gorontalo,Karyawan
320055493809217000,Aisya Widiastuti,08/08/1967,57,Malang,Tidak Bekerja
320065660405344000,Rwani Dabukke.,05/10/1995,29,Balikpapan,Petani
320025395899437000,Warta Sirait,05/05/1997,28,Banjarmasin,Karyawan
320054432077941000,Nadine Agustina,07/07/1995,29,Semarang,Wiraswasta
320099790408632000,Ani Aryanti,17/07/1965,59,Palembang,Tidak Bekerja
320006745305159000,Timbul Lailasari,16/09/1998,26,Pontianak,Tidak Bekerja
320087789454308000,Tgkbalapati Zulaika,12/01/1994,31,Palu,Tidak Bekerja
320001941615529000,Fitria Suwarno,18/07/1994,30,Bandung,Buruh
320022099756722000,Kamila Prasetya,10/11/1975,49,Depok,Petani
320086794541978000,Rangga Saefulla,19/10/1990,34,Pontianak,Buruh
320029523417350000,Rlatika Widiastuti,28/04/1957,68,Semarang,Buruh
320090131222138000,Sabri Ramawati,15/02/1993,32,Manokwari,Buruh
320045178801629000,Tgkwisnu Pudjiastuti.,24/04/1978,47,Gorontalo,Wiraswasta
320054244519285000,Lanang Kusumo,23/05/1961,64,Balikpapan,Petani
320028864619255000,Zamira Rajata,06/12/1965,59,Banjarmasin,Tidak Bekerja
320058935744799000,Vino Pangestu,01/03/1991,34,Pekanbaru,Tidak Bekerja
320026658648285000,Martani Farida,27/03/1962,63,Bengkulu,Tidak Bekerja
320044153485704000,Rudi Laksita,23/04/1989,36,Makassar,Wiraswasta
320041407404848000,Vicky Simanjuntak,06/05/1961,64,Sorong,Buruh
320019868494507000,Mala Zulaika,02/05/1965,60,Malang,Petani
320075479734574000,Oliva Anggriawan,09/08/1960,64,Depok,Wiraswasta
320078930615272000,Bagiya Novitasari,30/07/1975,49,Pontianak,Tidak Bekerja
320042576891809000,Julia Manullang,28/06/1975,50,Medan,Tidak Bekerja
320039233492183000,Samia Sinaga.,19/12/1991,33,Bekasi,Tidak Bekerja
320073103025530000,Banara Kurniawan,14/04/1993,32,Bengkulu,Buruh
320091242876782000,Gilda Prastuti,14/12/1987,37,Balikpapan,Buruh
320033176011845000,Nadia Alima,13/10/1963,61,Padang,Wiraswasta
320079064791514000,Legawa Nasyida,12/10/1983,41,Kendari,Karyawan
320098307948501000,Aditya Mustofa,19/12/1974,50,Depok,Karyawan
320083365575031000,Ikin Saptono,21/07/2025,-1,Pekanbaru,Karyawan
320045584128988000,Gading Fujiati,18/05/1994,31,Jambi,Buruh
320076104779405000,Ayu Prasetyo,22/09/1965,59,Malang,Tidak Bekerja
320014706389760000,Zara Akim,12/02/1964,61,Samarinda,Karyawan
320060859991178000,Laras Akim,06/06/1998,27,Padang,Tidak Bekerja
320032382067648000,Arsanto Situmorang,03/11/1994,30,Sorong,Petani
320016870517187000,Puti Elisa Narpati,22/04/1995,30,Samarinda,Petani
320044896163013000,Sakura Yuliarti,13/04/1970,55,Bengkulu,Tidak Bekerja
320033512659439000,Galu Agustina,24/03/1961,64,Manado,Karyawan
320010455561674000,Zulfa Assana,08/10/1994,30,Medan,Wiraswasta
320018215799380000,Paiman Wibisono,08/02/1968,57,Manado,Wiraswasta
320006677789361000,Wira Prakasa,09/10/1991,33,Merauke,Buruh
320054087834713000,Ratna Farida,13/04/1987,38,Gorontalo,Karyawan
320074509610763000,Cakrawala Winarno,04/05/1959,66,Pontianak,Buruh
320004561269204000,Wisnu Samosir,12/02/1965,60,Semarang,Karyawan
320083583792952000,Lalita Irawan,25/07/1967,57,Samarinda,Buruh
320013415911875000,Olivia Marbun,06/12/1990,34,Medan,Tidak Bekerja
320079338007984000,Lamar Dongoran,30/11/1958,66,Bogor,Petani
320033618857197000,Amelia Andriani,13/09/1964,60,Palangka Raya,Wiraswasta
320051056018390000,Mulya Agustina,16/03/1978,47,Merauke,Buruh
320094937434646000,Puti Sadina Budiyanto,23/05/1976,49,Padang,Buruh
320044176569017000,Tina Firmansya,18/06/1957,68,Semarang,Petani
320000313001879000,Cut Amalia Pangestu,12/04/2000,25,Sorong,Wiraswasta
320035077947601000,Cut Kamila Sitorus,25/03/1965,60,Manokwari,Buruh
320044291975929000,Padmi Purnawati,10/11/1963,61,Semarang,Tidak Bekerja
320024104672139000,Puti Ella Pratiwi,30/05/1960,65,Palangka Raya,Karyawan
320059482067099000,Yance Zulaika,05/06/1984,41,Jayapura,Tidak Bekerja
320038150946212000,Elu Lestari,13/09/1978,46,Yogyakarta,Karyawan
320075658086064000,Tgkprasetya Prabowo,11/04/1992,33,Banjarmasin,Buruh
320018517018389000,Kardi Prasasta,07/01/1976,49,Padang,Wiraswasta
320006520662995000,Jasmani Sitompul,17/11/1974,50,Gorontalo,Tidak Bekerja
320007577408220000,Marwata Waluyo,16/12/1969,55,Manokwari,Petani
320016713539865000,Sadina Siregar,17/09/1959,65,Bogor,Petani
320000066644558000,Wakiman Utagalung,16/03/1968,57,Samarinda,Karyawan
320053230120765000,Artawan Tarioran,19/04/1968,57,Pekanbaru,Petani
320000309718969000,Azalea Yolanda,22/03/1961,64,Gorontalo,Buruh
320068568277692000,Esti Simbolon,19/12/1983,41,Bekasi,Karyawan
320028548735068000,Setya Idayanto,04/04/1991,34,Malang,Petani
320003054416112000,Titi Kurniawan,02/02/1967,58,Semarang,Karyawan
320028478046773000,Maya Budiyanto,29/04/1983,42,Palembang,Petani
320076673045935000,Jane Jailani,25/07/1962,62,Bekasi,Karyawan
320089510112061000,Endra Mansur,05/05/1964,61,Balikpapan,Tidak Bekerja
320057799679323000,Mana Siregar,04/05/1972,53,Palangka Raya,Wiraswasta
320075676990496000,Rcaraka Tamrin,11/09/1999,25,Surabaya,Karyawan
320050289522648000,Purwanto Waskita,10/10/1998,26,Surabaya,Tidak Bekerja
320067539770761000,Agus Siregar,27/07/1974,50,Kendari,Wiraswasta
320009448235027000,Almira Artati,09/09/1966,58,Yogyakarta,Petani
320065742551108000,Nilam Suartini,13/08/1965,59,Makassar,Petani
320062138243589000,Marsudi Kuswandari,19/01/1989,36,Bekasi,Tidak Bekerja
320073335881469000,Luwar Gunarto,15/10/1987,37,Pontianak,Petani
320032709212338000,Maria Nasyida,14/02/2000,25,Yogyakarta,Petani
320059532754062000,Gasti Prakasa,18/03/1984,41,Manokwari,Tidak Bekerja
320006505378419000,Krosman Wijaya,23/08/1987,37,Manado,Karyawan
320092754345201000,Okto Uyaina,20/04/1988,37,Pontianak,Wiraswasta
320048230247746000,Jabal Manullang,29/03/1971,54,Semarang,Petani
320045261647542000,Talia Maulana,14/01/1957,68,Bekasi,Karyawan
320037455675347000,Bagas Usada,28/04/1966,59,Pontianak,Tidak Bekerja
320021566606827000,Eka Prakasa,28/12/1981,43,Makassar,Wiraswasta
320015875062466000,Garda Prasetyo,25/02/1978,47,Palangka Raya,Tidak Bekerja
320030827642432000,Qori Sirait,27/04/1977,48,Banjarmasin,Petani
320010151752212000,Tirta Prasetyo,25/08/1977,47,Semarang,Karyawan
320086186606389000,Wawan Budiman,19/03/1986,39,Kendari,Karyawan
320036183360206000,Ajiono Namaga,06/11/1997,27,Padang,Petani
320054576645562000,Aisya Marpaung,03/11/1974,50,Merauke,Buruh
320038883022616000,Zelda Nuraini,05/07/2025,0,Bekasi,Petani
320094515279408000,Damu Ramawati,26/03/1957,68,Bogor,Buruh
320044863685758000,Azalea Winarno,07/12/1957,67,Semarang,Petani
320017436349933000,Puji Namaga,17/04/1995,30,Pekanbaru,Wiraswasta
320017417376093000,Purwa Waskita,09/10/1987,37,Balikpapan,Buruh
320046132065600000,Titi Mardiya,14/08/1974,50,Palangka Raya,Petani
320008051919634000,Jarwadi Usama,08/10/1971,53,Bandung,Petani
320009109413572000,Ica Iswayudi,19/02/1970,55,Medan,Buruh
320048296222397000,Victoria Winarsi,21/08/1985,39,Palembang,Wiraswasta
320070766201849000,Jaiman Kuswandari,13/02/1966,59,Jambi,Petani
320053396840760000,Tania Puspita,30/03/1973,52,Merauke,Tidak Bekerja
320047231730906000,Wisnu Firmansya,13/10/1984,40,Lampung,Karyawan
320002368027411000,Kcemani Nasiruddin,26/06/2025,0,Sorong,Petani
320096456634396000,Zalindra Kuswoyo,29/11/1982,42,Yogyakarta,Karyawan
320054487131715000,Airyanto Siregar,01/01/1977,48,Semarang,Karyawan
320054694985599000,Dimaz Narpati,01/04/1999,26,Bengkulu,Petani
320044883152054000,Najwa Saefulla,02/03/1955,70,Malang,Petani
320009148957972000,Alika Marpaung,04/11/1958,66,Samarinda,Wiraswasta
320047012816300000,Jarwa Aryanto,08/02/1963,62,Bekasi,Karyawan
320027772750503000,Rkariman Alima,02/07/1993,32,Kendari,Tidak Bekerja
320028498718726000,Treksa Wulandari,13/07/1973,51,Semarang,Tidak Bekerja
320018657141715000,Umi Suryono,01/05/1972,53,Pontianak,Petani
320091761565619000,Talia Tamba,08/11/1966,58,Jayapura,Karyawan
320096271408769000,Enteng Saragi,16/12/1986,38,Manado,Buruh
320088084236969000,Janet Lailasari,14/07/1978,46,Pekanbaru,Wiraswasta
320008285141317000,Sutan Bakiono Dongoran,23/01/1959,66,Makassar,Karyawan
320049314425651000,Tantri Saefulla,10/11/1987,37,Pontianak,Karyawan
320088830918559000,Setya Kuswandari,02/04/1995,30,Lampung,Karyawan
320082661386687000,Karma Padmasari,18/05/1960,65,Medan,Wiraswasta
320028249102693000,Lukita Situmorang,30/03/1995,30,Palangka Raya,Petani
320049641042920000,Edi Wacana,04/06/1979,46,Medan,Tidak Bekerja
320029698651979000,Silvia Megantara,05/08/1978,46,Palembang,Petani
320017560417824000,Maimuna Wulandari,30/08/1995,29,Padang,Tidak Bekerja
320083144204525000,Banawi Maulana,12/06/1978,47,Manokwari,Buruh
320096969810659000,Cager Winarno,09/06/1987,38,Depok,Wiraswasta
320047646990364000,Opung Andriani,03/01/1993,32,Semarang,Petani
320022935900185000,Gaiman Oktaviani,15/11/1991,33,Lampung,Karyawan
320040168378508000,Unjani Gunawan,10/12/2025,-1,Gorontalo,Buruh
320003403059940000,Kempluk Siombing,11/09/1959,65,Bengkulu,Karyawan
320048219429500000,Martana Dabukke,26/09/1977,47,Merauke,Buruh
320059631632949000,Daru Nasiruddin,12/03/1963,62,Bengkulu,Buruh
320007663691144000,Wira Nugroo,24/01/1980,45,Semarang,Karyawan
320068263778211000,Gabriella Astuti,17/03/1977,48,Yogyakarta,Tidak Bekerja
320019652706863000,Gali Megantara,27/12/1980,44,Merauke,Buruh
320009630333109000,Janet Zulkarnain,30/12/1980,44,Bengkulu,Petani
320055470570524000,Jarwi Wastuti,24/06/1959,66,Bekasi,Wiraswasta
320018936026238000,Genta Aryani,06/07/1990,34,Palangka Raya,Wiraswasta
320092465372946000,Puti Tina Puspita,19/04/1964,61,Pekanbaru,Karyawan
320000790708680000,Restu Nuraini,27/07/1996,28,Palangka raya,Karyawan
320055510272176000,Cayadi Winarsi,09/03/1969,56,Balikpapan,Karyawan
320057008174562000,Lukman Permata,03/09/2000,24,Merauke,Petani
320089927206257000,Zulfa Firmansya,07/06/1980,45,Malang,Wiraswasta
320087186914157000,Lidya Maryadi,06/07/1970,54,Sorong,Buruh
320093109886507000,Dariati Maendra,06/12/1987,37,Samarinda,Karyawan
320022109544371000,Ilda Waluyo,19/05/1984,41,Lampung,Wiraswasta
320022570008952000,Silvia Nainggolan,11/02/1989,36,Semarang,Tidak Bekerja
320019612533701000,Jelita Utapea,21/01/1999,26,Pekanbaru,Petani
320084667446156000,Belinda Wibisono.,10/10/1971,53,Gorontalo,Karyawan
320072219656443000,Bagus Wibisono,18/03/1970,55,Palu,Tidak Bekerja
320042630910821000,Galar Usada,01/06/1971,54,Jambi,Petani
320088078821801000,Kemal Tarioran,15/08/1989,35,Palembang,Petani
320031997382554000,Micelle Utapea,09/12/1974,50,Samarinda,Karyawan
320051018757635000,Bala Firmansya,09/08/1963,61,Malang,Petani
320011698665840000,Kacung Irawan,22/02/1990,35,Jambi,Karyawan
320032946330301000,Usyi Assana,19/06/1998,27,Makassar,Petani
320002838853192000,Yuliana Nainggolan,17/11/1984,40,Palu,Tidak Bekerja
320061284928640000,Maimuna Sitompul,17/04/1979,46,Pekanbaru,Buruh
320007070511720000,Balijan Samosir,16/09/1970,54,Pontianak,Karyawan
320059065008851000,Aisya Irawan,23/07/1983,41,Depok,Wiraswasta
320002424763447000,Anom Uwais,05/12/1991,33,Makassar,Karyawan
320008871869986000,Jane Ardianto,21/03/1990,35,Padang,Karyawan
320047297062551000,Galar Mansur,21/02/1979,46,Pekanbaru,Buruh
320017347291868000,Puput Rajasa,28/04/1998,27,Malang,Wiraswasta
320003220422950000,Ana Laksmiwati,05/06/1970,55,Pontianak,Petani
320048327700913000,Garda Simbolon,02/04/1981,44,Palu,Buruh
320058763755143000,Zulaika Aryanto.,03/06/1973,52,Bogor,Petani
320053944378245000,Luwar Yolanda.,16/06/1991,34,Lampung,Karyawan
320079280517861000,Puti Gasti Sitorus,29/04/1982,43,Merauke,Karyawan
320000670491787000,Baktiono Tamrin,12/09/1969,55,Jayapura,Karyawan
320023710455523000,Kambali Mayasari,11/08/1970,54,Bekasi,Karyawan
320077391836804000,Danu Winarno,13/07/1979,45,Bekasi,Petani
320091920248456000,Tina Siombing,17/11/1981,43,Manado,Tidak Bekerja
320085345134890000,Asirwada Kuswoyo,16/10/1975,49,Padang,Tidak Bekerja
320082651220602000,Racel Setiawan,23/01/1975,50,Banjarmasin,Petani
320056190713256000,Nurul Wibowo,15/08/1965,59,Semarang,Tidak Bekerja
320028951312724000,Nadine Idayanto,22/01/1988,37,Manado,Tidak Bekerja
320042621147706000,Tami Marpaung,29/11/1991,33,Malang,Buruh
320042779691793000,Betania Widiastuti,13/01/1992,33,Banjarmasin,Wiraswasta
320027861028094000,Sutan Danuja Nasiruddin,27/04/1976,49,Medan,Tidak Bekerja
320011926910473000,Empluk Gunarto,02/07/1990,35,Palu,Tidak Bekerja
320048915285009000,Tasdik Narpati,23/02/1979,46,Kendari,Wiraswasta
320041933089271000,Vino Sitorus,09/01/1987,38,Malang,Karyawan
320001703724612000,Jabal Marbun,22/06/1997,28,Manokwari,Petani
320053280403539000,Jelita Mandasari,15/06/1974,51,Malang,Karyawan
320025438098722000,Rati Tamrin,27/11/1955,69,Balikpapan,Buruh
320015214708127000,Siska Winarsi,16/11/1982,42,Jayapura,Wiraswasta
320054977459400000,Nova Kusumo.,24/07/1981,43,Balikpapan,Petani
320067047272052000,Kajen Widodo,03/09/1974,50,Medan,Karyawan
320017454193329000,Teddy Firgantoro,26/02/1983,42,Jambi,Tidak Bekerja
320070358013272000,Galar Puspasari,16/12/1997,27,Bengkulu,Wiraswasta
320036131171910000,Rmila Budiman,17/02/1977,48,Bandung,Wiraswasta
320038104559598000,Intan Simanjuntak,29/11/1995,29,Padang,Karyawan
320097102985501000,Agnes Yuniar,18/07/1984,40,Pontianak,Tidak Bekerja
320063098633819000,Vera Marpaung,02/03/1987,38,Bogor,Wiraswasta
320026082571625000,Zalindra Laksmiwati,25/03/1970,55,Samarinda,Buruh
320073976245891000,Janet Salaudin,22/07/1956,68,Lampung,Wiraswasta
320069482551820000,Limar Sinaga,16/01/1963,62,Jambi,Karyawan
320037950626292000,Irfan Sudiati,19/09/1978,46,Palembang,Wiraswasta
320047865644556000,Bakiman Idayat,10/08/1988,36,Pekanbaru,Petani
320089746017145000,Nilam Ardiansya,07/08/1980,44,Malang,Buruh
320015005478644000,Lalita Firmansya,27/06/1974,51,Manokwari,Buruh
320005204195151000,Marwata Narpati,20/06/1955,70,Pekanbaru,Karyawan
320032212447260000,Taufan Wacana,10/10/1972,52,Malang,Petani
320033618992366000,Tina Melani,18/12/1984,40,Surabaya,Petani
320026061451687000,Zizi Anggraini,08/08/1998,26,Banjarmasin,Buruh
320018674081859000,Jono Nasyia,13/01/1965,60,Gorontalo,Buruh
320018015085831000,Gani Kusumo,25/06/1986,39,Bogor,Karyawan
320085198176006000,Dia Natsir,19/12/1975,49,Gorontalo,Tidak Bekerja
320046961586697000,Klukman Siotang,19/04/1963,62,Jambi,Wiraswasta
320076697842774000,Ida Firgantoro,26/01/1978,47,Palu,Karyawan
320085557367285000,Jasmin Gunawan,14/06/1992,33,Surabaya,Karyawan
320001590280479000,Jarwi Permadi,04/01/1961,64,Surabaya,Petani
320056445144421000,Elvina Nurdiyanti,01/07/1964,61,Medan,Petani
320052065074672000,Gabriella Marpaung,28/04/1955,70,Balikpapan,Buruh
320007491610661000,Tgkirsad Mansur,30/05/1956,69,Palembang,Tidak Bekerja
320047399860691000,Puput Nasiruddin,04/08/1961,63,Bogor,Buruh
320073772097214000,Karima Tamrin,12/05/1986,39,Kendari,Buruh
320065018859733000,Padmi Santoso,05/06/1992,33,Bogor,Tidak Bekerja
