NIK,Nama_KK,Tanggal_Lahir,Umur,Domisili,Pekerjaan
320026019567702000,Fara Ardiansya,07/08/1963,61,Pontianak,Buruh
320068276368964000,Lalita Wayudin,08/04/1987,38,Jambi,Karyawan
320010747793356000,Karima Budiman,07/07/1972,52,Balikpapan,Wiraswasta
320071384585105000,Luung Andriani,06/06/1984,41,Banjarmasin,Wiraswasta
320098789827837000,Yoga Kusumo,13/08/1957,67,Pekanbaru,Tidak Bekerja
320057532489833000,Paris Artati,09/10/1963,61,Kendari,Wiraswasta
320058269193425000,Kamila Sudiati,08/08/1977,47,Manokwari,Buruh
320047016799814000,Janet Safitri,19/02/1995,30,Gorontalo,Karyawan
320077303751288000,Tgkpurwanto Siombing,17/12/1974,50,Semarang,Petani
320041790272481000,Capa Abibi,13/09/1985,39,Gorontalo,Wiraswasta
320026292311532000,Sara Maulana,16/02/1986,39,Palu,Buruh
320089512914542000,Puti Mala Suwarno,22/01/1974,51,Jambi,Karyawan
320006488436291000,Jamalia Mandasari,24/12/1984,40,Medan,Petani
320098227040594000,Ari Raayu,25/03/1989,36,Jambi,Wiraswasta
320052052720780000,Nilam Pradipta,12/11/1959,65,Bogor,Tidak Bekerja
320086312170141000,Aswani Prastuti,17/04/1979,46,Palangka Raya,Tidak Bekerja
320067022293209000,Aslijan Waluyo.,10/06/1968,57,Manokwari,Karyawan
320047821617434000,Elma Nainggolan,03/02/1967,58,Semarang,Karyawan
320025703355735000,Bajragin Tamba,05/05/1967,58,Yogyakarta,Petani
320039489174458000,Jamil Rajata,13/06/1963,62,Manado,Petani
320074143139011000,Putri Wastuti,29/06/1979,46,Gorontalo,Petani
320073987068397000,Tgkpia Kuswoyo,11/09/1991,33,Bogor,Buruh
320003815077097000,Yoga Maeswara,07/03/1960,65,Lampung,Tidak Bekerja
320009712581131000,Cut Ica Irawan,10/12/1963,61,Yogyakarta,Tidak Bekerja
320020292586470000,Talia Winarsi,25/06/1962,63,Yogyakarta,Petani
320056915826046000,Cakrajiya Nasiruddin,05/10/1980,44,Malang,Petani
320010723329491000,Rafi Januar,19/01/1993,32,Merauke,Petani
320073972455378000,Jarwi Saputra,27/09/1978,46,Bogor,Buruh
320073724872764000,Bakidin Nugroo,11/02/1999,26,Malang,Tidak Bekerja
320021042945101000,Jaswadi Siregar,04/10/1977,47,Gorontalo,Petani
320052317926102000,Jayadi Laksita,13/03/1996,29,Pontianak,Tidak Bekerja
320089936119834000,Uli Yulianti,29/04/1966,59,Bengkulu,Buruh
320034143186495000,Kalim Najmudin,23/03/1959,66,Jayapura,Wiraswasta
320009899715395000,Tgkgina Anggriawan,23/05/1985,40,Gorontalo,Petani
320041302623817000,Samia Raayu,14/04/1999,26,Bandung,Tidak Bekerja
320006737971951000,Gadu Yuliarti,17/04/1986,39,Samarinda,Karyawan
320005324322005000,Zamira Marbun,13/12/1966,58,Manokwari,Tidak Bekerja
320016836317245000,Sutan Gamanto Suartini,11/06/1969,56,Jambi,Karyawan
320036587593986000,Madinata Susanti,08/10/1996,28,Palembang,Wiraswasta
320094413246557000,Cici Zulkarnain,20/08/1971,53,Balikpapan,Petani
320097367174081000,Eko Siotang,14/09/1996,28,Semarang,Tidak Bekerja
320047285414594000,Tami Tamba,11/02/1970,55,Kendari,Tidak Bekerja
320079167997856000,Ciaobella Mardiya,14/03/1962,63,Palembang,Buruh
320099451139783000,Vivi Siregar,08/11/1971,53,Palu,Petani
320064242256225000,Suci Mustofa,15/04/1964,61,Bogor,Buruh
320017806209677000,Gasti Kusmawati,23/05/1972,53,Bandung,Karyawan
320049154497313000,Kayun Situmorang,03/02/1962,63,Pekanbaru,Petani
320080203365735000,Dinda Salaudin,18/02/1993,32,Jayapura,Petani
320049501660732000,Karja Kuswoyo,07/04/1976,49,Pekanbaru,Buruh
320085051640622000,Tami Wibowo,05/07/1969,56,Palembang,Karyawan
320075771278198000,Rusman Putra,02/09/1991,33,Bandung,Karyawan
320075137391278000,Janet Uwais,30/05/1999,26,Bandung,Karyawan
320061313751321000,Kasirwanda Lestari,09/07/1970,54,Yogyakarta,Buruh
320049314732416000,Cakrawala Waskita,15/06/1984,41,Samarinda,Buruh
320069808312731000,Janet Aryanto,15/09/1993,31,Jayapura,Petani
320034505129760000,Tari Puspita,11/01/1994,31,Banjarmasin,Wiraswasta
320011903689477000,Nilam Damanik,18/08/1968,56,Manado,Buruh
320038151996945000,Ade Wacana,10/02/1974,51,Medan,Petani
320097385095785000,Ellis Manullang,17/09/1980,44,Sorong,Wiraswasta
320000742144477000,Safina Salaudin,27/03/1982,43,Pekanbaru,Wiraswasta
320023492662587000,Tami Suryono,12/11/1955,69,Malang,Wiraswasta
320050792397084000,Ardi Agustina,18/03/1987,38,Kendari,Karyawan
320081073029039000,Julia Lailasari,30/05/1962,63,Lampung,Tidak Bekerja
320040079097432000,Keisa Sinaga,04/01/1993,32,Medan,Wiraswasta
320029643684560000,Lanjar Andayani,27/03/1972,53,Balikpapan,Tidak Bekerja
320071485914213000,Puti Puspa Nasiruddin,03/04/1996,29,Samarinda,Karyawan
320025662061025000,Damar Marbun,25/04/1995,30,Yogyakarta,Petani
320010449019578000,Sutan Viktor Simanjuntak,09/07/1957,67,Yogyakarta,Tidak Bekerja
320029548426078000,Tgkcinta Anggriawan,05/04/1957,68,Pontianak,Petani
320028422513659000,Fara Siombing,08/08/1956,68,Pekanbaru,Karyawan
320008981648392000,Ratna Widodo,30/06/1964,61,Kendari,Tidak Bekerja
320084288356733000,Mujur Astuti,24/06/2000,25,Balikpapan,Wiraswasta
320026737271174000,Melinda Siombing,17/12/1975,49,Bengkulu,Wiraswasta
320092745330928000,Qori Gunarto,13/02/1994,31,Jayapura,Tidak Bekerja
320084054616430000,Paiman Anggriawan,08/11/1999,25,Lampung,Petani
320034903101227000,Eka Sitorus,12/07/1973,51,Padang,Wiraswasta
320071061269023000,Yusuf Simanjuntak,11/09/1973,51,Jayapura,Tidak Bekerja
320029437733187000,Rrini Mayasari,17/12/1962,62,Makassar,Petani
320059055169685000,Kasim Widodo,23/07/1967,57,Manado,Karyawan
320093795398310000,Cut Gina Putra,16/04/1968,57,Manokwari,Karyawan
320080929455756000,Sabrina Adriansya,30/09/1991,33,Pekanbaru,Tidak Bekerja
320092777206498000,Kprayoga Tampubolon,11/02/1957,68,Jayapura,Tidak Bekerja
320016736632150000,Irfan Waskita,04/05/2000,25,Bogor,Karyawan
320038281231656000,Darmana Pangestu,01/10/1997,27,Pekanbaru,Wiraswasta
320006563833983000,Silvia Nurdiyanti,21/03/1956,69,Yogyakarta,Karyawan
320090594089543000,Puspa Siotang,12/04/1963,62,Palembang,Karyawan
320009142614080000,Ulya Winarno,23/11/1982,42,Bandung,Wiraswasta
320068801430657000,Mariadi Oktaviani,02/09/1973,51,Samarinda,Wiraswasta
320040617920222000,Arsanto Artati,06/01/1973,52,Manado,Wiraswasta
320072651023115000,Umar Megantara,05/10/1996,28,Bandung,Karyawan
320092009858704000,Alika Susanti,12/04/1988,37,Lampung,Karyawan
320098937701799000,Balidin Yolanda,06/04/1978,47,Banjarmasin,Tidak Bekerja
320026307319345000,Ayu Abibi,10/02/1960,65,Gorontalo,Wiraswasta
320068607340050000,Ida Usama,22/07/1955,69,Medan,Wiraswasta
320066817399783000,Puti Rati Ardianto,05/12/1968,56,Kendari,Buruh
320094183589450000,Dadap Fujiati,29/09/1999,25,Medan,Buruh
320051527504732000,Yance Aryanti,11/08/1958,66,Manokwari,Karyawan
320024529036247000,Eman Irawan,15/02/1960,65,Pontianak,Petani
320044198140495000,Najib Saragi,22/01/1992,33,Padang,Buruh
320088057220428000,Laswi Wasita,18/01/1957,68,Palangka Raya,Karyawan
320025256290361000,Karya Damanik,29/01/1975,50,Malang,Tidak Bekerja
320016605991285000,Lala Maryati,16/11/1955,69,Pekanbaru,Buruh
320030355829814000,Almira Usada,01/10/1967,57,Samarinda,Tidak Bekerja
320099866018964000,Kamidin Santoso,22/04/1955,70,Jayapura,Tidak Bekerja
320027393762364000,Diana Fujiati,07/05/1960,65,Surabaya,Karyawan
320023334057645000,Alim Wastuti,10/09/1995,29,Jayapura,Buruh
320022088612800000,Jagaraga Akim,09/04/1987,38,Banjarmasin,Tidak Bekerja
320082647212918000,Raayu Sudiati,06/12/1988,36,Palu,Tidak Bekerja
320079149785068000,Joko Utasoit.,16/11/1955,69,Sorong,Karyawan
320048378329216000,Sutan Mursinin Nasiruddin,13/12/1956,68,Makassar,Buruh
320065489093315000,Cayono Widiastuti,16/08/1973,51,Semarang,Wiraswasta
320027774846301000,Salima Abibi,14/02/1976,49,Balikpapan,Buruh
320098931434765000,Karta Laksmiwati,18/01/1985,40,Makassar,Wiraswasta
320077349993907000,Eka Utama,16/01/1962,63,Jayapura,Buruh
320012642532979000,Adika Prakasa,17/11/1997,27,Lampung,Petani
320035867762587000,Vivi Usada,02/03/1967,58,Manado,Tidak Bekerja
320098775891305000,Zizi Januar,02/03/1987,38,Balikpapan,Buruh
320014766954672000,Sutan Jono Nasyia,01/04/1967,58,Bengkulu,Tidak Bekerja
320096574258357000,Tomi Januar,21/06/1999,26,Pekanbaru,Petani
320041861544454000,Edi Purwanti,03/05/1967,58,Makassar,Petani
320092730757789000,Patricia Mangunsong,03/04/1964,61,Bogor,Karyawan
320022079495686000,Galur Andriani,10/08/1987,37,Kendari,Buruh
320006499168722000,Farunnisa Utasoit,09/09/1981,43,Padang,Buruh
320039052198796000,Kani Ardianto,26/06/1992,33,Palangka Raya,Tidak Bekerja
320014838604833000,Sutan Daliono Prakasa,08/11/1967,57,Padang,Petani
320050147812030000,Nurul Palastri,12/05/1976,49,Depok,Tidak Bekerja
320084488443524000,Sari Suryatmi,18/12/1987,37,Bengkulu,Petani
320032511094960000,Paulin Budiman,11/09/1988,36,Malang,Petani
320016771377441000,Ika Budiman,13/01/1967,58,Sorong,Karyawan
320060256043779000,Tedi Mandasari,16/04/1987,38,Bekasi,Petani
320099609870774000,Rangga Yulianti,25/08/1978,46,Yogyakarta,Petani
320077134244031000,Paiman Uwais,18/04/1973,52,Palangka Raya,Karyawan
320057447383702000,Laswi Lestari,28/02/1957,68,Padang,Tidak Bekerja
320046254165743000,Wardaya Siotang.,13/02/1955,70,Surabaya,Karyawan
320028479299214000,Tgkwani Mardiya,04/06/1955,70,Banjarmasin,Wiraswasta
320004658191465000,Raisa Raayu,03/02/1963,62,Bengkulu,Petani
320062128691967000,Kiandra Ardianto,28/04/1974,51,Jambi,Karyawan
320076934933838000,Ardi Sitompul,03/03/1976,49,Makassar,Petani
320097201033697000,Gabriella Ramawati,25/01/1999,26,Manado,Petani
320004932012745000,Restu Adriansya,05/10/1963,61,Sorong,Buruh
320042550679039000,Puji Nasiruddin,01/10/1991,33,Palembang,Tidak Bekerja
320018041417160000,Sutan Jayadi Irawan,30/08/1967,57,Sorong,Wiraswasta
320073981216661000,Cintia Lazuardi,04/05/1988,37,Samarinda,Karyawan
320002521069825000,Rama Firgantoro,28/02/1987,38,Makassar,Wiraswasta
320099349845941000,Paris Samosir,05/12/1995,29,Palu,Karyawan
320081448287419000,Ani Pertiwi,15/03/1985,40,Manokwari,Tidak Bekerja
320022064815138000,Agnes Zulkarnain,07/10/1955,69,Padang,Karyawan
320044211441762000,Jessica Siombing,22/07/1974,50,Semarang,Karyawan
320046207301634000,Safina Uyaina,07/09/1993,31,Semarang,Wiraswasta
320040582576477000,Arjaya Mandala,18/02/2000,25,Semarang,Wiraswasta
320078126744538000,Puti Melinda Oktaviani,20/07/1957,67,Semarang,Buruh
320043560562937000,Dian Pranowo,13/10/1964,60,Depok,Petani
320051713758124000,Karima Purnawati,02/03/1993,32,Manokwari,Wiraswasta
320063851334287000,Maida Uwais,11/09/1996,28,Manado,Buruh
320038062138407000,Kartika Mangunsong,24/05/1967,58,Gorontalo,Tidak Bekerja
320004573918632000,Rusman Artati,28/12/1972,52,Surabaya,Buruh
320095551505041000,Adiarja Ardiansya,30/12/1995,29,Malang,Buruh
320087550107986000,Jamil Namaga,29/04/1975,50,Semarang,Tidak Bekerja
320019965127675000,Rina Utama,27/01/1984,41,Malang,Buruh
320020702177952000,Gina Jailani.,01/11/1960,64,Palembang,Buruh
320074495296015000,Farunnisa Siotang,07/05/1956,69,Padang,Buruh
320029773305353000,Jane Idayanto,01/07/1973,52,Bogor,Wiraswasta
320055110988462000,Samia Pertiwi,12/07/1993,31,Samarinda,Buruh
320001899484923000,Ani Alim,30/05/1988,37,Manado,Petani
320028222304766000,Balijan Manullang,07/09/1985,39,Manado,Wiraswasta
320010322269540000,Embu Aryanto,09/12/1963,61,Pekanbaru,Petani
320094498846694000,Wirda Siregar,13/07/1959,65,Balikpapan,Karyawan
320030818841329000,Sabrina Narpati,20/09/1971,53,Merauke,Buruh
320072406155240000,Yono Utasoit,07/09/1981,43,Jambi,Petani
320065240680643000,Ika Setiawan,27/01/1970,55,Gorontalo,Karyawan
320021914189790000,Simon Wacana,09/02/1997,28,Lampung,Petani
320023258433442000,Ira Winarno,22/11/1998,26,Depok,Wiraswasta
320082030214467000,Mutia Laksita,25/05/1989,36,Jambi,Wiraswasta
320015230706647000,Kcakrawala Fujiati,24/02/1995,30,Surabaya,Tidak Bekerja
320033034227158000,Mitra Assana,02/07/1996,29,Pekanbaru,Tidak Bekerja
320069357830436000,Asna Maryati,29/07/1959,65,Semarang,Petani
320086955905586000,Azalea Kusumo,11/05/1986,39,Jayapura,Tidak Bekerja
320096059172362000,Artawan Latupono,07/04/1991,34,Bogor,Buruh
320019705412087000,Pangeran Lazuardi,02/12/1990,34,Makassar,Tidak Bekerja
320070438952762000,Puti Suryono,14/10/1984,40,Malang,Buruh
320009985394618000,Nrima Nurdiyanti,08/10/1992,32,Sorong,Wiraswasta
320002982360009000,Vera Nurdiyanti,08/09/1981,43,Balikpapan,Tidak Bekerja
320029032296800000,Mala Maendra,28/08/1957,67,Semarang,Buruh
320004014810853000,Ika Fujiati,10/02/1977,48,Kendari,Wiraswasta
320010227712157000,Cindy Susanti,23/12/1979,45,Merauke,Wiraswasta
320076512928681000,Tania Rajasa,13/03/1993,32,Pekanbaru,Tidak Bekerja
320084102773778000,Damar Maryati,21/12/1963,61,Manado,Tidak Bekerja
320079723183096000,Ica Abibi,29/11/1976,48,Makassar,Wiraswasta
320067932787971000,Sakura Yuniar,23/05/1988,37,Malang,Buruh
320017454342102000,Maida Gunarto,06/06/1972,53,Jambi,Wiraswasta
320005534813300000,Jayadi Nurdiyanti,18/01/1992,33,Semarang,Buruh
320067140505099000,Eli Utama,26/06/1973,52,Bogor,Wiraswasta
320089061922021000,Paris Sitompul,08/02/1968,57,Lampung,Petani
320049604034741000,Ilsa Siombing,02/09/1981,43,Jayapura,Karyawan
320050735767251000,Legawa Permadi,03/07/1967,58,Lampung,Wiraswasta
320078328765266000,Mnrima Suartini,08/06/1965,60,Manokwari,Wiraswasta
320087813667407000,Cut Novi Saptono,03/12/1978,46,Bengkulu,Tidak Bekerja
320094550145753000,Lemba Siombing,17/04/2000,25,Makassar,Tidak Bekerja
320009660142262000,Enda Aryanti,09/01/1964,61,Medan,Wiraswasta
320062744180087000,Paulin Putra,15/01/1982,43,Sorong,Buruh
320045984187504000,Amalia Laksmiwati,09/10/1993,31,Semarang,Petani
320035866934815000,Purwadi Usada,17/03/2000,25,Padang,Wiraswasta
320019547234012000,Unggul Utami,30/11/1991,33,Bengkulu,Wiraswasta
320022505036585000,Arsanto Januar,12/11/1969,55,Pontianak,Petani
320085230359257000,Marsito Mangunsong,20/04/1984,41,Manado,Petani
320099409048745000,Safina Putra,21/12/1990,34,Palembang,Tidak Bekerja
320077403889945000,Jasmin Pradipta,04/01/1968,57,Surabaya,Wiraswasta
320077008216183000,Martani Dongoran,30/06/1996,29,Jambi,Petani
320057290214152000,Unjani Mandala,20/11/1973,51,Medan,Tidak Bekerja
320072541284092000,Tgkjuli Wijaya,15/11/1973,51,Bekasi,Wiraswasta
320026266721062000,Pangestu Suryatmi,14/09/1977,47,Palangka Raya,Wiraswasta
320057178375065000,Endra Wulandari.,21/06/1959,66,Yogyakarta,Karyawan
320035649572331000,Sabrina Saragi,26/11/1970,54,Samarinda,Buruh
320087389669157000,Banawa Astuti,21/03/1984,41,Sorong,Wiraswasta
320083705513822000,Safina Astuti,20/02/1977,48,Balikpapan,Petani
320049837061632000,Ajiman Nugroo,27/03/1981,44,Pontianak,Petani
320065869937573000,Jarwa Pratiwi,04/03/1960,65,Kendari,Petani
320017408156699000,Kanda Adriansya,02/03/1993,32,Jayapura,Karyawan
320052370281350000,Gambira Farida,02/05/1982,43,Medan,Tidak Bekerja
320052852148984000,Arsanto Laksita,15/05/1998,27,Padang,Wiraswasta
320046600810610000,Gambira Palastri,27/05/1959,66,Merauke,Karyawan
320027224136088000,Mariadi Wacana,14/08/1979,45,Palu,Karyawan
320007738011195000,Latif Wacana,09/08/1972,52,Merauke,Wiraswasta
320006039973669000,Jagapati Wibowo,08/07/1984,40,Pontianak,Wiraswasta
320070870354251000,Rella Nainggolan,14/10/1996,28,Manokwari,Tidak Bekerja
320015352384530000,Dian Mardiya,09/09/1971,53,Manokwari,Tidak Bekerja
320042124803182000,Darmana Ariya,21/12/1956,68,Manado,Petani
320079848360827000,Latif Siotang,15/11/1989,35,Bandung,Buruh
320008966202404000,Irwan Maendra,21/01/1986,39,Palembang,Buruh
320027910856249000,Cintia Prayoga,27/08/1970,54,Bengkulu,Karyawan
320010583527179000,Pandu Purnawati,12/01/1958,67,Padang,Tidak Bekerja
320007492232554000,Rati Zulkarnain,26/03/1991,34,Pekanbaru,Petani
320054422436190000,Tgkbakiono Prasetya,25/06/1989,36,Lampung,Buruh
320010370991564000,Puti Ika Ariya,21/03/1988,37,Bandung,Wiraswasta
320010133994098000,Ari Idayanto,10/12/1973,51,Palembang,Petani
320020909455178000,Cut Jessica Raayu,19/05/1976,49,Palembang,Wiraswasta
320033670142312000,Irnanto Andayani,13/04/1966,59,Pontianak,Petani
320081799533775000,Nalar Nuraini,03/08/1999,25,Banjarmasin,Wiraswasta
320043521058218000,Jasmin Budiyanto,15/04/1982,43,Sorong,Tidak Bekerja
320072065235688000,Fitria Abibi,25/06/1993,32,Bengkulu,Tidak Bekerja
320078455366713000,Cindy Putra,15/01/2000,25,Manokwari,Buruh
320014410422014000,Aurora Budiman,08/12/1976,48,Samarinda,Karyawan
320038680639337000,Vivi Assana,15/01/1978,47,Jayapura,Tidak Bekerja
320063973054937000,Amima Firmansya,27/10/1983,41,Banjarmasin,Tidak Bekerja
320055535750033000,Ellis Yulianti,18/06/1975,50,Manado,Petani
320030873889130000,Jagaraga Ramawati,30/03/2025,0,Medan,Wiraswasta
320081869275888000,Umay Akim,27/01/2025,0,Sorong,Buruh
320070114227297000,Umay Wastuti,20/06/2025,0,Pekanbaru,Petani
320011678823410000,Ella Simbolon,14/12/2025,-1,Pontianak,Tidak Bekerja
320081072742902000,Sari Astuti,26/08/2025,-1,Kendari,Karyawan
