NIK,Nama_KK,Domisili,Tanggal_Lahir,Pekerjaan,Umur,KSE,KSE_Score,KSE_Details
320050643115741000,Mana Wayudin,Semarang,21/11/1974,Buruh,50,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320035080157737000,Ozy Usada,Padang,25/03/1993,Buruh,32,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320066370425922000,Kenzie Ardianto,Manado,09/10/1991,Petani,33,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320020160642594000,Balamantri Nurdiyanti,Medan,21/01/1969,Petani,56,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320065198827649000,Xanana Saefulla,Lampung,26/09/1971,Wiraswasta,53,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320091881160809000,Ica Nababan,Semarang,11/02/1985,Karyawan,40,"P1,P2,P4,P6",4,"Score: 4/6 - P1,P2,P4,P6"
320086729908420000,Kariman Puspasari,Merauke,05/11/1968,Wiraswasta,56,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320032607950517000,Yance Simbolon,Manokwari,07/06/1977,Wiraswasta,48,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320038149738175000,Nyana Mustofa,Padang,01/07/2000,Petani,25,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320070309459112000,Calista Siombing,Malang,30/08/1971,Tidak Bekerja,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320056828111469000,Rati Saragi,Malang,02/09/1956,Karyawan,68,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320074458197692000,Nrima Uyaina,Depok,24/05/1980,Tidak Bekerja,45,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320083569091806000,Nilam Simanjuntak,Bengkulu,26/06/1992,Buruh,33,"P1,P2",2,"Score: 2/6 - P1,P2"
320055263288603000,Saadat Suartini,Bogor,20/01/1975,Wiraswasta,50,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320007526903666000,Nilam Tamrin,Merauke,14/07/1976,Buruh,48,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320005834153295000,Kartika Utama,Padang,10/12/1955,Buruh,69,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320020524369779000,Kjayeng Ramawati,Sorong,22/08/1973,Petani,51,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320023757541922000,Bambang Pratama,Pekanbaru,13/09/1997,Petani,27,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320012178302779000,Ina Prakasa,Depok,18/05/1981,Wiraswasta,44,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320014201781673000,Kania Agustina,Depok,13/03/1957,Buruh,68,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320095076107476000,Bagas Sudiati,Lampung,22/12/1974,Karyawan,50,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320026996547400000,Alika Nurdiyanti,Bogor,17/04/1986,Wiraswasta,39,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320050279632018000,Saiful Zulkarnain,Pontianak,08/10/1986,Petani,38,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320025520814230000,Eru Nurdiyanti,Manokwari,16/05/1956,Karyawan,69,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320061641922481000,Emong Yolanda,Lampung,25/06/1956,Buruh,69,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320083674157812000,Asmadi Idayat,Manokwari,04/03/1970,Tidak Bekerja,55,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320049615997543000,Ana Wijaya,Gorontalo,14/06/1979,Karyawan,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320055493809217000,Aisya Widiastuti,Malang,08/08/1967,Tidak Bekerja,57,"P1,P2",2,"Score: 2/6 - P1,P2"
320065660405344000,Rwani Dabukke.,Balikpapan,05/10/1995,Petani,29,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4"
320025395899437000,Warta Sirait,Banjarmasin,05/05/1997,Karyawan,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320054432077941000,Nadine Agustina,Semarang,07/07/1995,Wiraswasta,29,"P1,P2",2,"Score: 2/6 - P1,P2"
320099790408632000,Ani Aryanti,Palembang,17/07/1965,Tidak Bekerja,59,"P1,P6",2,"Score: 2/6 - P1,P6"
320006745305159000,Timbul Lailasari,Pontianak,16/09/1998,Tidak Bekerja,26,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320087789454308000,Tgkbalapati Zulaika,Palu,12/01/1994,Tidak Bekerja,31,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320001941615529000,Fitria Suwarno,Bandung,18/07/1994,Buruh,30,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320022099756722000,Kamila Prasetya,Depok,10/11/1975,Petani,49,"P1,P5",2,"Score: 2/6 - P1,P5"
320086794541978000,Rangga Saefulla,Pontianak,19/10/1990,Buruh,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320029523417350000,Rlatika Widiastuti,Semarang,28/04/1957,Buruh,68,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3"
320090131222138000,Sabri Ramawati,Manokwari,15/02/1993,Buruh,32,"P1,P5",2,"Score: 2/6 - P1,P5"
320045178801629000,Tgkwisnu Pudjiastuti.,Gorontalo,24/04/1978,Wiraswasta,47,P1,1,Score: 1/6 - P1
320054244519285000,Lanang Kusumo,Balikpapan,23/05/1961,Petani,64,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320028864619255000,Zamira Rajata,Banjarmasin,06/12/1965,Tidak Bekerja,59,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320058935744799000,Vino Pangestu,Pekanbaru,01/03/1991,Tidak Bekerja,34,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320026658648285000,Martani Farida,Bengkulu,27/03/1962,Tidak Bekerja,63,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320044153485704000,Rudi Laksita,Makassar,23/04/1989,Wiraswasta,36,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320041407404848000,Vicky Simanjuntak,Sorong,06/05/1961,Buruh,64,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320019868494507000,Mala Zulaika,Malang,02/05/1965,Petani,60,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320075479734574000,Oliva Anggriawan,Depok,09/08/1960,Wiraswasta,64,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320078930615272000,Bagiya Novitasari,Pontianak,30/07/1975,Tidak Bekerja,49,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320042576891809000,Julia Manullang,Medan,28/06/1975,Tidak Bekerja,50,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320039233492183000,Samia Sinaga.,Bekasi,19/12/1991,Tidak Bekerja,33,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6"
320073103025530000,Banara Kurniawan,Bengkulu,14/04/1993,Buruh,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320091242876782000,Gilda Prastuti,Balikpapan,14/12/1987,Buruh,37,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320079064791514000,Legawa Nasyida,Kendari,12/10/1983,Karyawan,41,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320098307948501000,Aditya Mustofa,Depok,19/12/1974,Karyawan,50,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320083365575031000,Ikin Saptono,Pekanbaru,26/07/1974,Karyawan,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320045584128988000,Gading Fujiati,Jambi,18/05/1994,Buruh,31,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320076104779405000,Ayu Prasetyo,Malang,22/09/1965,Tidak Bekerja,59,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320014706389760000,Zara Akim,Samarinda,12/02/1964,Karyawan,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320060859991178000,Laras Akim,Padang,06/06/1998,Tidak Bekerja,27,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320032382067648000,Arsanto Situmorang,Sorong,03/11/1994,Petani,30,"P1,P2,P3,P6",4,"Score: 4/6 - P1,P2,P3,P6"
320016870517187000,Puti Elisa Narpati,Samarinda,22/04/1995,Petani,30,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320044896163013000,Sakura Yuliarti,Bengkulu,13/04/1970,Tidak Bekerja,55,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320033512659439000,Galu Agustina,Manado,24/03/1961,Karyawan,64,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320010455561674000,Zulfa Assana,Medan,08/10/1994,Wiraswasta,30,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320018215799380000,Paiman Wibisono,Manado,08/02/1968,Wiraswasta,57,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320006677789361000,Wira Prakasa,Merauke,09/10/1991,Buruh,33,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320074509610763000,Cakrawala Winarno,Pontianak,04/05/1959,Buruh,66,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320004561269204000,Wisnu Samosir,Semarang,12/02/1965,Karyawan,60,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320083583792952000,Lalita Irawan,Samarinda,25/07/1967,Buruh,57,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320013415911875000,Olivia Marbun,Medan,06/12/1990,Tidak Bekerja,34,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320079338007984000,Lamar Dongoran,Bogor,30/11/1958,Petani,66,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320033618857197000,Amelia Andriani,Palangka Raya,13/09/1964,Wiraswasta,60,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320051056018390000,Mulya Agustina,Merauke,16/03/1978,Buruh,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320094937434646000,Puti Sadina Budiyanto,Padang,23/05/1976,Buruh,49,"P1,P6",2,"Score: 2/6 - P1,P6"
320044176569017000,Tina Firmansya,Semarang,18/06/1957,Petani,68,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320000313001879000,Cut Amalia Pangestu,Sorong,12/04/2000,Wiraswasta,25,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320035077947601000,Cut Kamila Sitorus,Manokwari,25/03/1965,Buruh,60,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320044291975929000,Padmi Purnawati,Semarang,10/11/1963,Tidak Bekerja,61,"P1,P6",2,"Score: 2/6 - P1,P6"
320024104672139000,Puti Ella Pratiwi,Palangka Raya,30/05/1960,Karyawan,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320059482067099000,Yance Zulaika,Jayapura,05/06/1984,Tidak Bekerja,41,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320038150946212000,Elu Lestari,Yogyakarta,13/09/1978,Karyawan,46,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320075658086064000,Tgkprasetya Prabowo,Banjarmasin,11/04/1992,Buruh,33,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320018517018389000,Kardi Prasasta,Padang,07/01/1976,Wiraswasta,49,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320006520662995000,Jasmani Sitompul,Gorontalo,17/11/1974,Tidak Bekerja,50,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320007577408220000,Marwata Waluyo,Manokwari,16/12/1969,Petani,55,"P1,P3",2,"Score: 2/6 - P1,P3"
320053230120765000,Artawan Tarioran,Pekanbaru,19/04/1968,Petani,57,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320000309718969000,Azalea Yolanda,Gorontalo,22/03/1961,Buruh,64,P5,1,Score: 1/6 - P5
320068568277692000,Esti Simbolon,Bekasi,19/12/1983,Karyawan,41,"P1,P5",2,"Score: 2/6 - P1,P5"
320028548735068000,Setya Idayanto,Malang,04/04/1991,Petani,34,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320003054416112000,Titi Kurniawan,Semarang,02/02/1967,Karyawan,58,"P1,P5",2,"Score: 2/6 - P1,P5"
320028478046773000,Maya Budiyanto,Palembang,29/04/1983,Petani,42,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320076673045935000,Jane Jailani,Bekasi,25/07/1962,Karyawan,62,"P1,P4",2,"Score: 2/6 - P1,P4"
320089510112061000,Endra Mansur,Balikpapan,05/05/1964,Tidak Bekerja,61,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320057799679323000,Mana Siregar,Palangka Raya,04/05/1972,Wiraswasta,53,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320075676990496000,Rcaraka Tamrin,Surabaya,11/09/1999,Karyawan,25,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320050289522648000,Purwanto Waskita,Surabaya,10/10/1998,Tidak Bekerja,26,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320067539770761000,Agus Siregar,Kendari,27/07/1974,Wiraswasta,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320009448235027000,Almira Artati,Yogyakarta,09/09/1966,Petani,58,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320065742551108000,Nilam Suartini,Makassar,13/08/1965,Petani,59,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320062138243589000,Marsudi Kuswandari,Bekasi,19/01/1989,Tidak Bekerja,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320073335881469000,Luwar Gunarto,Pontianak,15/10/1987,Petani,37,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320032709212338000,Maria Nasyida,Yogyakarta,14/02/2000,Petani,25,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320059532754062000,Gasti Prakasa,Manokwari,18/03/1984,Tidak Bekerja,41,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320006505378419000,Krosman Wijaya,Manado,23/08/1987,Karyawan,37,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320092754345201000,Okto Uyaina,Pontianak,20/04/1988,Wiraswasta,37,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320048230247746000,Jabal Manullang,Semarang,29/03/1971,Petani,54,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320045261647542000,Talia Maulana,Bekasi,14/01/1957,Karyawan,68,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320037455675347000,Bagas Usada,Pontianak,28/04/1966,Tidak Bekerja,59,"P1,P4",2,"Score: 2/6 - P1,P4"
320021566606827000,Eka Prakasa,Makassar,28/12/1981,Wiraswasta,43,"P1,P6",2,"Score: 2/6 - P1,P6"
320015875062466000,Garda Prasetyo,Palangka Raya,25/02/1978,Tidak Bekerja,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320030827642432000,Qori Sirait,Banjarmasin,27/04/1977,Petani,48,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320010151752212000,Tirta Prasetyo,Semarang,25/08/1977,Karyawan,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320086186606389000,Wawan Budiman,Kendari,19/03/1986,Karyawan,39,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320036183360206000,Ajiono Namaga,Padang,06/11/1997,Petani,27,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320054576645562000,Aisya Marpaung,Merauke,03/11/1974,Buruh,50,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320094515279408000,Damu Ramawati,Bogor,26/03/1957,Buruh,68,"P3,P6",2,"Score: 2/6 - P3,P6"
320044863685758000,Azalea Winarno,Semarang,07/12/1957,Petani,67,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320017436349933000,Puji Namaga,Pekanbaru,17/04/1995,Wiraswasta,30,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320017417376093000,Purwa Waskita,Balikpapan,09/10/1987,Buruh,37,"P1,P2",2,"Score: 2/6 - P1,P2"
320046132065600000,Titi Mardiya,Palangka Raya,14/08/1974,Petani,50,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320008051919634000,Jarwadi Usama,Bandung,08/10/1971,Petani,53,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320009109413572000,Ica Iswayudi,Medan,19/02/1970,Buruh,55,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320048296222397000,Victoria Winarsi,Palembang,21/08/1985,Wiraswasta,39,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320070766201849000,Jaiman Kuswandari,Jambi,13/02/1966,Petani,59,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320053396840760000,Tania Puspita,Merauke,30/03/1973,Tidak Bekerja,52,"P1,P3",2,"Score: 2/6 - P1,P3"
320047231730906000,Wisnu Firmansya,Lampung,13/10/1984,Karyawan,40,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320054694985599000,Dimaz Narpati,Bengkulu,01/04/1999,Petani,26,"P1,P2",2,"Score: 2/6 - P1,P2"
320044883152054000,Najwa Saefulla,Malang,02/03/1955,Petani,70,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320009148957972000,Alika Marpaung,Samarinda,04/11/1958,Wiraswasta,66,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320047012816300000,Jarwa Aryanto,Bekasi,08/02/1963,Karyawan,62,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320027772750503000,Rkariman Alima,Kendari,02/07/1993,Tidak Bekerja,32,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320028498718726000,Treksa Wulandari,Semarang,13/07/1973,Tidak Bekerja,51,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320018657141715000,Umi Suryono,Pontianak,01/05/1972,Petani,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320091761565619000,Talia Tamba,Jayapura,08/11/1966,Karyawan,58,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320096271408769000,Enteng Saragi,Manado,16/12/1986,Buruh,38,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320088084236969000,Janet Lailasari,Pekanbaru,14/07/1978,Wiraswasta,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320008285141317000,Sutan Bakiono Dongoran,Makassar,23/01/1959,Karyawan,66,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320049314425651000,Tantri Saefulla,Pontianak,10/11/1987,Karyawan,37,"P1,P2",2,"Score: 2/6 - P1,P2"
320088830918559000,Setya Kuswandari,Lampung,02/04/1995,Karyawan,30,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320082661386687000,Karma Padmasari,Medan,18/05/1960,Wiraswasta,65,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320028249102693000,Lukita Situmorang,Palangka Raya,30/03/1995,Petani,30,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4"
320049641042920000,Edi Wacana,Medan,04/06/1979,Tidak Bekerja,46,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320029698651979000,Silvia Megantara,Palembang,05/08/1978,Petani,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320017560417824000,Maimuna Wulandari,Padang,30/08/1995,Tidak Bekerja,29,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320083144204525000,Banawi Maulana,Manokwari,12/06/1978,Buruh,47,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320096969810659000,Cager Winarno,Depok,09/06/1987,Wiraswasta,38,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320047646990364000,Opung Andriani,Semarang,03/01/1993,Petani,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320022935900185000,Gaiman Oktaviani,Lampung,15/11/1991,Karyawan,33,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320040168378508000,Unjani Gunawan,Gorontalo,23/03/1980,Buruh,44,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320003403059940000,Kempluk Siombing,Bengkulu,11/09/1959,Karyawan,65,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320048219429500000,Martana Dabukke,Merauke,26/09/1977,Buruh,47,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320059631632949000,Daru Nasiruddin,Bengkulu,12/03/1963,Buruh,62,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320007663691144000,Wira Nugroo,Semarang,24/01/1980,Karyawan,45,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320068263778211000,Gabriella Astuti,Yogyakarta,17/03/1977,Tidak Bekerja,48,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320019652706863000,Gali Megantara,Merauke,27/12/1980,Buruh,44,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320009630333109000,Janet Zulkarnain,Bengkulu,30/12/1980,Petani,44,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320055470570524000,Jarwi Wastuti,Bekasi,24/06/1959,Wiraswasta,66,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320018936026238000,Genta Aryani,Palangka Raya,06/07/1990,Wiraswasta,34,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320092465372946000,Puti Tina Puspita,Pekanbaru,19/04/1964,Karyawan,61,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320000790708680000,Restu Nuraini,Palangka raya,27/07/1996,Karyawan,28,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
