NIK,Nama_KK,Domisili,Tanggal_Lahir,Pekerjaan,Umur,KSE,KSE_Score,KSE_Details
320092777206498000,Kprayoga Tampubolon,Jayapura,11/02/1957,Tidak Bekerja,68,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320016736632150000,Irfan Waskita,Bogor,04/05/2000,Karyawan,25,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320038281231656000,Darmana Pangestu,Pekanbaru,01/10/1997,Wiraswasta,27,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320006563833983000,Silvia Nurdiyanti,Yogyakarta,21/03/1956,Karyawan,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320090594089543000,Puspa Siotang,Palembang,12/04/1963,Karyawan,62,"P1,P5",2,"Score: 2/6 - P1,P5"
320009142614080000,Ulya Winarno,Bandung,23/11/1982,Wiraswasta,42,"P1,P4",2,"Score: 2/6 - P1,P4"
320068801430657000,Mariadi Oktaviani,Samarinda,02/09/1973,Wiraswasta,51,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320040617920222000,Arsanto Artati,Manado,06/01/1973,Wiraswasta,52,"P1,P2",2,"Score: 2/6 - P1,P2"
320072651023115000,Umar Megantara,Bandung,05/10/1996,Karyawan,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320092009858704000,Alika Susanti,Lampung,12/04/1988,Karyawan,37,"P1,P2",2,"Score: 2/6 - P1,P2"
320098937701799000,Balidin Yolanda,Banjarmasin,06/04/1978,Tidak Bekerja,47,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320026307319345000,Ayu Abibi,Gorontalo,10/02/1960,Wiraswasta,65,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320068607340050000,Ida Usama,Medan,22/07/1955,Wiraswasta,69,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320066817399783000,Puti Rati Ardianto,Kendari,05/12/1968,Buruh,56,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6"
320094183589450000,Dadap Fujiati,Medan,29/09/1999,Buruh,25,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320051527504732000,Yance Aryanti,Manokwari,11/08/1958,Karyawan,66,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320024529036247000,Eman Irawan,Pontianak,15/02/1960,Petani,65,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320044198140495000,Najib Saragi,Padang,22/01/1992,Buruh,33,"P1,P6",2,"Score: 2/6 - P1,P6"
320088057220428000,Laswi Wasita,Palangka Raya,18/01/1957,Karyawan,68,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320025256290361000,Karya Damanik,Malang,29/01/1975,Tidak Bekerja,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320016605991285000,Lala Maryati,Pekanbaru,16/11/1955,Buruh,69,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320030355829814000,Almira Usada,Samarinda,01/10/1967,Tidak Bekerja,57,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320099866018964000,Kamidin Santoso,Jayapura,22/04/1955,Tidak Bekerja,70,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320027393762364000,Diana Fujiati,Surabaya,07/05/1960,Karyawan,65,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320023334057645000,Alim Wastuti,Jayapura,10/09/1995,Buruh,29,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320022088612800000,Jagaraga Akim,Banjarmasin,09/04/1987,Tidak Bekerja,38,"P1,P3",2,"Score: 2/6 - P1,P3"
320082647212918000,Raayu Sudiati,Palu,06/12/1988,Tidak Bekerja,36,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320079149785068000,Joko Utasoit.,Sorong,16/11/1955,Karyawan,69,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320048378329216000,Sutan Mursinin Nasiruddin,Makassar,13/12/1956,Buruh,68,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320065489093315000,Cayono Widiastuti,Semarang,16/08/1973,Wiraswasta,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320027774846301000,Salima Abibi,Balikpapan,14/02/1976,Buruh,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320098931434765000,Karta Laksmiwati,Makassar,18/01/1985,Wiraswasta,40,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320077349993907000,Eka Utama,Jayapura,16/01/1962,Buruh,63,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320012642532979000,Adika Prakasa,Lampung,17/11/1997,Petani,27,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320035867762587000,Vivi Usada,Manado,02/03/1967,Tidak Bekerja,58,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320098775891305000,Zizi Januar,Balikpapan,02/03/1987,Buruh,38,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320014766954672000,Sutan Jono Nasyia,Bengkulu,01/04/1967,Tidak Bekerja,58,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320096574258357000,Tomi Januar,Pekanbaru,21/06/1999,Petani,26,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320041861544454000,Edi Purwanti,Makassar,03/05/1967,Petani,58,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320092730757789000,Patricia Mangunsong,Bogor,03/04/1964,Karyawan,61,"P2,P6",2,"Score: 2/6 - P2,P6"
320022079495686000,Galur Andriani,Kendari,10/08/1987,Buruh,37,"P1,P6",2,"Score: 2/6 - P1,P6"
320006499168722000,Farunnisa Utasoit,Padang,09/09/1981,Buruh,43,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320039052198796000,Kani Ardianto,Palangka Raya,26/06/1992,Tidak Bekerja,33,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320014838604833000,Sutan Daliono Prakasa,Padang,08/11/1967,Petani,57,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320050147812030000,Nurul Palastri,Depok,12/05/1976,Tidak Bekerja,49,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320084488443524000,Sari Suryatmi,Bengkulu,18/12/1987,Petani,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320032511094960000,Paulin Budiman,Malang,11/09/1988,Petani,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320016771377441000,Ika Budiman,Sorong,13/01/1967,Karyawan,58,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320060256043779000,Tedi Mandasari,Bekasi,16/04/1987,Petani,38,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320099609870774000,Rangga Yulianti,Yogyakarta,25/08/1978,Petani,46,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320077134244031000,Paiman Uwais,Palangka Raya,18/04/1973,Karyawan,52,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320057447383702000,Laswi Lestari,Padang,28/02/1957,Tidak Bekerja,68,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320046254165743000,Wardaya Siotang.,Surabaya,13/02/1955,Karyawan,70,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320028479299214000,Tgkwani Mardiya,Banjarmasin,04/06/1955,Wiraswasta,70,"P1,P2,P3",3,"Score: 3/6 - P1,P2,P3"
320004658191465000,Raisa Raayu,Bengkulu,03/02/1963,Petani,62,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320062128691967000,Kiandra Ardianto,Jambi,28/04/1974,Karyawan,51,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320076934933838000,Ardi Sitompul,Makassar,03/03/1976,Petani,49,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320097201033697000,Gabriella Ramawati,Manado,25/01/1999,Petani,26,"P1,P5",2,"Score: 2/6 - P1,P5"
320004932012745000,Restu Adriansya,Sorong,05/10/1963,Buruh,61,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320042550679039000,Puji Nasiruddin,Palembang,01/10/1991,Tidak Bekerja,33,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320018041417160000,Sutan Jayadi Irawan,Sorong,30/08/1967,Wiraswasta,57,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320073981216661000,Cintia Lazuardi,Samarinda,04/05/1988,Karyawan,37,"P1,P2",2,"Score: 2/6 - P1,P2"
320002521069825000,Rama Firgantoro,Makassar,28/02/1987,Wiraswasta,38,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320099349845941000,Paris Samosir,Palu,05/12/1995,Karyawan,29,"P1,P3,P4",3,"Score: 3/6 - P1,P3,P4"
320081448287419000,Ani Pertiwi,Manokwari,15/03/1985,Tidak Bekerja,40,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320022064815138000,Agnes Zulkarnain,Padang,07/10/1955,Karyawan,69,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320044211441762000,Jessica Siombing,Semarang,22/07/1974,Karyawan,50,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320046207301634000,Safina Uyaina,Semarang,07/09/1993,Wiraswasta,31,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320040582576477000,Arjaya Mandala,Semarang,18/02/2000,Wiraswasta,25,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320078126744538000,Puti Melinda Oktaviani,Semarang,20/07/1957,Buruh,67,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320043560562937000,Dian Pranowo,Depok,13/10/1964,Petani,60,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320051713758124000,Karima Purnawati,Manokwari,02/03/1993,Wiraswasta,32,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320063851334287000,Maida Uwais,Manado,11/09/1996,Buruh,28,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320038062138407000,Kartika Mangunsong,Gorontalo,24/05/1967,Tidak Bekerja,58,"P1,P5",2,"Score: 2/6 - P1,P5"
320004573918632000,Rusman Artati,Surabaya,28/12/1972,Buruh,52,"P1,P3",2,"Score: 2/6 - P1,P3"
320095551505041000,Adiarja Ardiansya,Malang,30/12/1995,Buruh,29,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320087550107986000,Jamil Namaga,Semarang,29/04/1975,Tidak Bekerja,50,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320019965127675000,Rina Utama,Malang,27/01/1984,Buruh,41,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320020702177952000,Gina Jailani.,Palembang,01/11/1960,Buruh,64,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320074495296015000,Farunnisa Siotang,Padang,07/05/1956,Buruh,69,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320029773305353000,Jane Idayanto,Bogor,01/07/1973,Wiraswasta,52,"P1,P5",2,"Score: 2/6 - P1,P5"
320055110988462000,Samia Pertiwi,Samarinda,12/07/1993,Buruh,31,"P1,P5",2,"Score: 2/6 - P1,P5"
320001899484923000,Ani Alim,Manado,30/05/1988,Petani,37,"P1,P6",2,"Score: 2/6 - P1,P6"
320028222304766000,Balijan Manullang,Manado,07/09/1985,Wiraswasta,39,"P1,P6",2,"Score: 2/6 - P1,P6"
320010322269540000,Embu Aryanto,Pekanbaru,09/12/1963,Petani,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320094498846694000,Wirda Siregar,Balikpapan,13/07/1959,Karyawan,65,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320030818841329000,Sabrina Narpati,Merauke,20/09/1971,Buruh,53,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320072406155240000,Yono Utasoit,Jambi,07/09/1981,Petani,43,"P1,P6",2,"Score: 2/6 - P1,P6"
320065240680643000,Ika Setiawan,Gorontalo,27/01/1970,Karyawan,55,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320023258433442000,Ira Winarno,Depok,22/11/1998,Wiraswasta,26,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320015230706647000,Kcakrawala Fujiati,Surabaya,24/02/1995,Tidak Bekerja,30,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320033034227158000,Mitra Assana,Pekanbaru,02/07/1996,Tidak Bekerja,29,"P1,P6",2,"Score: 2/6 - P1,P6"
320069357830436000,Asna Maryati,Semarang,29/07/1959,Petani,65,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320086955905586000,Azalea Kusumo,Jayapura,11/05/1986,Tidak Bekerja,39,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320096059172362000,Artawan Latupono,Bogor,07/04/1991,Buruh,34,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320019705412087000,Pangeran Lazuardi,Makassar,02/12/1990,Tidak Bekerja,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320070438952762000,Puti Suryono,Malang,14/10/1984,Buruh,40,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320009985394618000,Nrima Nurdiyanti,Sorong,08/10/1992,Wiraswasta,32,"P1,P2",2,"Score: 2/6 - P1,P2"
320002982360009000,Vera Nurdiyanti,Balikpapan,08/09/1981,Tidak Bekerja,43,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320029032296800000,Mala Maendra,Semarang,28/08/1957,Buruh,67,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320004014810853000,Ika Fujiati,Kendari,10/02/1977,Wiraswasta,48,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320010227712157000,Cindy Susanti,Merauke,23/12/1979,Wiraswasta,45,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320076512928681000,Tania Rajasa,Pekanbaru,13/03/1993,Tidak Bekerja,32,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320084102773778000,Damar Maryati,Manado,21/12/1963,Tidak Bekerja,61,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320079723183096000,Ica Abibi,Makassar,29/11/1976,Wiraswasta,48,"P1,P4",2,"Score: 2/6 - P1,P4"
320067932787971000,Sakura Yuniar,Malang,23/05/1988,Buruh,37,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320017454342102000,Maida Gunarto,Jambi,06/06/1972,Wiraswasta,53,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320005534813300000,Jayadi Nurdiyanti,Semarang,18/01/1992,Buruh,33,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320067140505099000,Eli Utama,Bogor,26/06/1973,Wiraswasta,52,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320089061922021000,Paris Sitompul,Lampung,08/02/1968,Petani,57,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320050735767251000,Legawa Permadi,Lampung,03/07/1967,Wiraswasta,58,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320078328765266000,Mnrima Suartini,Manokwari,08/06/1965,Wiraswasta,60,"P1,P2,P5,P6",4,"Score: 4/6 - P1,P2,P5,P6"
320087813667407000,Cut Novi Saptono,Bengkulu,03/12/1978,Tidak Bekerja,46,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320094550145753000,Lemba Siombing,Makassar,17/04/2000,Tidak Bekerja,25,"P1,P6",2,"Score: 2/6 - P1,P6"
320009660142262000,Enda Aryanti,Medan,09/01/1964,Wiraswasta,61,"P1,P6",2,"Score: 2/6 - P1,P6"
320062744180087000,Paulin Putra,Sorong,15/01/1982,Buruh,43,P6,1,Score: 1/6 - P6
320045984187504000,Amalia Laksmiwati,Semarang,09/10/1993,Petani,31,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320035866934815000,Purwadi Usada,Padang,17/03/2000,Wiraswasta,25,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320019547234012000,Unggul Utami,Bengkulu,30/11/1991,Wiraswasta,33,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320022505036585000,Arsanto Januar,Pontianak,12/11/1969,Petani,55,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320085230359257000,Marsito Mangunsong,Manado,20/04/1984,Petani,41,"P1,P2,P4,P5",4,"Score: 4/6 - P1,P2,P4,P5"
320099409048745000,Safina Putra,Palembang,21/12/1990,Tidak Bekerja,34,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320077403889945000,Jasmin Pradipta,Surabaya,04/01/1968,Wiraswasta,57,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320077008216183000,Martani Dongoran,Jambi,30/06/1996,Petani,29,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320057290214152000,Unjani Mandala,Medan,20/11/1973,Tidak Bekerja,51,"P1,P2,P4",3,"Score: 3/6 - P1,P2,P4"
320072541284092000,Tgkjuli Wijaya,Bekasi,15/11/1973,Wiraswasta,51,"P1,P4,P5",3,"Score: 3/6 - P1,P4,P5"
320026266721062000,Pangestu Suryatmi,Palangka Raya,14/09/1977,Wiraswasta,47,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320057178375065000,Endra Wulandari.,Yogyakarta,21/06/1959,Karyawan,66,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320035649572331000,Sabrina Saragi,Samarinda,26/11/1970,Buruh,54,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320087389669157000,Banawa Astuti,Sorong,21/03/1984,Wiraswasta,41,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320083705513822000,Safina Astuti,Balikpapan,20/02/1977,Petani,48,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320049837061632000,Ajiman Nugroo,Pontianak,27/03/1981,Petani,44,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320065869937573000,Jarwa Pratiwi,Kendari,04/03/1960,Petani,65,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320017408156699000,Kanda Adriansya,Jayapura,02/03/1993,Karyawan,32,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320052370281350000,Gambira Farida,Medan,02/05/1982,Tidak Bekerja,43,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320052852148984000,Arsanto Laksita,Padang,15/05/1998,Wiraswasta,27,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320046600810610000,Gambira Palastri,Merauke,27/05/1959,Karyawan,66,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
320027224136088000,Mariadi Wacana,Palu,14/08/1979,Karyawan,45,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320007738011195000,Latif Wacana,Merauke,09/08/1972,Wiraswasta,52,"P1,P5,P6",3,"Score: 3/6 - P1,P5,P6"
320006039973669000,Jagapati Wibowo,Pontianak,08/07/1984,Wiraswasta,40,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320070870354251000,Rella Nainggolan,Manokwari,14/10/1996,Tidak Bekerja,28,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320015352384530000,Dian Mardiya,Manokwari,09/09/1971,Tidak Bekerja,53,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320042124803182000,Darmana Ariya,Manado,21/12/1956,Petani,68,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320079848360827000,Latif Siotang,Bandung,15/11/1989,Buruh,35,"P1,P2",2,"Score: 2/6 - P1,P2"
320008966202404000,Irwan Maendra,Palembang,21/01/1986,Buruh,39,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320027910856249000,Cintia Prayoga,Bengkulu,27/08/1970,Karyawan,54,"P1,P3,P6",3,"Score: 3/6 - P1,P3,P6"
320010583527179000,Pandu Purnawati,Padang,12/01/1958,Tidak Bekerja,67,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320007492232554000,Rati Zulkarnain,Pekanbaru,26/03/1991,Petani,34,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320054422436190000,Tgkbakiono Prasetya,Lampung,25/06/1989,Buruh,36,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320010370991564000,Puti Ika Ariya,Bandung,21/03/1988,Wiraswasta,37,"P1,P3,P4,P5,P6",5,"Score: 5/6 - P1,P3,P4,P5,P6"
320010133994098000,Ari Idayanto,Palembang,10/12/1973,Petani,51,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320020909455178000,Cut Jessica Raayu,Palembang,19/05/1976,Wiraswasta,49,"P1,P3",2,"Score: 2/6 - P1,P3"
320033670142312000,Irnanto Andayani,Pontianak,13/04/1966,Petani,59,"P1,P3,P4,P5",4,"Score: 4/6 - P1,P3,P4,P5"
320081799533775000,Nalar Nuraini,Banjarmasin,03/08/1999,Wiraswasta,25,"P1,P2,P6",3,"Score: 3/6 - P1,P2,P6"
320043521058218000,Jasmin Budiyanto,Sorong,15/04/1982,Tidak Bekerja,43,"P1,P2,P5",3,"Score: 3/6 - P1,P2,P5"
320072065235688000,Fitria Abibi,Bengkulu,25/06/1993,Tidak Bekerja,32,"P1,P3,P4,P6",4,"Score: 4/6 - P1,P3,P4,P6"
320014410422014000,Aurora Budiman,Samarinda,08/12/1976,Karyawan,48,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320038680639337000,Vivi Assana,Jayapura,15/01/1978,Tidak Bekerja,47,"P1,P2",2,"Score: 2/6 - P1,P2"
320063973054937000,Amima Firmansya,Banjarmasin,27/10/1983,Tidak Bekerja,41,"P1,P3,P5,P6",4,"Score: 4/6 - P1,P3,P5,P6"
320055535750033000,Ellis Yulianti,Manado,18/06/1975,Petani,50,"P1,P3,P5",3,"Score: 3/6 - P1,P3,P5"
320011678823410000,Ella Simbolon,Pontianak,11/11/1972,Tidak Bekerja,52,"P1,P4,P5,P6",4,"Score: 4/6 - P1,P4,P5,P6"
320081072742902000,Sari Astuti,Kendari,21/08/1963,Karyawan,61,"P1,P4,P6",3,"Score: 3/6 - P1,P4,P6"
